Day,Category,value
2020-06-05,Urgent care attendances for suspicion of COVID-19,796.0
2020-06-06,Urgent care attendances for suspicion of COVID-19,680.0
2020-06-07,Urgent care attendances for suspicion of COVID-19,404.0
2020-06-08,Urgent care attendances for suspicion of COVID-19,682.0
2020-06-09,Urgent care attendances for suspicion of COVID-19,458.0
2020-06-10,Urgent care attendances for suspicion of COVID-19,464.0
2020-06-11,Urgent care attendances for suspicion of COVID-19,484.0
2020-06-12,Urgent care attendances for suspicion of COVID-19,496.0
2020-06-13,Urgent care attendances for suspicion of COVID-19,510.0
2020-06-14,Urgent care attendances for suspicion of COVID-19,390.0
2020-06-15,Urgent care attendances for suspicion of COVID-19,436.0
2020-06-16,Urgent care attendances for suspicion of COVID-19,338.0
2020-06-17,Urgent care attendances for suspicion of COVID-19,510.0
2020-06-18,Urgent care attendances for suspicion of COVID-19,504.0
2020-06-19,Urgent care attendances for suspicion of COVID-19,426.0
2020-06-20,Urgent care attendances for suspicion of COVID-19,366.0
2020-06-21,Urgent care attendances for suspicion of COVID-19,256.0
2020-06-22,Urgent care attendances for suspicion of COVID-19,402.0
2020-06-23,Urgent care attendances for suspicion of COVID-19,364.0
2020-06-24,Urgent care attendances for suspicion of COVID-19,432.0
2020-06-25,Urgent care attendances for suspicion of COVID-19,396.0
2020-06-26,Urgent care attendances for suspicion of COVID-19,478.0
2020-06-27,Urgent care attendances for suspicion of COVID-19,374.0
2020-06-28,Urgent care attendances for suspicion of COVID-19,382.0
2020-06-29,Urgent care attendances for suspicion of COVID-19,542.0
2020-06-30,Urgent care attendances for suspicion of COVID-19,474.0
2020-07-01,Urgent care attendances for suspicion of COVID-19,348.0
2020-07-02,Urgent care attendances for suspicion of COVID-19,318.0
2020-07-03,Urgent care attendances for suspicion of COVID-19,368.0
2020-07-04,Urgent care attendances for suspicion of COVID-19,346.0
2020-07-05,Urgent care attendances for suspicion of COVID-19,328.0
2020-07-06,Urgent care attendances for suspicion of COVID-19,394.0
2020-07-07,Urgent care attendances for suspicion of COVID-19,378.0
2020-07-08,Urgent care attendances for suspicion of COVID-19,450.0
2020-07-09,Urgent care attendances for suspicion of COVID-19,506.0
2020-07-10,Urgent care attendances for suspicion of COVID-19,454.0
2020-07-11,Urgent care attendances for suspicion of COVID-19,460.0
2020-07-12,Urgent care attendances for suspicion of COVID-19,406.0
2020-07-13,Urgent care attendances for suspicion of COVID-19,584.0
2020-07-14,Urgent care attendances for suspicion of COVID-19,512.0
2020-07-15,Urgent care attendances for suspicion of COVID-19,634.0
2020-07-16,Urgent care attendances for suspicion of COVID-19,590.0
2020-07-17,Urgent care attendances for suspicion of COVID-19,636.0
2020-07-18,Urgent care attendances for suspicion of COVID-19,578.0
2020-07-19,Urgent care attendances for suspicion of COVID-19,524.0
2020-07-20,Urgent care attendances for suspicion of COVID-19,582.0
2020-07-21,Urgent care attendances for suspicion of COVID-19,516.0
2020-07-22,Urgent care attendances for suspicion of COVID-19,612.0
2020-07-23,Urgent care attendances for suspicion of COVID-19,570.0
2020-07-24,Urgent care attendances for suspicion of COVID-19,556.0
2020-07-25,Urgent care attendances for suspicion of COVID-19,592.0
2020-07-26,Urgent care attendances for suspicion of COVID-19,496.0
2020-07-27,Urgent care attendances for suspicion of COVID-19,682.0
2020-07-28,Urgent care attendances for suspicion of COVID-19,542.0
2020-07-29,Urgent care attendances for suspicion of COVID-19,500.0
2020-07-30,Urgent care attendances for suspicion of COVID-19,496.0
2020-07-31,Urgent care attendances for suspicion of COVID-19,540.0
2020-08-01,Urgent care attendances for suspicion of COVID-19,560.0
2020-08-02,Urgent care attendances for suspicion of COVID-19,422.0
2020-08-03,Urgent care attendances for suspicion of COVID-19,584.0
2020-08-04,Urgent care attendances for suspicion of COVID-19,500.0
2020-08-05,Urgent care attendances for suspicion of COVID-19,592.0
2020-08-06,Urgent care attendances for suspicion of COVID-19,622.0
2020-08-07,Urgent care attendances for suspicion of COVID-19,626.0
2020-08-08,Urgent care attendances for suspicion of COVID-19,640.0
2020-08-09,Urgent care attendances for suspicion of COVID-19,538.0
2020-08-10,Urgent care attendances for suspicion of COVID-19,628.0
2020-08-11,Urgent care attendances for suspicion of COVID-19,534.0
2020-08-12,Urgent care attendances for suspicion of COVID-19,572.0
2020-08-13,Urgent care attendances for suspicion of COVID-19,624.0
2020-08-14,Urgent care attendances for suspicion of COVID-19,752.0
2020-08-15,Urgent care attendances for suspicion of COVID-19,742.0
2020-08-16,Urgent care attendances for suspicion of COVID-19,612.0
2020-08-17,Urgent care attendances for suspicion of COVID-19,730.0
2020-08-18,Urgent care attendances for suspicion of COVID-19,680.0
2020-08-19,Urgent care attendances for suspicion of COVID-19,706.0
2020-08-20,Urgent care attendances for suspicion of COVID-19,774.0
2020-08-21,Urgent care attendances for suspicion of COVID-19,820.0
2020-08-22,Urgent care attendances for suspicion of COVID-19,798.0
2020-08-23,Urgent care attendances for suspicion of COVID-19,650.0
2020-08-24,Urgent care attendances for suspicion of COVID-19,704.0
2020-08-25,Urgent care attendances for suspicion of COVID-19,688.0
2020-08-26,Urgent care attendances for suspicion of COVID-19,794.0
2020-08-27,Urgent care attendances for suspicion of COVID-19,874.0
2020-08-28,Urgent care attendances for suspicion of COVID-19,884.0
2020-08-29,Urgent care attendances for suspicion of COVID-19,956.0
2020-08-30,Urgent care attendances for suspicion of COVID-19,818.0
2020-08-31,Urgent care attendances for suspicion of COVID-19,1048.0
2020-09-01,Urgent care attendances for suspicion of COVID-19,870.0
2020-09-02,Urgent care attendances for suspicion of COVID-19,902.0
2020-09-03,Urgent care attendances for suspicion of COVID-19,1068.0
2020-09-04,Urgent care attendances for suspicion of COVID-19,1218.0
2020-09-05,Urgent care attendances for suspicion of COVID-19,1096.0
2020-09-06,Urgent care attendances for suspicion of COVID-19,1052.0
2020-09-07,Urgent care attendances for suspicion of COVID-19,1378.0
2020-09-08,Urgent care attendances for suspicion of COVID-19,1444.0
2020-09-09,Urgent care attendances for suspicion of COVID-19,1384.0
2020-09-10,Urgent care attendances for suspicion of COVID-19,1830.0
2020-09-11,Urgent care attendances for suspicion of COVID-19,1702.0
2020-09-12,Urgent care attendances for suspicion of COVID-19,1722.0
2020-09-13,Urgent care attendances for suspicion of COVID-19,1568.0
2020-09-14,Urgent care attendances for suspicion of COVID-19,2224.0
2020-09-15,Urgent care attendances for suspicion of COVID-19,2044.0
2020-09-16,Urgent care attendances for suspicion of COVID-19,1988.0
2020-09-17,Urgent care attendances for suspicion of COVID-19,2034.0
2020-09-18,Urgent care attendances for suspicion of COVID-19,2004.0
2020-09-19,Urgent care attendances for suspicion of COVID-19,1724.0
2020-09-20,Urgent care attendances for suspicion of COVID-19,1482.0
2020-09-21,Urgent care attendances for suspicion of COVID-19,1950.0
2020-09-22,Urgent care attendances for suspicion of COVID-19,1596.0
2020-09-23,Urgent care attendances for suspicion of COVID-19,1654.0
2020-09-24,Urgent care attendances for suspicion of COVID-19,1356.0
2020-09-25,Urgent care attendances for suspicion of COVID-19,1444.0
2020-09-26,Urgent care attendances for suspicion of COVID-19,1234.0
2020-09-27,Urgent care attendances for suspicion of COVID-19,1118.0
2020-09-28,Urgent care attendances for suspicion of COVID-19,1466.0
2020-09-29,Urgent care attendances for suspicion of COVID-19,1328.0
2020-09-30,Urgent care attendances for suspicion of COVID-19,1322.0
2020-10-01,Urgent care attendances for suspicion of COVID-19,1440.0
2020-10-02,Urgent care attendances for suspicion of COVID-19,1434.0
2020-10-03,Urgent care attendances for suspicion of COVID-19,1384.0
2020-10-04,Urgent care attendances for suspicion of COVID-19,1172.0
2020-10-05,Urgent care attendances for suspicion of COVID-19,1742.0
2020-10-06,Urgent care attendances for suspicion of COVID-19,1538.0
2020-10-07,Urgent care attendances for suspicion of COVID-19,1566.0
2020-10-08,Urgent care attendances for suspicion of COVID-19,1736.0
2020-10-09,Urgent care attendances for suspicion of COVID-19,1874.0
2020-10-10,Urgent care attendances for suspicion of COVID-19,1774.0
2020-10-11,Urgent care attendances for suspicion of COVID-19,1650.0
2020-10-12,Urgent care attendances for suspicion of COVID-19,2294.0
2020-10-13,Urgent care attendances for suspicion of COVID-19,2222.0
2020-10-14,Urgent care attendances for suspicion of COVID-19,2202.0
2020-10-15,Urgent care attendances for suspicion of COVID-19,2262.0
2020-10-16,Urgent care attendances for suspicion of COVID-19,2554.0
2020-10-17,Urgent care attendances for suspicion of COVID-19,2442.0
2020-10-18,Urgent care attendances for suspicion of COVID-19,2248.0
2020-10-19,Urgent care attendances for suspicion of COVID-19,3204.0
2020-10-20,Urgent care attendances for suspicion of COVID-19,2843.0
2020-10-21,Urgent care attendances for suspicion of COVID-19,3256.0
2020-10-22,Urgent care attendances for suspicion of COVID-19,3460.0
2020-10-23,Urgent care attendances for suspicion of COVID-19,3699.0
2020-10-24,Urgent care attendances for suspicion of COVID-19,3562.0
2020-10-25,Urgent care attendances for suspicion of COVID-19,3502.0
2020-10-26,Urgent care attendances for suspicion of COVID-19,4394.0
2020-10-27,Urgent care attendances for suspicion of COVID-19,4228.0
2020-10-28,Urgent care attendances for suspicion of COVID-19,4032.0
2020-10-29,Urgent care attendances for suspicion of COVID-19,4230.0
2020-10-30,Urgent care attendances for suspicion of COVID-19,4858.0
2020-10-31,Urgent care attendances for suspicion of COVID-19,4494.0
2020-11-01,Urgent care attendances for suspicion of COVID-19,4170.0
2020-11-02,Urgent care attendances for suspicion of COVID-19,5419.0
2020-11-03,Urgent care attendances for suspicion of COVID-19,4452.0
2020-11-04,Urgent care attendances for suspicion of COVID-19,4038.0
2020-11-05,Urgent care attendances for suspicion of COVID-19,4230.0
2020-11-06,Urgent care attendances for suspicion of COVID-19,4410.0
2020-11-07,Urgent care attendances for suspicion of COVID-19,3792.0
2020-11-08,Urgent care attendances for suspicion of COVID-19,3358.0
2020-11-09,Urgent care attendances for suspicion of COVID-19,4820.0
2020-11-10,Urgent care attendances for suspicion of COVID-19,3978.0
2020-11-11,Urgent care attendances for suspicion of COVID-19,3132.0
2020-11-12,Urgent care attendances for suspicion of COVID-19,3742.0
2020-11-13,Urgent care attendances for suspicion of COVID-19,3502.0
2020-11-14,Urgent care attendances for suspicion of COVID-19,2782.0
2020-11-15,Urgent care attendances for suspicion of COVID-19,2340.0
2020-11-16,Urgent care attendances for suspicion of COVID-19,2974.0
2020-11-17,Urgent care attendances for suspicion of COVID-19,2500.0
2020-11-18,Urgent care attendances for suspicion of COVID-19,2240.0
2020-11-19,Urgent care attendances for suspicion of COVID-19,2256.0
2020-11-20,Urgent care attendances for suspicion of COVID-19,2082.0
2020-11-21,Urgent care attendances for suspicion of COVID-19,1884.0
2020-11-22,Urgent care attendances for suspicion of COVID-19,1514.0
2020-11-23,Urgent care attendances for suspicion of COVID-19,2034.0
2020-11-24,Urgent care attendances for suspicion of COVID-19,1762.0
2020-11-25,Urgent care attendances for suspicion of COVID-19,1582.0
2020-11-26,Urgent care attendances for suspicion of COVID-19,1518.0
2020-11-27,Urgent care attendances for suspicion of COVID-19,1672.0
2020-11-28,Urgent care attendances for suspicion of COVID-19,1384.0
2020-11-29,Urgent care attendances for suspicion of COVID-19,1306.0
2020-11-30,Urgent care attendances for suspicion of COVID-19,1618.0
2020-12-01,Urgent care attendances for suspicion of COVID-19,1436.0
2020-12-02,Urgent care attendances for suspicion of COVID-19,1470.0
2020-12-03,Urgent care attendances for suspicion of COVID-19,1440.0
2020-12-04,Urgent care attendances for suspicion of COVID-19,1528.0
2020-12-05,Urgent care attendances for suspicion of COVID-19,1344.0
2020-12-06,Urgent care attendances for suspicion of COVID-19,1192.0
2020-12-07,Urgent care attendances for suspicion of COVID-19,1480.0
2020-12-08,Urgent care attendances for suspicion of COVID-19,1322.0
2020-12-09,Urgent care attendances for suspicion of COVID-19,1222.0
2020-12-10,Urgent care attendances for suspicion of COVID-19,1370.0
2020-12-11,Urgent care attendances for suspicion of COVID-19,1432.0
2020-12-12,Urgent care attendances for suspicion of COVID-19,1366.0
2020-12-13,Urgent care attendances for suspicion of COVID-19,1286.0
2020-12-14,Urgent care attendances for suspicion of COVID-19,1612.0
2020-12-15,Urgent care attendances for suspicion of COVID-19,1492.0
2020-12-16,Urgent care attendances for suspicion of COVID-19,1390.0
2020-12-17,Urgent care attendances for suspicion of COVID-19,1474.0
2020-12-18,Urgent care attendances for suspicion of COVID-19,1686.0
2020-12-19,Urgent care attendances for suspicion of COVID-19,1532.0
2020-12-20,Urgent care attendances for suspicion of COVID-19,1320.0
2020-12-21,Urgent care attendances for suspicion of COVID-19,1634.0
2020-12-22,Urgent care attendances for suspicion of COVID-19,1632.0
2020-12-23,Urgent care attendances for suspicion of COVID-19,1652.0
2020-12-24,Urgent care attendances for suspicion of COVID-19,1422.0
2020-12-25,Urgent care attendances for suspicion of COVID-19,1348.0
2020-12-26,Urgent care attendances for suspicion of COVID-19,1570.0
2020-12-27,Urgent care attendances for suspicion of COVID-19,1448.0
2020-12-28,Urgent care attendances for suspicion of COVID-19,1960.0
2020-12-29,Urgent care attendances for suspicion of COVID-19,1690.0
2020-12-30,Urgent care attendances for suspicion of COVID-19,1622.0
2020-12-31,Urgent care attendances for suspicion of COVID-19,1420.0
2021-01-01,Urgent care attendances for suspicion of COVID-19,1338.0
2021-01-02,Urgent care attendances for suspicion of COVID-19,1636.0
2021-01-03,Urgent care attendances for suspicion of COVID-19,1528.0
2021-01-04,Urgent care attendances for suspicion of COVID-19,1872.0
2021-01-05,Urgent care attendances for suspicion of COVID-19,1524.0
2021-01-06,Urgent care attendances for suspicion of COVID-19,1578.0
2021-01-07,Urgent care attendances for suspicion of COVID-19,1624.0
2021-01-08,Urgent care attendances for suspicion of COVID-19,1710.0
2021-01-09,Urgent care attendances for suspicion of COVID-19,1696.0
2021-01-10,Urgent care attendances for suspicion of COVID-19,1384.0
2021-01-11,Urgent care attendances for suspicion of COVID-19,1894.0
2021-01-12,Urgent care attendances for suspicion of COVID-19,1772.0
2021-01-13,Urgent care attendances for suspicion of COVID-19,1704.0
2021-01-14,Urgent care attendances for suspicion of COVID-19,1880.0
2021-01-15,Urgent care attendances for suspicion of COVID-19,1980.0
2021-01-16,Urgent care attendances for suspicion of COVID-19,1752.0
2021-01-17,Urgent care attendances for suspicion of COVID-19,1534.0
2021-01-18,Urgent care attendances for suspicion of COVID-19,2242.0
2021-01-19,Urgent care attendances for suspicion of COVID-19,2002.0
2021-01-20,Urgent care attendances for suspicion of COVID-19,2050.0
2021-01-21,Urgent care attendances for suspicion of COVID-19,2212.0
2021-01-22,Urgent care attendances for suspicion of COVID-19,2406.0
2021-01-23,Urgent care attendances for suspicion of COVID-19,2070.0
2021-01-24,Urgent care attendances for suspicion of COVID-19,1784.0
2021-01-25,Urgent care attendances for suspicion of COVID-19,2432.0
2021-01-26,Urgent care attendances for suspicion of COVID-19,2164.0
2021-01-27,Urgent care attendances for suspicion of COVID-19,2042.0
2021-01-28,Urgent care attendances for suspicion of COVID-19,2272.0
2021-01-29,Urgent care attendances for suspicion of COVID-19,2282.0
2021-01-30,Urgent care attendances for suspicion of COVID-19,2004.0
2021-01-31,Urgent care attendances for suspicion of COVID-19,1972.0
2021-02-01,Urgent care attendances for suspicion of COVID-19,2590.0
2021-02-02,Urgent care attendances for suspicion of COVID-19,2202.0
2021-02-03,Urgent care attendances for suspicion of COVID-19,2294.0
2021-02-04,Urgent care attendances for suspicion of COVID-19,2202.0
2021-02-05,Urgent care attendances for suspicion of COVID-19,2166.0
2021-02-06,Urgent care attendances for suspicion of COVID-19,1996.0
2021-02-07,Urgent care attendances for suspicion of COVID-19,1976.0
2021-02-08,Urgent care attendances for suspicion of COVID-19,2438.0
2021-02-09,Urgent care attendances for suspicion of COVID-19,2204.0
2021-02-10,Urgent care attendances for suspicion of COVID-19,1862.0
2021-02-11,Urgent care attendances for suspicion of COVID-19,1928.0
2021-02-12,Urgent care attendances for suspicion of COVID-19,2098.0
2021-02-13,Urgent care attendances for suspicion of COVID-19,1734.0
2021-02-14,Urgent care attendances for suspicion of COVID-19,1520.0
2021-02-15,Urgent care attendances for suspicion of COVID-19,2154.0
2021-02-16,Urgent care attendances for suspicion of COVID-19,1984.0
2021-02-17,Urgent care attendances for suspicion of COVID-19,1876.0
2021-02-18,Urgent care attendances for suspicion of COVID-19,2034.0
2021-02-19,Urgent care attendances for suspicion of COVID-19,1794.0
2021-02-20,Urgent care attendances for suspicion of COVID-19,1460.0
2020-02-24,Total urgent care attendances,97173.0
2020-02-25,Total urgent care attendances,85388.0
2020-02-26,Total urgent care attendances,84220.0
2020-02-27,Total urgent care attendances,83515.0
2020-02-28,Total urgent care attendances,83735.0
2020-02-29,Total urgent care attendances,81699.0
2020-03-01,Total urgent care attendances,78561.0
2020-03-02,Total urgent care attendances,90033.0
2020-03-03,Total urgent care attendances,81758.0
2020-03-04,Total urgent care attendances,80526.0
2020-03-05,Total urgent care attendances,82092.0
2020-03-06,Total urgent care attendances,82087.0
2020-03-07,Total urgent care attendances,80594.0
2020-03-08,Total urgent care attendances,79146.0
2020-03-09,Total urgent care attendances,90368.0
2020-03-10,Total urgent care attendances,81965.0
2020-03-11,Total urgent care attendances,81225.0
2020-03-12,Total urgent care attendances,82690.0
2020-03-13,Total urgent care attendances,74801.0
2020-03-14,Total urgent care attendances,71454.0
2020-03-15,Total urgent care attendances,63422.0
2020-03-16,Total urgent care attendances,60098.0
2020-03-17,Total urgent care attendances,50716.0
2020-03-18,Total urgent care attendances,51122.0
2020-03-19,Total urgent care attendances,48164.0
2020-03-20,Total urgent care attendances,48652.0
2020-03-21,Total urgent care attendances,46202.0
2020-03-22,Total urgent care attendances,41856.0
2020-03-23,Total urgent care attendances,51411.0
2020-03-24,Total urgent care attendances,47381.0
2020-03-25,Total urgent care attendances,46827.0
2020-03-26,Total urgent care attendances,45901.0
2020-03-27,Total urgent care attendances,51886.0
2020-03-28,Total urgent care attendances,50556.0
2020-03-29,Total urgent care attendances,40546.0
2020-03-30,Total urgent care attendances,49170.0
2020-03-31,Total urgent care attendances,45856.0
2020-04-01,Total urgent care attendances,44256.0
2020-04-02,Total urgent care attendances,45149.0
2020-04-03,Total urgent care attendances,47252.0
2020-04-04,Total urgent care attendances,45868.0
2020-04-05,Total urgent care attendances,40905.0
2020-04-06,Total urgent care attendances,48677.0
2020-04-07,Total urgent care attendances,47144.0
2020-04-08,Total urgent care attendances,46396.0
2020-04-09,Total urgent care attendances,47410.0
2020-04-10,Total urgent care attendances,49724.0
2020-04-11,Total urgent care attendances,47573.0
2020-04-12,Total urgent care attendances,44024.0
2020-04-13,Total urgent care attendances,43935.0
2020-04-14,Total urgent care attendances,51015.0
2020-04-15,Total urgent care attendances,49313.0
2020-04-16,Total urgent care attendances,48676.0
2020-04-17,Total urgent care attendances,51661.0
2020-04-18,Total urgent care attendances,50351.0
2020-04-19,Total urgent care attendances,42510.0
2020-04-20,Total urgent care attendances,53544.0
2020-04-21,Total urgent care attendances,49590.0
2020-04-22,Total urgent care attendances,50056.0
2020-04-23,Total urgent care attendances,51864.0
2020-04-24,Total urgent care attendances,53688.0
2020-04-25,Total urgent care attendances,52501.0
2020-04-26,Total urgent care attendances,45308.0
2020-04-27,Total urgent care attendances,54381.0
2020-04-28,Total urgent care attendances,50330.0
2020-04-29,Total urgent care attendances,50370.0
2020-04-30,Total urgent care attendances,54430.0
2020-05-01,Total urgent care attendances,47859.0
2020-05-02,Total urgent care attendances,56665.0
2020-05-03,Total urgent care attendances,48358.0
2020-05-04,Total urgent care attendances,59509.0
2020-05-05,Total urgent care attendances,54842.0
2020-05-06,Total urgent care attendances,56161.0
2020-05-07,Total urgent care attendances,60806.0
2020-05-08,Total urgent care attendances,57276.0
2020-05-09,Total urgent care attendances,62305.0
2020-05-10,Total urgent care attendances,51828.0
2020-05-11,Total urgent care attendances,57550.0
2020-05-12,Total urgent care attendances,57214.0
2020-05-13,Total urgent care attendances,57271.0
2020-05-14,Total urgent care attendances,57414.0
2020-05-15,Total urgent care attendances,61651.0
2020-05-16,Total urgent care attendances,62957.0
2020-05-17,Total urgent care attendances,59779.0
2020-05-18,Total urgent care attendances,67328.0
2020-05-19,Total urgent care attendances,62928.0
2020-05-20,Total urgent care attendances,66768.0
2020-05-21,Total urgent care attendances,63495.0
2020-05-22,Total urgent care attendances,74518.0
2020-05-23,Total urgent care attendances,66626.0
2020-05-24,Total urgent care attendances,64801.0
2020-05-25,Total urgent care attendances,74035.0
2020-05-26,Total urgent care attendances,66951.0
2020-05-27,Total urgent care attendances,67608.0
2020-05-28,Total urgent care attendances,69350.0
2020-05-29,Total urgent care attendances,72839.0
2020-05-30,Total urgent care attendances,74987.0
2020-05-31,Total urgent care attendances,74922.0
2020-06-01,Total urgent care attendances,76558.0
2020-06-02,Total urgent care attendances,77538.0
2020-06-03,Total urgent care attendances,73095.0
2020-06-04,Total urgent care attendances,69970.0
2020-06-05,Total urgent care attendances,70222.0
2020-06-06,Total urgent care attendances,71368.0
2020-06-07,Total urgent care attendances,67363.0
2020-06-08,Total urgent care attendances,75565.0
2020-06-09,Total urgent care attendances,67620.0
2020-06-10,Total urgent care attendances,68145.0
2020-06-11,Total urgent care attendances,69012.0
2020-06-12,Total urgent care attendances,69978.0
2020-06-13,Total urgent care attendances,71074.0
2020-06-14,Total urgent care attendances,70497.0
