Day,Category,value
2020-06-05,Urgent care attendances for suspicion of COVID-19,796.0
2020-06-06,Urgent care attendances for suspicion of COVID-19,682.0
2020-06-07,Urgent care attendances for suspicion of COVID-19,406.0
2020-06-08,Urgent care attendances for suspicion of COVID-19,684.0
2020-06-09,Urgent care attendances for suspicion of COVID-19,458.0
2020-06-10,Urgent care attendances for suspicion of COVID-19,464.0
2020-06-11,Urgent care attendances for suspicion of COVID-19,486.0
2020-06-12,Urgent care attendances for suspicion of COVID-19,498.0
2020-06-13,Urgent care attendances for suspicion of COVID-19,512.0
2020-06-14,Urgent care attendances for suspicion of COVID-19,390.0
2020-06-15,Urgent care attendances for suspicion of COVID-19,436.0
2020-06-16,Urgent care attendances for suspicion of COVID-19,338.0
2020-06-17,Urgent care attendances for suspicion of COVID-19,512.0
2020-06-18,Urgent care attendances for suspicion of COVID-19,506.0
2020-06-19,Urgent care attendances for suspicion of COVID-19,426.0
2020-06-20,Urgent care attendances for suspicion of COVID-19,364.0
2020-06-21,Urgent care attendances for suspicion of COVID-19,258.0
2020-06-22,Urgent care attendances for suspicion of COVID-19,402.0
2020-06-23,Urgent care attendances for suspicion of COVID-19,364.0
2020-06-24,Urgent care attendances for suspicion of COVID-19,432.0
2020-06-25,Urgent care attendances for suspicion of COVID-19,400.0
2020-06-26,Urgent care attendances for suspicion of COVID-19,480.0
2020-06-27,Urgent care attendances for suspicion of COVID-19,374.0
2020-06-28,Urgent care attendances for suspicion of COVID-19,382.0
2020-06-29,Urgent care attendances for suspicion of COVID-19,542.0
2020-06-30,Urgent care attendances for suspicion of COVID-19,474.0
2020-07-01,Urgent care attendances for suspicion of COVID-19,350.0
2020-07-02,Urgent care attendances for suspicion of COVID-19,318.0
2020-07-03,Urgent care attendances for suspicion of COVID-19,372.0
2020-07-04,Urgent care attendances for suspicion of COVID-19,360.0
2020-07-05,Urgent care attendances for suspicion of COVID-19,336.0
2020-07-06,Urgent care attendances for suspicion of COVID-19,402.0
2020-07-07,Urgent care attendances for suspicion of COVID-19,380.0
2020-07-08,Urgent care attendances for suspicion of COVID-19,452.0
2020-07-09,Urgent care attendances for suspicion of COVID-19,506.0
2020-07-10,Urgent care attendances for suspicion of COVID-19,454.0
2020-07-11,Urgent care attendances for suspicion of COVID-19,462.0
2020-07-12,Urgent care attendances for suspicion of COVID-19,410.0
2020-07-13,Urgent care attendances for suspicion of COVID-19,592.0
2020-07-14,Urgent care attendances for suspicion of COVID-19,514.0
2020-07-15,Urgent care attendances for suspicion of COVID-19,638.0
2020-07-16,Urgent care attendances for suspicion of COVID-19,598.0
2020-07-17,Urgent care attendances for suspicion of COVID-19,638.0
2020-07-18,Urgent care attendances for suspicion of COVID-19,578.0
2020-07-19,Urgent care attendances for suspicion of COVID-19,524.0
2020-07-20,Urgent care attendances for suspicion of COVID-19,582.0
2020-07-21,Urgent care attendances for suspicion of COVID-19,518.0
2020-07-22,Urgent care attendances for suspicion of COVID-19,612.0
2020-07-23,Urgent care attendances for suspicion of COVID-19,572.0
2020-07-24,Urgent care attendances for suspicion of COVID-19,558.0
2020-07-25,Urgent care attendances for suspicion of COVID-19,596.0
2020-07-26,Urgent care attendances for suspicion of COVID-19,496.0
2020-07-27,Urgent care attendances for suspicion of COVID-19,692.0
2020-07-28,Urgent care attendances for suspicion of COVID-19,542.0
2020-07-29,Urgent care attendances for suspicion of COVID-19,498.0
2020-07-30,Urgent care attendances for suspicion of COVID-19,494.0
2020-07-31,Urgent care attendances for suspicion of COVID-19,546.0
2020-08-01,Urgent care attendances for suspicion of COVID-19,562.0
2020-08-02,Urgent care attendances for suspicion of COVID-19,424.0
2020-08-03,Urgent care attendances for suspicion of COVID-19,584.0
2020-08-04,Urgent care attendances for suspicion of COVID-19,500.0
2020-08-05,Urgent care attendances for suspicion of COVID-19,594.0
2020-08-06,Urgent care attendances for suspicion of COVID-19,620.0
2020-08-07,Urgent care attendances for suspicion of COVID-19,626.0
2020-08-08,Urgent care attendances for suspicion of COVID-19,640.0
2020-08-09,Urgent care attendances for suspicion of COVID-19,540.0
2020-08-10,Urgent care attendances for suspicion of COVID-19,632.0
2020-08-11,Urgent care attendances for suspicion of COVID-19,536.0
2020-08-12,Urgent care attendances for suspicion of COVID-19,572.0
2020-08-13,Urgent care attendances for suspicion of COVID-19,620.0
2020-08-14,Urgent care attendances for suspicion of COVID-19,754.0
2020-08-15,Urgent care attendances for suspicion of COVID-19,742.0
2020-08-16,Urgent care attendances for suspicion of COVID-19,612.0
2020-08-17,Urgent care attendances for suspicion of COVID-19,732.0
2020-08-18,Urgent care attendances for suspicion of COVID-19,680.0
2020-08-19,Urgent care attendances for suspicion of COVID-19,710.0
2020-08-20,Urgent care attendances for suspicion of COVID-19,782.0
2020-08-21,Urgent care attendances for suspicion of COVID-19,820.0
2020-08-22,Urgent care attendances for suspicion of COVID-19,802.0
2020-08-23,Urgent care attendances for suspicion of COVID-19,658.0
2020-08-24,Urgent care attendances for suspicion of COVID-19,704.0
2020-08-25,Urgent care attendances for suspicion of COVID-19,694.0
2020-08-26,Urgent care attendances for suspicion of COVID-19,796.0
2020-08-27,Urgent care attendances for suspicion of COVID-19,874.0
2020-08-28,Urgent care attendances for suspicion of COVID-19,886.0
2020-08-29,Urgent care attendances for suspicion of COVID-19,960.0
2020-08-30,Urgent care attendances for suspicion of COVID-19,818.0
2020-08-31,Urgent care attendances for suspicion of COVID-19,1056.0
2020-09-01,Urgent care attendances for suspicion of COVID-19,870.0
2020-09-02,Urgent care attendances for suspicion of COVID-19,904.0
2020-09-03,Urgent care attendances for suspicion of COVID-19,1070.0
2020-09-04,Urgent care attendances for suspicion of COVID-19,1218.0
2020-09-05,Urgent care attendances for suspicion of COVID-19,1100.0
2020-09-06,Urgent care attendances for suspicion of COVID-19,1052.0
2020-09-07,Urgent care attendances for suspicion of COVID-19,1388.0
2020-09-08,Urgent care attendances for suspicion of COVID-19,1452.0
2020-09-09,Urgent care attendances for suspicion of COVID-19,1390.0
2020-09-10,Urgent care attendances for suspicion of COVID-19,1830.0
2020-09-11,Urgent care attendances for suspicion of COVID-19,1706.0
2020-09-12,Urgent care attendances for suspicion of COVID-19,1726.0
2020-09-13,Urgent care attendances for suspicion of COVID-19,1568.0
2020-09-14,Urgent care attendances for suspicion of COVID-19,2232.0
2020-09-15,Urgent care attendances for suspicion of COVID-19,2058.0
2020-09-16,Urgent care attendances for suspicion of COVID-19,2004.0
2020-09-17,Urgent care attendances for suspicion of COVID-19,2036.0
2020-09-18,Urgent care attendances for suspicion of COVID-19,2010.0
2020-09-19,Urgent care attendances for suspicion of COVID-19,1728.0
2020-09-20,Urgent care attendances for suspicion of COVID-19,1482.0
2020-09-21,Urgent care attendances for suspicion of COVID-19,1960.0
2020-09-22,Urgent care attendances for suspicion of COVID-19,1600.0
2020-09-23,Urgent care attendances for suspicion of COVID-19,1658.0
2020-09-24,Urgent care attendances for suspicion of COVID-19,1362.0
2020-09-25,Urgent care attendances for suspicion of COVID-19,1446.0
2020-09-26,Urgent care attendances for suspicion of COVID-19,1240.0
2020-09-27,Urgent care attendances for suspicion of COVID-19,1122.0
2020-09-28,Urgent care attendances for suspicion of COVID-19,1468.0
2020-09-29,Urgent care attendances for suspicion of COVID-19,1338.0
2020-09-30,Urgent care attendances for suspicion of COVID-19,1326.0
2020-10-01,Urgent care attendances for suspicion of COVID-19,1452.0
2020-10-02,Urgent care attendances for suspicion of COVID-19,1442.0
2020-10-03,Urgent care attendances for suspicion of COVID-19,1390.0
2020-10-04,Urgent care attendances for suspicion of COVID-19,1178.0
2020-10-05,Urgent care attendances for suspicion of COVID-19,1744.0
2020-10-06,Urgent care attendances for suspicion of COVID-19,1546.0
2020-10-07,Urgent care attendances for suspicion of COVID-19,1580.0
2020-10-08,Urgent care attendances for suspicion of COVID-19,1746.0
2020-10-09,Urgent care attendances for suspicion of COVID-19,1892.0
2020-10-10,Urgent care attendances for suspicion of COVID-19,1780.0
2020-10-11,Urgent care attendances for suspicion of COVID-19,1658.0
2020-10-12,Urgent care attendances for suspicion of COVID-19,2312.0
2020-10-13,Urgent care attendances for suspicion of COVID-19,2230.0
2020-10-14,Urgent care attendances for suspicion of COVID-19,2226.0
2020-10-15,Urgent care attendances for suspicion of COVID-19,2274.0
2020-10-16,Urgent care attendances for suspicion of COVID-19,2600.0
2020-10-17,Urgent care attendances for suspicion of COVID-19,2456.0
2020-10-18,Urgent care attendances for suspicion of COVID-19,2268.0
2020-10-19,Urgent care attendances for suspicion of COVID-19,3214.0
2020-10-20,Urgent care attendances for suspicion of COVID-19,2851.0
2020-10-21,Urgent care attendances for suspicion of COVID-19,3276.0
2020-10-22,Urgent care attendances for suspicion of COVID-19,3494.0
2020-10-23,Urgent care attendances for suspicion of COVID-19,3715.0
2020-10-24,Urgent care attendances for suspicion of COVID-19,3586.0
2020-10-25,Urgent care attendances for suspicion of COVID-19,3506.0
2020-10-26,Urgent care attendances for suspicion of COVID-19,4432.0
2020-10-27,Urgent care attendances for suspicion of COVID-19,4244.0
2020-10-28,Urgent care attendances for suspicion of COVID-19,4040.0
2020-10-29,Urgent care attendances for suspicion of COVID-19,4248.0
2020-10-30,Urgent care attendances for suspicion of COVID-19,4876.0
2020-10-31,Urgent care attendances for suspicion of COVID-19,4504.0
2020-11-01,Urgent care attendances for suspicion of COVID-19,4186.0
2020-11-02,Urgent care attendances for suspicion of COVID-19,5453.0
2020-11-03,Urgent care attendances for suspicion of COVID-19,4480.0
2020-11-04,Urgent care attendances for suspicion of COVID-19,4046.0
2020-11-05,Urgent care attendances for suspicion of COVID-19,4250.0
2020-11-06,Urgent care attendances for suspicion of COVID-19,4440.0
2020-11-07,Urgent care attendances for suspicion of COVID-19,3820.0
2020-11-08,Urgent care attendances for suspicion of COVID-19,3372.0
2020-11-09,Urgent care attendances for suspicion of COVID-19,4834.0
2020-11-10,Urgent care attendances for suspicion of COVID-19,3996.0
2020-11-11,Urgent care attendances for suspicion of COVID-19,3144.0
2020-11-12,Urgent care attendances for suspicion of COVID-19,3754.0
2020-11-13,Urgent care attendances for suspicion of COVID-19,3522.0
2020-11-14,Urgent care attendances for suspicion of COVID-19,2796.0
2020-11-15,Urgent care attendances for suspicion of COVID-19,2348.0
2020-11-16,Urgent care attendances for suspicion of COVID-19,2982.0
2020-11-17,Urgent care attendances for suspicion of COVID-19,2516.0
2020-11-18,Urgent care attendances for suspicion of COVID-19,2262.0
2020-11-19,Urgent care attendances for suspicion of COVID-19,2266.0
2020-11-20,Urgent care attendances for suspicion of COVID-19,2092.0
2020-11-21,Urgent care attendances for suspicion of COVID-19,1900.0
2020-11-22,Urgent care attendances for suspicion of COVID-19,1524.0
2020-11-23,Urgent care attendances for suspicion of COVID-19,2046.0
2020-11-24,Urgent care attendances for suspicion of COVID-19,1768.0
2020-11-25,Urgent care attendances for suspicion of COVID-19,1598.0
2020-11-26,Urgent care attendances for suspicion of COVID-19,1526.0
2020-11-27,Urgent care attendances for suspicion of COVID-19,1682.0
2020-11-28,Urgent care attendances for suspicion of COVID-19,1398.0
2020-11-29,Urgent care attendances for suspicion of COVID-19,1322.0
2020-11-30,Urgent care attendances for suspicion of COVID-19,1626.0
2020-12-01,Urgent care attendances for suspicion of COVID-19,1444.0
2020-12-02,Urgent care attendances for suspicion of COVID-19,1474.0
2020-12-03,Urgent care attendances for suspicion of COVID-19,1450.0
2020-12-04,Urgent care attendances for suspicion of COVID-19,1528.0
2020-12-05,Urgent care attendances for suspicion of COVID-19,1352.0
2020-12-06,Urgent care attendances for suspicion of COVID-19,1196.0
2020-12-07,Urgent care attendances for suspicion of COVID-19,1488.0
2020-12-08,Urgent care attendances for suspicion of COVID-19,1330.0
2020-12-09,Urgent care attendances for suspicion of COVID-19,1224.0
2020-12-10,Urgent care attendances for suspicion of COVID-19,1384.0
2020-12-11,Urgent care attendances for suspicion of COVID-19,1446.0
2020-12-12,Urgent care attendances for suspicion of COVID-19,1378.0
2020-12-13,Urgent care attendances for suspicion of COVID-19,1298.0
2020-12-14,Urgent care attendances for suspicion of COVID-19,1638.0
2020-12-15,Urgent care attendances for suspicion of COVID-19,1498.0
2020-12-16,Urgent care attendances for suspicion of COVID-19,1402.0
2020-12-17,Urgent care attendances for suspicion of COVID-19,1498.0
2020-12-18,Urgent care attendances for suspicion of COVID-19,1716.0
2020-12-19,Urgent care attendances for suspicion of COVID-19,1570.0
2020-12-20,Urgent care attendances for suspicion of COVID-19,1342.0
2020-12-21,Urgent care attendances for suspicion of COVID-19,1678.0
2020-12-22,Urgent care attendances for suspicion of COVID-19,1656.0
2020-12-23,Urgent care attendances for suspicion of COVID-19,1674.0
2020-12-24,Urgent care attendances for suspicion of COVID-19,1436.0
2020-12-25,Urgent care attendances for suspicion of COVID-19,1362.0
2020-12-26,Urgent care attendances for suspicion of COVID-19,1584.0
2020-12-27,Urgent care attendances for suspicion of COVID-19,1462.0
2020-12-28,Urgent care attendances for suspicion of COVID-19,1976.0
2020-12-29,Urgent care attendances for suspicion of COVID-19,1716.0
2020-12-30,Urgent care attendances for suspicion of COVID-19,1622.0
2020-12-31,Urgent care attendances for suspicion of COVID-19,1436.0
2021-01-01,Urgent care attendances for suspicion of COVID-19,1372.0
2021-01-02,Urgent care attendances for suspicion of COVID-19,1668.0
2021-01-03,Urgent care attendances for suspicion of COVID-19,1580.0
2021-01-04,Urgent care attendances for suspicion of COVID-19,1894.0
2021-01-05,Urgent care attendances for suspicion of COVID-19,1598.0
2021-01-06,Urgent care attendances for suspicion of COVID-19,1622.0
2021-01-07,Urgent care attendances for suspicion of COVID-19,1676.0
2021-01-08,Urgent care attendances for suspicion of COVID-19,1754.0
2021-01-09,Urgent care attendances for suspicion of COVID-19,1774.0
2021-01-10,Urgent care attendances for suspicion of COVID-19,1436.0
2021-01-11,Urgent care attendances for suspicion of COVID-19,1934.0
2021-01-12,Urgent care attendances for suspicion of COVID-19,1824.0
2021-01-13,Urgent care attendances for suspicion of COVID-19,1744.0
2021-01-14,Urgent care attendances for suspicion of COVID-19,1926.0
2021-01-15,Urgent care attendances for suspicion of COVID-19,2022.0
2021-01-16,Urgent care attendances for suspicion of COVID-19,1824.0
2021-01-17,Urgent care attendances for suspicion of COVID-19,1592.0
2021-01-18,Urgent care attendances for suspicion of COVID-19,2310.0
2021-01-19,Urgent care attendances for suspicion of COVID-19,2056.0
2021-01-20,Urgent care attendances for suspicion of COVID-19,2128.0
2021-01-21,Urgent care attendances for suspicion of COVID-19,2262.0
2021-01-22,Urgent care attendances for suspicion of COVID-19,2540.0
2021-01-23,Urgent care attendances for suspicion of COVID-19,2142.0
2021-01-24,Urgent care attendances for suspicion of COVID-19,1864.0
2021-01-25,Urgent care attendances for suspicion of COVID-19,2524.0
2021-01-26,Urgent care attendances for suspicion of COVID-19,2242.0
2021-01-27,Urgent care attendances for suspicion of COVID-19,2120.0
2021-01-28,Urgent care attendances for suspicion of COVID-19,2334.0
2021-01-29,Urgent care attendances for suspicion of COVID-19,2336.0
2021-01-30,Urgent care attendances for suspicion of COVID-19,2116.0
2021-01-31,Urgent care attendances for suspicion of COVID-19,2038.0
2021-02-01,Urgent care attendances for suspicion of COVID-19,2680.0
2021-02-02,Urgent care attendances for suspicion of COVID-19,2292.0
2021-02-03,Urgent care attendances for suspicion of COVID-19,2362.0
2021-02-04,Urgent care attendances for suspicion of COVID-19,2276.0
2021-02-05,Urgent care attendances for suspicion of COVID-19,2264.0
2021-02-06,Urgent care attendances for suspicion of COVID-19,2106.0
2021-02-07,Urgent care attendances for suspicion of COVID-19,2064.0
2021-02-08,Urgent care attendances for suspicion of COVID-19,2566.0
2021-02-09,Urgent care attendances for suspicion of COVID-19,2292.0
2021-02-10,Urgent care attendances for suspicion of COVID-19,1914.0
2021-02-11,Urgent care attendances for suspicion of COVID-19,1992.0
2021-02-12,Urgent care attendances for suspicion of COVID-19,2164.0
2021-02-13,Urgent care attendances for suspicion of COVID-19,1804.0
2021-02-14,Urgent care attendances for suspicion of COVID-19,1560.0
2021-02-15,Urgent care attendances for suspicion of COVID-19,2228.0
2021-02-16,Urgent care attendances for suspicion of COVID-19,2052.0
2021-02-17,Urgent care attendances for suspicion of COVID-19,2012.0
2021-02-18,Urgent care attendances for suspicion of COVID-19,2192.0
2021-02-19,Urgent care attendances for suspicion of COVID-19,2074.0
2021-02-20,Urgent care attendances for suspicion of COVID-19,2004.0
2021-02-21,Urgent care attendances for suspicion of COVID-19,1882.0
2021-02-22,Urgent care attendances for suspicion of COVID-19,2470.0
2021-02-23,Urgent care attendances for suspicion of COVID-19,2108.0
2021-02-24,Urgent care attendances for suspicion of COVID-19,2264.0
2021-02-25,Urgent care attendances for suspicion of COVID-19,2328.0
2021-02-26,Urgent care attendances for suspicion of COVID-19,2524.0
2021-02-27,Urgent care attendances for suspicion of COVID-19,2176.0
2021-02-28,Urgent care attendances for suspicion of COVID-19,1942.0
2021-03-01,Urgent care attendances for suspicion of COVID-19,2740.0
2021-03-02,Urgent care attendances for suspicion of COVID-19,2278.0
2021-03-03,Urgent care attendances for suspicion of COVID-19,2340.0
2021-03-04,Urgent care attendances for suspicion of COVID-19,2428.0
2021-03-05,Urgent care attendances for suspicion of COVID-19,2464.0
2021-03-06,Urgent care attendances for suspicion of COVID-19,2050.0
2021-03-07,Urgent care attendances for suspicion of COVID-19,1980.0
2021-03-08,Urgent care attendances for suspicion of COVID-19,2678.0
2021-03-09,Urgent care attendances for suspicion of COVID-19,2440.0
2021-03-10,Urgent care attendances for suspicion of COVID-19,2344.0
2021-03-11,Urgent care attendances for suspicion of COVID-19,2576.0
2021-03-12,Urgent care attendances for suspicion of COVID-19,2668.0
2021-03-13,Urgent care attendances for suspicion of COVID-19,2546.0
2021-03-14,Urgent care attendances for suspicion of COVID-19,2248.0
2021-03-15,Urgent care attendances for suspicion of COVID-19,3032.0
2021-03-16,Urgent care attendances for suspicion of COVID-19,2670.0
2021-03-17,Urgent care attendances for suspicion of COVID-19,2762.0
2021-03-18,Urgent care attendances for suspicion of COVID-19,2895.0
2021-03-19,Urgent care attendances for suspicion of COVID-19,3430.0
2021-03-20,Urgent care attendances for suspicion of COVID-19,2876.0
2021-03-21,Urgent care attendances for suspicion of COVID-19,2854.0
2021-03-22,Urgent care attendances for suspicion of COVID-19,3662.0
2021-03-23,Urgent care attendances for suspicion of COVID-19,3476.0
2021-03-24,Urgent care attendances for suspicion of COVID-19,3534.0
2021-03-25,Urgent care attendances for suspicion of COVID-19,3640.0
2021-03-26,Urgent care attendances for suspicion of COVID-19,3982.0
2021-03-27,Urgent care attendances for suspicion of COVID-19,3492.0
2021-03-28,Urgent care attendances for suspicion of COVID-19,3018.0
2021-03-29,Urgent care attendances for suspicion of COVID-19,4132.0
2021-03-30,Urgent care attendances for suspicion of COVID-19,3748.0
2021-03-31,Urgent care attendances for suspicion of COVID-19,3653.0
2021-04-01,Urgent care attendances for suspicion of COVID-19,4190.0
2021-04-02,Urgent care attendances for suspicion of COVID-19,4324.0
2021-04-03,Urgent care attendances for suspicion of COVID-19,3827.0
2021-04-04,Urgent care attendances for suspicion of COVID-19,3630.0
2021-04-05,Urgent care attendances for suspicion of COVID-19,3888.0
2021-04-06,Urgent care attendances for suspicion of COVID-19,4334.0
2021-04-07,Urgent care attendances for suspicion of COVID-19,3506.0
2021-04-08,Urgent care attendances for suspicion of COVID-19,3958.0
2021-04-09,Urgent care attendances for suspicion of COVID-19,4180.0
2021-04-10,Urgent care attendances for suspicion of COVID-19,3744.0
2021-04-11,Urgent care attendances for suspicion of COVID-19,3195.0
2021-04-12,Urgent care attendances for suspicion of COVID-19,3852.0
2021-04-13,Urgent care attendances for suspicion of COVID-19,3412.0
2021-04-14,Urgent care attendances for suspicion of COVID-19,3368.0
2021-04-15,Urgent care attendances for suspicion of COVID-19,3516.0
2021-04-16,Urgent care attendances for suspicion of COVID-19,3700.0
2021-04-17,Urgent care attendances for suspicion of COVID-19,3432.0
2021-04-18,Urgent care attendances for suspicion of COVID-19,3008.0
2021-04-19,Urgent care attendances for suspicion of COVID-19,3964.0
2021-04-20,Urgent care attendances for suspicion of COVID-19,3468.0
2021-04-21,Urgent care attendances for suspicion of COVID-19,3478.0
2021-04-22,Urgent care attendances for suspicion of COVID-19,3286.0
2021-04-23,Urgent care attendances for suspicion of COVID-19,3216.0
2021-04-24,Urgent care attendances for suspicion of COVID-19,2748.0
2021-04-25,Urgent care attendances for suspicion of COVID-19,2586.0
2021-04-26,Urgent care attendances for suspicion of COVID-19,3170.0
2021-04-27,Urgent care attendances for suspicion of COVID-19,2772.0
2021-04-28,Urgent care attendances for suspicion of COVID-19,2838.0
2021-04-29,Urgent care attendances for suspicion of COVID-19,2682.0
2021-04-30,Urgent care attendances for suspicion of COVID-19,2838.0
2021-05-01,Urgent care attendances for suspicion of COVID-19,2270.0
2021-05-02,Urgent care attendances for suspicion of COVID-19,2032.0
2021-05-03,Urgent care attendances for suspicion of COVID-19,2470.0
2021-05-04,Urgent care attendances for suspicion of COVID-19,2206.0
2021-05-05,Urgent care attendances for suspicion of COVID-19,1914.0
2021-05-06,Urgent care attendances for suspicion of COVID-19,2002.0
2021-05-07,Urgent care attendances for suspicion of COVID-19,1956.0
2021-05-08,Urgent care attendances for suspicion of COVID-19,1694.0
