fra,date_de_passage,sursaud_cl_age_corona,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,nbre_pass_corona_h,nbre_pass_corona_f,nbre_pass_tot_h,nbre_pass_tot_f,nbre_hospit_corona_h,nbre_hospit_corona_f,nbre_acte_corona,nbre_acte_tot,nbre_acte_corona_h,nbre_acte_corona_f,nbre_acte_tot_h,nbre_acte_tot_f
FR,2020-03-03,E,10.00,5903.00,8.00,,,,,,,,752.00,,,,
FR,2020-03-04,0,245.00,40212.00,56.00,104.00,141.00,20557.00,19650.00,24.00,32.00,7.00,10777.00,2.00,5.00,4603.00,6145.00
FR,2020-03-04,A,20.00,8595.00,3.00,,,,,,,,2798.00,,,,
FR,2020-03-04,B,110.00,14904.00,12.00,,,,,,,7.00,5018.00,,,,
FR,2020-03-04,C,82.00,7669.00,22.00,,,,,,,,1645.00,,,,
FR,2020-03-04,D,16.00,3309.00,10.00,,,,,,,,458.00,,,,
FR,2020-03-04,E,17.00,5733.00,9.00,,,,,,,,812.00,,,,
FR,2020-03-05,0,315.00,40981.00,71.00,130.00,185.00,20918.00,20056.00,41.00,30.00,13.00,10810.00,5.00,8.00,4749.00,6042.00
FR,2020-03-05,A,19.00,9079.00,2.00,,,,,,,4.00,3063.00,,,,
FR,2020-03-05,B,166.00,15114.00,19.00,,,,,,,6.00,4882.00,,,,
FR,2020-03-05,C,83.00,7549.00,19.00,,,,,,,3.00,1492.00,,,,
FR,2020-03-05,D,22.00,3349.00,9.00,,,,,,,,463.00,,,,
FR,2020-03-05,E,25.00,5888.00,22.00,,,,,,,,876.00,,,,
FR,2020-03-06,0,342.00,40997.00,123.00,145.00,197.00,21027.00,19965.00,59.00,64.00,23.00,10141.00,13.00,10.00,4388.00,5734.00
FR,2020-03-06,A,42.00,9142.00,10.00,,,,,,,3.00,2980.00,,,,
FR,2020-03-06,B,134.00,14653.00,31.00,,,,,,,12.00,4221.00,,,,
FR,2020-03-06,C,85.00,7518.00,28.00,,,,,,,7.00,1469.00,,,,
FR,2020-03-06,D,32.00,3463.00,14.00,,,,,,,1.00,492.00,,,,
FR,2020-03-06,E,49.00,6220.00,40.00,,,,,,,,943.00,,,,
FR,2020-03-07,0,319.00,40241.00,118.00,144.00,175.00,21077.00,19153.00,54.00,64.00,71.00,12962.00,32.00,39.00,5714.00,7219.00
FR,2020-03-07,A,35.00,9058.00,13.00,,,,,,,11.00,4278.00,,,,
FR,2020-03-07,B,130.00,14892.00,29.00,,,,,,,31.00,4902.00,,,,
FR,2020-03-07,C,85.00,7577.00,25.00,,,,,,,15.00,1901.00,,,,
FR,2020-03-07,D,26.00,3251.00,14.00,,,,,,,8.00,630.00,,,,
FR,2020-03-07,E,43.00,5461.00,37.00,,,,,,,6.00,1205.00,,,,
FR,2020-03-08,0,295.00,39532.00,129.00,143.00,152.00,20810.00,18713.00,63.00,66.00,125.00,12912.00,56.00,69.00,5654.00,7212.00
FR,2020-03-08,A,25.00,9342.00,5.00,,,,,,,30.00,4879.00,,,,
FR,2020-03-08,B,117.00,15775.00,31.00,,,,,,,55.00,4724.00,,,,
FR,2020-03-08,C,73.00,6967.00,29.00,,,,,,,28.00,1764.00,,,,
FR,2020-03-08,D,34.00,2765.00,22.00,,,,,,,6.00,504.00,,,,
FR,2020-03-08,E,46.00,4681.00,42.00,,,,,,,6.00,987.00,,,,
FR,2020-03-09,0,516.00,45113.00,169.00,216.00,300.00,23501.00,21600.00,78.00,91.00,67.00,12276.00,35.00,32.00,5420.00,6829.00
FR,2020-03-09,A,68.00,10336.00,11.00,,,,,,,11.00,3586.00,,,,
FR,2020-03-09,B,219.00,17026.00,47.00,,,,,,,36.00,5657.00,,,,
FR,2020-03-09,C,119.00,8352.00,37.00,,,,,,,13.00,1785.00,,,,
FR,2020-03-09,D,44.00,3531.00,24.00,,,,,,,3.00,448.00,,,,
FR,2020-03-09,E,66.00,5866.00,50.00,,,,,,,3.00,749.00,,,,
FR,2020-03-10,0,571.00,40934.00,205.00,259.00,312.00,21332.00,19601.00,115.00,90.00,98.00,11047.00,38.00,60.00,4776.00,6241.00
FR,2020-03-10,A,52.00,9215.00,3.00,,,,,,,15.00,3040.00,,,,
FR,2020-03-10,B,220.00,15655.00,49.00,,,,,,,62.00,5273.00,,,,
FR,2020-03-10,C,150.00,7495.00,50.00,,,,,,,14.00,1597.00,,,,
FR,2020-03-10,D,54.00,3085.00,30.00,,,,,,,3.00,382.00,,,,
FR,2020-03-10,E,95.00,5481.00,73.00,,,,,,,4.00,714.00,,,,
FR,2020-03-11,0,788.00,40549.00,230.00,381.00,407.00,21231.00,19312.00,126.00,104.00,178.00,11026.00,87.00,91.00,4844.00,6144.00
FR,2020-03-11,A,98.00,9217.00,23.00,,,,,,,24.00,2949.00,,,,
FR,2020-03-11,B,360.00,15195.00,59.00,,,,,,,105.00,5178.00,,,,
FR,2020-03-11,C,185.00,7549.00,56.00,,,,,,,36.00,1641.00,,,,
FR,2020-03-11,D,65.00,3259.00,33.00,,,,,,,5.00,461.00,,,,
FR,2020-03-11,E,80.00,5328.00,59.00,,,,,,,8.00,758.00,,,,
FR,2020-03-12,0,1004.00,41299.00,300.00,476.00,528.00,21567.00,19730.00,157.00,143.00,220.00,10694.00,101.00,119.00,4721.00,5961.00
FR,2020-03-12,A,77.00,9896.00,12.00,,,,,,,31.00,3186.00,,,,
FR,2020-03-12,B,488.00,15358.00,74.00,,,,,,,120.00,4832.00,,,,
FR,2020-03-12,C,239.00,7571.00,79.00,,,,,,,48.00,1535.00,,,,
FR,2020-03-12,D,88.00,3189.00,51.00,,,,,,,9.00,384.00,,,,
FR,2020-03-12,E,111.00,5283.00,84.00,,,,,,,10.00,702.00,,,,
FR,2020-03-13,0,1244.00,37331.00,418.00,585.00,659.00,19752.00,17574.00,232.00,186.00,283.00,10262.00,122.00,161.00,4424.00,5801.00
FR,2020-03-13,A,87.00,8040.00,18.00,,,,,,,47.00,2798.00,,,,
FR,2020-03-13,B,597.00,13805.00,102.00,,,,,,,148.00,4588.00,,,,
FR,2020-03-13,C,301.00,7231.00,99.00,,,,,,,58.00,1609.00,,,,
FR,2020-03-13,D,118.00,3030.00,80.00,,,,,,,18.00,471.00,,,,
FR,2020-03-13,E,141.00,5224.00,119.00,,,,,,,10.00,755.00,,,,
FR,2020-03-14,0,1176.00,35676.00,377.00,563.00,613.00,19048.00,16624.00,201.00,176.00,486.00,13594.00,203.00,282.00,5920.00,7627.00
FR,2020-03-14,A,82.00,7640.00,21.00,,,,,,,72.00,4317.00,,,,
FR,2020-03-14,B,513.00,13605.00,75.00,,,,,,,265.00,5505.00,,,,
FR,2020-03-14,C,327.00,6985.00,95.00,,,,,,,106.00,1988.00,,,,
FR,2020-03-14,D,113.00,2882.00,71.00,,,,,,,20.00,630.00,,,,
FR,2020-03-14,E,141.00,4564.00,115.00,,,,,,,18.00,1098.00,,,,
FR,2020-03-15,0,1341.00,31659.00,417.00,647.00,693.00,16935.00,14716.00,230.00,187.00,972.00,12949.00,386.00,579.00,5496.00,7410.00
FR,2020-03-15,A,80.00,7039.00,15.00,,,,,,,182.00,4352.00,,,,
FR,2020-03-15,B,586.00,12228.00,81.00,,,,,,,540.00,5170.00,,,,
FR,2020-03-15,C,391.00,6100.00,107.00,,,,,,,186.00,2021.00,,,,
FR,2020-03-15,D,110.00,2379.00,69.00,,,,,,,31.00,498.00,,,,
FR,2020-03-15,E,174.00,3911.00,145.00,,,,,,,29.00,856.00,,,,
FR,2020-03-16,0,1947.00,29992.00,577.00,888.00,1059.00,15878.00,14108.00,328.00,249.00,1131.00,10463.00,472.00,658.00,4527.00,5930.00
FR,2020-03-16,A,65.00,5330.00,15.00,,,,,,,179.00,2760.00,,,,
FR,2020-03-16,B,870.00,11069.00,97.00,,,,,,,616.00,4666.00,,,,
FR,2020-03-16,C,589.00,6722.00,150.00,,,,,,,246.00,1882.00,,,,
FR,2020-03-16,D,176.00,2665.00,109.00,,,,,,,48.00,455.00,,,,
FR,2020-03-16,E,247.00,4206.00,206.00,,,,,,,38.00,669.00,,,,
FR,2020-03-17,0,2016.00,25307.00,685.00,859.00,1157.00,13388.00,11915.00,376.00,309.00,961.00,8763.00,419.00,540.00,3907.00,4849.00
FR,2020-03-17,A,69.00,4426.00,32.00,,,,,,,185.00,2419.00,,,,
FR,2020-03-17,B,870.00,9084.00,115.00,,,,,,,530.00,3871.00,,,,
FR,2020-03-17,C,585.00,5602.00,197.00,,,,,,,175.00,1455.00,,,,
FR,2020-03-17,D,205.00,2285.00,115.00,,,,,,,32.00,412.00,,,,
FR,2020-03-17,E,287.00,3910.00,226.00,,,,,,,35.00,593.00,,,,
FR,2020-03-18,0,2359.00,25500.00,715.00,1065.00,1294.00,13300.00,12197.00,397.00,318.00,1053.00,8394.00,487.00,564.00,3710.00,4673.00
FR,2020-03-18,A,96.00,4481.00,26.00,,,,,,,140.00,2087.00,,,,
FR,2020-03-18,B,1021.00,8922.00,115.00,,,,,,,577.00,3646.00,,,,
FR,2020-03-18,C,701.00,5678.00,212.00,,,,,,,232.00,1488.00,,,,
FR,2020-03-18,D,233.00,2431.00,130.00,,,,,,,57.00,479.00,,,,
FR,2020-03-18,E,308.00,3986.00,232.00,,,,,,,46.00,671.00,,,,
FR,2020-03-19,0,2370.00,24022.00,880.00,1067.00,1303.00,12467.00,11552.00,501.00,379.00,1138.00,7910.00,508.00,630.00,3447.00,4458.00
FR,2020-03-19,A,94.00,3991.00,26.00,,,,,,,158.00,1970.00,,,,
FR,2020-03-19,B,941.00,8343.00,146.00,,,,,,,632.00,3447.00,,,,
FR,2020-03-19,C,737.00,5552.00,280.00,,,,,,,236.00,1386.00,,,,
FR,2020-03-19,D,257.00,2369.00,169.00,,,,,,,57.00,459.00,,,,
FR,2020-03-19,E,341.00,3767.00,259.00,,,,,,,52.00,633.00,,,,
FR,2020-03-20,0,2885.00,24239.00,1085.00,1330.00,1555.00,12395.00,11841.00,592.00,493.00,1170.00,7598.00,501.00,669.00,3342.00,4252.00
FR,2020-03-20,A,82.00,3730.00,18.00,,,,,,,144.00,1713.00,,,,
FR,2020-03-20,B,1114.00,8417.00,175.00,,,,,,,646.00,3308.00,,,,
FR,2020-03-20,C,895.00,5683.00,326.00,,,,,,,263.00,1356.00,,,,
FR,2020-03-20,D,341.00,2365.00,202.00,,,,,,,62.00,451.00,,,,
FR,2020-03-20,E,453.00,4044.00,364.00,,,,,,,53.00,763.00,,,,
FR,2020-03-21,0,2699.00,23046.00,1040.00,1289.00,1410.00,11925.00,11120.00,594.00,446.00,1788.00,10204.00,726.00,1058.00,4321.00,5872.00
FR,2020-03-21,A,84.00,3851.00,16.00,,,,,,,189.00,2335.00,,,,
FR,2020-03-21,B,1096.00,8388.00,185.00,,,,,,,969.00,4230.00,,,,
FR,2020-03-21,C,825.00,5119.00,320.00,,,,,,,400.00,1910.00,,,,
FR,2020-03-21,D,270.00,2130.00,172.00,,,,,,,107.00,660.00,,,,
FR,2020-03-21,E,424.00,3558.00,347.00,,,,,,,120.00,1059.00,,,,
FR,2020-03-22,0,2819.00,20859.00,1106.00,1269.00,1550.00,10582.00,10273.00,594.00,512.00,1892.00,9627.00,788.00,1102.00,4080.00,5537.00
FR,2020-03-22,A,75.00,3280.00,22.00,,,,,,,177.00,2151.00,,,,
FR,2020-03-22,B,1101.00,7628.00,203.00,,,,,,,1076.00,4214.00,,,,
FR,2020-03-22,C,906.00,4747.00,326.00,,,,,,,428.00,1753.00,,,,
FR,2020-03-22,D,290.00,1889.00,191.00,,,,,,,114.00,586.00,,,,
FR,2020-03-22,E,447.00,3313.00,364.00,,,,,,,97.00,918.00,,,,
FR,2020-03-23,0,4532.00,25593.00,1857.00,2092.00,2438.00,12929.00,12660.00,1037.00,819.00,1614.00,7546.00,672.00,941.00,3185.00,4353.00
FR,2020-03-23,A,92.00,3122.00,16.00,,,,,,,105.00,1302.00,,,,
FR,2020-03-23,B,1604.00,8934.00,279.00,,,,,,,873.00,3417.00,,,,
FR,2020-03-23,C,1486.00,6529.00,547.00,,,,,,,412.00,1554.00,,,,
FR,2020-03-23,D,595.00,2720.00,403.00,,,,,,,115.00,501.00,,,,
FR,2020-03-23,E,755.00,4287.00,612.00,,,,,,,108.00,761.00,,,,
FR,2020-03-24,0,4430.00,23576.00,1796.00,2051.00,2378.00,12067.00,11502.00,983.00,813.00,1430.00,6875.00,578.00,850.00,2988.00,3880.00
FR,2020-03-24,A,72.00,2941.00,21.00,,,,,,,87.00,1191.00,,,,
FR,2020-03-24,B,1642.00,8318.00,265.00,,,,,,,785.00,3066.00,,,,
FR,2020-03-24,C,1431.00,5983.00,570.00,,,,,,,371.00,1439.00,,,,
FR,2020-03-24,D,584.00,2477.00,387.00,,,,,,,98.00,474.00,,,,
FR,2020-03-24,E,701.00,3856.00,553.00,,,,,,,88.00,699.00,,,,
FR,2020-03-25,0,4472.00,23335.00,1850.00,2093.00,2379.00,11863.00,11471.00,1056.00,794.00,1508.00,6606.00,669.00,838.00,2861.00,3740.00
FR,2020-03-25,A,71.00,3023.00,26.00,,,,,,,110.00,1101.00,,,,
FR,2020-03-25,B,1607.00,8109.00,268.00,,,,,,,820.00,2922.00,,,,
FR,2020-03-25,C,1532.00,5916.00,614.00,,,,,,,342.00,1308.00,,,,
FR,2020-03-25,D,568.00,2498.00,389.00,,,,,,,118.00,524.00,,,,
FR,2020-03-25,E,694.00,3786.00,553.00,,,,,,,115.00,741.00,,,,
FR,2020-03-26,0,4639.00,22877.00,2013.00,2253.00,2386.00,11661.00,11212.00,1175.00,838.00,1394.00,6125.00,591.00,803.00,2645.00,3479.00
FR,2020-03-26,A,77.00,2856.00,20.00,,,,,,,98.00,1002.00,,,,
FR,2020-03-26,B,1582.00,7892.00,288.00,,,,,,,722.00,2597.00,,,,
FR,2020-03-26,C,1579.00,5798.00,642.00,,,,,,,372.00,1310.00,,,,
FR,2020-03-26,D,639.00,2507.00,444.00,,,,,,,101.00,454.00,,,,
FR,2020-03-26,E,762.00,3823.00,619.00,,,,,,,100.00,755.00,,,,
FR,2020-03-27,0,5851.00,25859.00,2463.00,2759.00,3092.00,13038.00,12820.00,1424.00,1039.00,1778.00,6959.00,705.00,1071.00,2886.00,4068.00
FR,2020-03-27,A,92.00,3135.00,27.00,,,,,,,138.00,1119.00,,,,
FR,2020-03-27,B,2090.00,9105.00,361.00,,,,,,,965.00,3195.00,,,,
FR,2020-03-27,C,2019.00,6684.00,832.00,,,,,,,454.00,1450.00,,,,
FR,2020-03-27,D,734.00,2679.00,507.00,,,,,,,123.00,495.00,,,,
FR,2020-03-27,E,916.00,4256.00,736.00,,,,,,,97.00,691.00,,,,
FR,2020-03-28,0,5188.00,25252.00,1993.00,2378.00,2810.00,12685.00,12562.00,1114.00,879.00,2485.00,9966.00,965.00,1516.00,4121.00,5833.00
FR,2020-03-28,A,93.00,3196.00,19.00,,,,,,,160.00,1551.00,,,,
FR,2020-03-28,B,2050.00,9454.00,341.00,,,,,,,1367.00,4511.00,,,,
FR,2020-03-28,C,1662.00,6322.00,601.00,,,,,,,649.00,2050.00,,,,
FR,2020-03-28,D,614.00,2424.00,408.00,,,,,,,150.00,712.00,,,,
FR,2020-03-28,E,769.00,3856.00,624.00,,,,,,,149.00,1102.00,,,,
FR,2020-03-29,0,4181.00,20248.00,1642.00,1861.00,2320.00,9976.00,10270.00,870.00,772.00,1968.00,8472.00,752.00,1216.00,3464.00,4998.00
FR,2020-03-29,A,72.00,2655.00,17.00,,,,,,,131.00,1374.00,,,,
FR,2020-03-29,B,1677.00,7553.00,282.00,,,,,,,1037.00,3695.00,,,,
FR,2020-03-29,C,1340.00,5031.00,532.00,,,,,,,504.00,1781.00,,,,
FR,2020-03-29,D,449.00,1879.00,293.00,,,,,,,144.00,638.00,,,,
FR,2020-03-29,E,643.00,3130.00,518.00,,,,,,,150.00,972.00,,,,
FR,2020-03-30,0,5542.00,24549.00,2305.00,2529.00,3011.00,12318.00,12228.00,1278.00,1025.00,1720.00,6885.00,732.00,986.00,2957.00,3925.00
FR,2020-03-30,A,79.00,2756.00,17.00,,,,,,,95.00,875.00,,,,
FR,2020-03-30,B,1960.00,8585.00,339.00,,,,,,,917.00,3111.00,,,,
FR,2020-03-30,C,1919.00,6543.00,743.00,,,,,,,469.00,1562.00,,,,
FR,2020-03-30,D,715.00,2624.00,511.00,,,,,,,118.00,548.00,,,,
FR,2020-03-30,E,869.00,4041.00,695.00,,,,,,,119.00,766.00,,,,
FR,2020-03-31,0,4585.00,22901.00,1938.00,2101.00,2483.00,11525.00,11371.00,1081.00,857.00,1331.00,6064.00,569.00,761.00,2544.00,3515.00
FR,2020-03-31,A,60.00,2604.00,17.00,,,,,,,83.00,834.00,,,,
FR,2020-03-31,B,1611.00,8107.00,281.00,,,,,,,710.00,2618.00,,,,
FR,2020-03-31,C,1556.00,5759.00,610.00,,,,,,,338.00,1363.00,,,,
FR,2020-03-31,D,560.00,2458.00,395.00,,,,,,,86.00,444.00,,,,
FR,2020-03-31,E,798.00,3973.00,635.00,,,,,,,107.00,790.00,,,,
FR,2020-04-01,0,4079.00,22096.00,1716.00,1846.00,2232.00,11091.00,11003.00,906.00,809.00,1223.00,6079.00,486.00,736.00,2588.00,3490.00
FR,2020-04-01,A,67.00,2737.00,20.00,,,,,,,91.00,864.00,,,,
FR,2020-04-01,B,1467.00,7870.00,258.00,,,,,,,620.00,2641.00,,,,
FR,2020-04-01,C,1305.00,5355.00,524.00,,,,,,,343.00,1304.00,,,,
FR,2020-04-01,D,512.00,2250.00,332.00,,,,,,,80.00,470.00,,,,
FR,2020-04-01,E,727.00,3882.00,582.00,,,,,,,85.00,788.00,,,,
FR,2020-04-02,0,4168.00,22555.00,1714.00,1918.00,2250.00,11410.00,11143.00,905.00,809.00,1078.00,5788.00,448.00,629.00,2420.00,3365.00
FR,2020-04-02,A,60.00,2673.00,14.00,,,,,,,72.00,837.00,,,,
FR,2020-04-02,B,1510.00,7832.00,260.00,,,,,,,584.00,2487.00,,,,
FR,2020-04-02,C,1302.00,5565.00,471.00,,,,,,,254.00,1195.00,,,,
FR,2020-04-02,D,510.00,2381.00,341.00,,,,,,,84.00,469.00,,,,
FR,2020-04-02,E,785.00,4103.00,628.00,,,,,,,80.00,782.00,,,,
FR,2020-04-03,0,4180.00,23591.00,1784.00,1924.00,2254.00,11915.00,11674.00,983.00,800.00,1114.00,5795.00,464.00,648.00,2436.00,3351.00
FR,2020-04-03,A,90.00,2954.00,21.00,,,,,,,87.00,797.00,,,,
FR,2020-04-03,B,1432.00,8054.00,251.00,,,,,,,588.00,2498.00,,,,
FR,2020-04-03,C,1313.00,5843.00,511.00,,,,,,,285.00,1208.00,,,,
FR,2020-04-03,D,530.00,2548.00,357.00,,,,,,,77.00,455.00,,,,
FR,2020-04-03,E,815.00,4192.00,644.00,,,,,,,77.00,823.00,,,,
FR,2020-04-04,0,2993.00,22914.00,1286.00,1381.00,1611.00,11854.00,11056.00,680.00,605.00,1295.00,7993.00,514.00,780.00,3357.00,4631.00
FR,2020-04-04,A,52.00,3227.00,19.00,,,,,,,111.00,1323.00,,,,
FR,2020-04-04,B,1070.00,7987.00,159.00,,,,,,,667.00,3176.00,,,,
FR,2020-04-04,C,884.00,5342.00,354.00,,,,,,,315.00,1609.00,,,,
FR,2020-04-04,D,349.00,2304.00,237.00,,,,,,,67.00,642.00,,,,
FR,2020-04-04,E,638.00,4054.00,517.00,,,,,,,134.00,1215.00,,,,
FR,2020-04-05,0,2464.00,20429.00,1150.00,1176.00,1288.00,10623.00,9805.00,610.00,540.00,1060.00,7003.00,409.00,650.00,2896.00,4104.00
FR,2020-04-05,A,48.00,3140.00,20.00,,,,,,,90.00,1143.00,,,,
FR,2020-04-05,B,864.00,7307.00,187.00,,,,,,,568.00,2877.00,,,,
FR,2020-04-05,C,697.00,4760.00,298.00,,,,,,,248.00,1459.00,,,,
FR,2020-04-05,D,300.00,1898.00,195.00,,,,,,,58.00,509.00,,,,
FR,2020-04-05,E,555.00,3323.00,450.00,,,,,,,95.00,1001.00,,,,
FR,2020-04-06,0,3800.00,24315.00,1625.00,1691.00,2108.00,12309.00,12001.00,846.00,779.00,926.00,5814.00,422.00,503.00,2507.00,3306.00
FR,2020-04-06,A,55.00,3026.00,16.00,,,,,,,40.00,746.00,,,,
FR,2020-04-06,B,1240.00,8089.00,210.00,,,,,,,516.00,2557.00,,,,
FR,2020-04-06,C,1219.00,6045.00,435.00,,,,,,,243.00,1225.00,,,,
FR,2020-04-06,D,468.00,2632.00,303.00,,,,,,,53.00,461.00,,,,
FR,2020-04-06,E,818.00,4520.00,661.00,,,,,,,73.00,815.00,,,,
FR,2020-04-07,0,3227.00,23542.00,1375.00,1504.00,1723.00,12167.00,11371.00,738.00,637.00,784.00,5289.00,320.00,462.00,2251.00,3035.00
FR,2020-04-07,A,42.00,3051.00,12.00,,,,,,,59.00,733.00,,,,
FR,2020-04-07,B,1116.00,8030.00,189.00,,,,,,,411.00,2239.00,,,,
FR,2020-04-07,C,1024.00,5705.00,374.00,,,,,,,198.00,1125.00,,,,
FR,2020-04-07,D,345.00,2459.00,238.00,,,,,,,48.00,391.00,,,,
FR,2020-04-07,E,700.00,4297.00,562.00,,,,,,,67.00,784.00,,,,
FR,2020-04-08,0,3089.00,23164.00,1233.00,1401.00,1687.00,11934.00,11229.00,658.00,575.00,785.00,5432.00,331.00,454.00,2244.00,3188.00
FR,2020-04-08,A,59.00,3186.00,14.00,,,,,,,61.00,780.00,,,,
FR,2020-04-08,B,1041.00,7735.00,151.00,,,,,,,397.00,2251.00,,,,
FR,2020-04-08,C,990.00,5562.00,340.00,,,,,,,194.00,1165.00,,,,
FR,2020-04-08,D,365.00,2433.00,227.00,,,,,,,62.00,426.00,,,,
FR,2020-04-08,E,634.00,4248.00,501.00,,,,,,,70.00,791.00,,,,
FR,2020-04-09,0,2860.00,23668.00,1230.00,1267.00,1592.00,12191.00,11470.00,637.00,593.00,699.00,5084.00,311.00,387.00,2154.00,2927.00
FR,2020-04-09,A,43.00,3248.00,7.00,,,,,,,57.00,710.00,,,,
FR,2020-04-09,B,946.00,7876.00,171.00,,,,,,,336.00,2068.00,,,,
FR,2020-04-09,C,918.00,5710.00,327.00,,,,,,,182.00,1072.00,,,,
FR,2020-04-09,D,330.00,2556.00,224.00,,,,,,,54.00,402.00,,,,
FR,2020-04-09,E,623.00,4276.00,501.00,,,,,,,68.00,825.00,,,,
FR,2020-04-10,0,3008.00,24827.00,1295.00,1336.00,1670.00,12612.00,12208.00,661.00,634.00,636.00,5366.00,261.00,375.00,2245.00,3119.00
FR,2020-04-10,A,58.00,3457.00,17.00,,,,,,,43.00,800.00,,,,
FR,2020-04-10,B,972.00,8178.00,160.00,,,,,,,304.00,2132.00,,,,
