Day,Category,value
2023-03-30,Urgent care attendances for suspicion of COVID-19,640.0
2023-03-31,Urgent care attendances for suspicion of COVID-19,704.0
2023-04-01,Urgent care attendances for suspicion of COVID-19,582.0
2023-04-02,Urgent care attendances for suspicion of COVID-19,560.0
2023-04-03,Urgent care attendances for suspicion of COVID-19,630.0
2023-04-04,Urgent care attendances for suspicion of COVID-19,558.0
2023-04-05,Urgent care attendances for suspicion of COVID-19,584.0
2023-04-06,Urgent care attendances for suspicion of COVID-19,580.0
2023-04-07,Urgent care attendances for suspicion of COVID-19,594.0
2023-04-08,Urgent care attendances for suspicion of COVID-19,596.0
2023-04-09,Urgent care attendances for suspicion of COVID-19,676.0
2023-04-10,Urgent care attendances for suspicion of COVID-19,710.0
2023-04-11,Urgent care attendances for suspicion of COVID-19,860.0
2023-04-12,Urgent care attendances for suspicion of COVID-19,702.0
2023-04-13,Urgent care attendances for suspicion of COVID-19,718.0
2023-04-14,Urgent care attendances for suspicion of COVID-19,676.0
2023-04-15,Urgent care attendances for suspicion of COVID-19,620.0
2023-04-16,Urgent care attendances for suspicion of COVID-19,616.0
2023-04-17,Urgent care attendances for suspicion of COVID-19,740.0
2023-04-18,Urgent care attendances for suspicion of COVID-19,694.0
2023-04-19,Urgent care attendances for suspicion of COVID-19,670.0
2023-04-20,Urgent care attendances for suspicion of COVID-19,708.0
2023-04-21,Urgent care attendances for suspicion of COVID-19,678.0
2023-04-22,Urgent care attendances for suspicion of COVID-19,638.0
2023-04-23,Urgent care attendances for suspicion of COVID-19,570.0
2023-04-24,Urgent care attendances for suspicion of COVID-19,672.0
2023-04-25,Urgent care attendances for suspicion of COVID-19,626.0
2023-04-26,Urgent care attendances for suspicion of COVID-19,596.0
2023-04-27,Urgent care attendances for suspicion of COVID-19,570.0
2023-04-28,Urgent care attendances for suspicion of COVID-19,560.0
2023-04-29,Urgent care attendances for suspicion of COVID-19,604.0
2023-04-30,Urgent care attendances for suspicion of COVID-19,542.0
2023-05-01,Urgent care attendances for suspicion of COVID-19,530.0
2023-05-02,Urgent care attendances for suspicion of COVID-19,636.0
2023-05-03,Urgent care attendances for suspicion of COVID-19,490.0
2023-05-04,Urgent care attendances for suspicion of COVID-19,482.0
2023-05-05,Urgent care attendances for suspicion of COVID-19,430.0
2023-05-06,Urgent care attendances for suspicion of COVID-19,406.0
2023-05-07,Urgent care attendances for suspicion of COVID-19,402.0
2023-05-08,Urgent care attendances for suspicion of COVID-19,424.0
2023-05-09,Urgent care attendances for suspicion of COVID-19,432.0
2023-05-10,Urgent care attendances for suspicion of COVID-19,384.0
2023-05-11,Urgent care attendances for suspicion of COVID-19,358.0
2023-05-12,Urgent care attendances for suspicion of COVID-19,378.0
2023-05-13,Urgent care attendances for suspicion of COVID-19,338.0
2023-05-14,Urgent care attendances for suspicion of COVID-19,364.0
2023-05-15,Urgent care attendances for suspicion of COVID-19,368.0
2023-05-16,Urgent care attendances for suspicion of COVID-19,356.0
2023-05-17,Urgent care attendances for suspicion of COVID-19,330.0
2023-05-18,Urgent care attendances for suspicion of COVID-19,340.0
2023-05-19,Urgent care attendances for suspicion of COVID-19,318.0
2023-05-20,Urgent care attendances for suspicion of COVID-19,372.0
2023-05-21,Urgent care attendances for suspicion of COVID-19,308.0
2023-05-22,Urgent care attendances for suspicion of COVID-19,440.0
2023-05-23,Urgent care attendances for suspicion of COVID-19,332.0
2023-05-24,Urgent care attendances for suspicion of COVID-19,332.0
2023-05-25,Urgent care attendances for suspicion of COVID-19,350.0
2023-05-26,Urgent care attendances for suspicion of COVID-19,338.0
2023-05-27,Urgent care attendances for suspicion of COVID-19,272.0
2023-05-28,Urgent care attendances for suspicion of COVID-19,384.0
2023-05-29,Urgent care attendances for suspicion of COVID-19,302.0
2023-05-30,Urgent care attendances for suspicion of COVID-19,300.0
2023-05-31,Urgent care attendances for suspicion of COVID-19,292.0
2023-06-01,Urgent care attendances for suspicion of COVID-19,322.0
2023-06-02,Urgent care attendances for suspicion of COVID-19,280.0
2023-06-03,Urgent care attendances for suspicion of COVID-19,202.0
2023-06-04,Urgent care attendances for suspicion of COVID-19,268.0
2023-06-05,Urgent care attendances for suspicion of COVID-19,244.0
2023-06-06,Urgent care attendances for suspicion of COVID-19,222.0
2023-06-07,Urgent care attendances for suspicion of COVID-19,224.0
2023-06-08,Urgent care attendances for suspicion of COVID-19,214.0
2023-06-09,Urgent care attendances for suspicion of COVID-19,214.0
2023-06-10,Urgent care attendances for suspicion of COVID-19,200.0
2023-06-11,Urgent care attendances for suspicion of COVID-19,144.0
2023-06-12,Urgent care attendances for suspicion of COVID-19,224.0
2023-06-13,Urgent care attendances for suspicion of COVID-19,190.0
2023-06-14,Urgent care attendances for suspicion of COVID-19,168.0
2023-06-15,Urgent care attendances for suspicion of COVID-19,172.0
2023-06-16,Urgent care attendances for suspicion of COVID-19,190.0
2023-06-17,Urgent care attendances for suspicion of COVID-19,172.0
2023-06-18,Urgent care attendances for suspicion of COVID-19,136.0
2023-06-19,Urgent care attendances for suspicion of COVID-19,158.0
2023-06-20,Urgent care attendances for suspicion of COVID-19,140.0
2022-12-26,Total urgent care attendances,113931.0
2022-12-27,Total urgent care attendances,105227.0
2022-12-28,Total urgent care attendances,101474.0
2022-12-29,Total urgent care attendances,99478.0
2022-12-30,Total urgent care attendances,97501.0
2022-12-31,Total urgent care attendances,81608.0
2023-01-01,Total urgent care attendances,86656.0
2023-01-02,Total urgent care attendances,101411.0
2023-01-03,Total urgent care attendances,96736.0
2023-01-04,Total urgent care attendances,92852.0
2023-01-05,Total urgent care attendances,93939.0
2023-01-06,Total urgent care attendances,92842.0
2023-01-07,Total urgent care attendances,85869.0
2023-01-08,Total urgent care attendances,80812.0
2023-01-09,Total urgent care attendances,98646.0
2023-01-10,Total urgent care attendances,88360.0
2023-01-11,Total urgent care attendances,86126.0
2023-01-12,Total urgent care attendances,89931.0
2023-01-13,Total urgent care attendances,91082.0
2023-01-14,Total urgent care attendances,84544.0
2023-01-15,Total urgent care attendances,80611.0
2023-01-16,Total urgent care attendances,99404.0
2023-01-17,Total urgent care attendances,89816.0
2023-01-18,Total urgent care attendances,87348.0
2023-01-19,Total urgent care attendances,82163.0
2023-01-20,Total urgent care attendances,92136.0
2023-01-21,Total urgent care attendances,85397.0
2023-01-22,Total urgent care attendances,80098.0
2023-01-23,Total urgent care attendances,99558.0
2023-01-24,Total urgent care attendances,89189.0
2023-01-25,Total urgent care attendances,87554.0
2023-01-26,Total urgent care attendances,92329.0
2023-01-27,Total urgent care attendances,93339.0
2023-01-28,Total urgent care attendances,87677.0
2023-01-29,Total urgent care attendances,85507.0
2023-01-30,Total urgent care attendances,104309.0
2023-01-31,Total urgent care attendances,88939.0
2023-02-01,Total urgent care attendances,92259.0
2023-02-02,Total urgent care attendances,96566.0
2023-02-03,Total urgent care attendances,97093.0
2023-02-04,Total urgent care attendances,92122.0
2023-02-05,Total urgent care attendances,88397.0
2023-02-06,Total urgent care attendances,105813.0
2023-02-07,Total urgent care attendances,92436.0
2023-02-08,Total urgent care attendances,93718.0
2023-02-09,Total urgent care attendances,95426.0
2023-02-10,Total urgent care attendances,95824.0
2023-02-11,Total urgent care attendances,90513.0
2023-02-12,Total urgent care attendances,89357.0
2023-02-13,Total urgent care attendances,105794.0
2023-02-14,Total urgent care attendances,96200.0
2023-02-15,Total urgent care attendances,97160.0
2023-02-16,Total urgent care attendances,94686.0
2023-02-17,Total urgent care attendances,96886.0
2023-02-18,Total urgent care attendances,93232.0
2023-02-19,Total urgent care attendances,89502.0
2023-02-20,Total urgent care attendances,104757.0
2023-02-21,Total urgent care attendances,94525.0
2023-02-22,Total urgent care attendances,93683.0
2023-02-23,Total urgent care attendances,92858.0
2023-02-24,Total urgent care attendances,93592.0
2023-02-25,Total urgent care attendances,90433.0
2023-02-26,Total urgent care attendances,84214.0
2023-02-27,Total urgent care attendances,101899.0
2023-02-28,Total urgent care attendances,91721.0
2023-03-01,Total urgent care attendances,91138.0
2023-03-02,Total urgent care attendances,94884.0
2023-03-03,Total urgent care attendances,95455.0
2023-03-04,Total urgent care attendances,91275.0
2023-03-05,Total urgent care attendances,89943.0
2023-03-06,Total urgent care attendances,107632.0
2023-03-07,Total urgent care attendances,90126.0
2023-03-08,Total urgent care attendances,94860.0
2023-03-09,Total urgent care attendances,99379.0
2023-03-10,Total urgent care attendances,97624.0
2023-03-11,Total urgent care attendances,92662.0
2023-03-12,Total urgent care attendances,91767.0
2023-03-13,Total urgent care attendances,112950.0
2023-03-14,Total urgent care attendances,98308.0
2023-03-15,Total urgent care attendances,96971.0
2023-03-16,Total urgent care attendances,101675.0
2023-03-17,Total urgent care attendances,101418.0
2023-03-18,Total urgent care attendances,94486.0
2023-03-19,Total urgent care attendances,90446.0
2023-03-20,Total urgent care attendances,111274.0
2023-03-21,Total urgent care attendances,98894.0
2023-03-22,Total urgent care attendances,95682.0
2023-03-23,Total urgent care attendances,94481.0
2023-03-24,Total urgent care attendances,97371.0
2023-03-25,Total urgent care attendances,94318.0
2023-03-26,Total urgent care attendances,86681.0
2023-03-27,Total urgent care attendances,107714.0
2023-03-28,Total urgent care attendances,95017.0
2023-03-29,Total urgent care attendances,97644.0
2023-03-30,Total urgent care attendances,99459.0
2023-03-31,Total urgent care attendances,97724.0
2023-04-01,Total urgent care attendances,92226.0
2023-04-02,Total urgent care attendances,88129.0
2023-04-03,Total urgent care attendances,106609.0
2023-04-04,Total urgent care attendances,96874.0
2023-04-05,Total urgent care attendances,94522.0
2023-04-06,Total urgent care attendances,95627.0
2023-04-07,Total urgent care attendances,98370.0
2023-04-08,Total urgent care attendances,93209.0
2023-04-09,Total urgent care attendances,90917.0
2023-04-10,Total urgent care attendances,93210.0
2023-04-11,Total urgent care attendances,106459.0
2023-04-12,Total urgent care attendances,94757.0
2023-04-13,Total urgent care attendances,93270.0
2023-04-14,Total urgent care attendances,94128.0
2023-04-15,Total urgent care attendances,88088.0
2023-04-16,Total urgent care attendances,86363.0
2023-04-17,Total urgent care attendances,101648.0
2023-04-18,Total urgent care attendances,92366.0
2023-04-19,Total urgent care attendances,91725.0
2023-04-20,Total urgent care attendances,90681.0
2023-04-21,Total urgent care attendances,92529.0
2023-04-22,Total urgent care attendances,89772.0
2023-04-23,Total urgent care attendances,84887.0
2023-04-24,Total urgent care attendances,100019.0
2023-04-25,Total urgent care attendances,91819.0
2023-04-26,Total urgent care attendances,90660.0
2023-04-27,Total urgent care attendances,92671.0
2023-04-28,Total urgent care attendances,95199.0
2023-04-29,Total urgent care attendances,92533.0
2023-04-30,Total urgent care attendances,92020.0
2023-05-01,Total urgent care attendances,89853.0
2023-05-02,Total urgent care attendances,103360.0
2023-05-03,Total urgent care attendances,95396.0
2023-05-04,Total urgent care attendances,97421.0
2023-05-05,Total urgent care attendances,96244.0
2023-05-06,Total urgent care attendances,93694.0
2023-05-07,Total urgent care attendances,92397.0
2023-05-08,Total urgent care attendances,94793.0
2023-05-09,Total urgent care attendances,104342.0
2023-05-10,Total urgent care attendances,94611.0
2023-05-11,Total urgent care attendances,97012.0
2023-05-12,Total urgent care attendances,94238.0
2023-05-13,Total urgent care attendances,90802.0
2023-05-14,Total urgent care attendances,88769.0
2023-05-15,Total urgent care attendances,106366.0
2023-05-16,Total urgent care attendances,94953.0
2023-05-17,Total urgent care attendances,94175.0
2023-05-18,Total urgent care attendances,85212.0
2023-05-19,Total urgent care attendances,98277.0
2023-05-20,Total urgent care attendances,91042.0
2023-05-21,Total urgent care attendances,90406.0
2023-05-22,Total urgent care attendances,109952.0
2023-05-23,Total urgent care attendances,98635.0
2023-05-24,Total urgent care attendances,96643.0
2023-05-25,Total urgent care attendances,100459.0
2023-05-26,Total urgent care attendances,100657.0
2023-05-27,Total urgent care attendances,96348.0
2023-05-28,Total urgent care attendances,96749.0
2023-05-29,Total urgent care attendances,102418.0
2023-05-30,Total urgent care attendances,113083.0
2023-05-31,Total urgent care attendances,99824.0
2023-06-01,Total urgent care attendances,102862.0
2023-06-02,Total urgent care attendances,100942.0
2023-06-03,Total urgent care attendances,96416.0
2023-06-04,Total urgent care attendances,94709.0
2023-06-05,Total urgent care attendances,112850.0
2023-06-06,Total urgent care attendances,100402.0
2023-06-07,Total urgent care attendances,99607.0
2023-06-08,Total urgent care attendances,103381.0
2023-06-09,Total urgent care attendances,103556.0
2023-06-10,Total urgent care attendances,98860.0
2023-06-11,Total urgent care attendances,101521.0
2023-06-12,Total urgent care attendances,116495.0
2023-06-13,Total urgent care attendances,103925.0
2023-06-14,Total urgent care attendances,98248.0
2023-06-15,Total urgent care attendances,100626.0
2023-06-16,Total urgent care attendances,101313.0
2023-06-17,Total urgent care attendances,98166.0
2023-06-18,Total urgent care attendances,95433.0
2023-06-19,Total urgent care attendances,109089.0
2023-06-20,Total urgent care attendances,85034.0
2022-12-26,Hospitalizations for suspicion of COVID-19,746.0
2022-12-27,Hospitalizations for suspicion of COVID-19,630.0
2022-12-28,Hospitalizations for suspicion of COVID-19,632.0
2022-12-29,Hospitalizations for suspicion of COVID-19,654.0
2022-12-30,Hospitalizations for suspicion of COVID-19,658.0
2022-12-31,Hospitalizations for suspicion of COVID-19,418.0
2023-01-01,Hospitalizations for suspicion of COVID-19,406.0
2023-01-02,Hospitalizations for suspicion of COVID-19,488.0
2023-01-03,Hospitalizations for suspicion of COVID-19,414.0
2023-01-04,Hospitalizations for suspicion of COVID-19,366.0
2023-01-05,Hospitalizations for suspicion of COVID-19,368.0
2023-01-06,Hospitalizations for suspicion of COVID-19,316.0
2023-01-07,Hospitalizations for suspicion of COVID-19,250.0
2023-01-08,Hospitalizations for suspicion of COVID-19,214.0
2023-01-09,Hospitalizations for suspicion of COVID-19,296.0
2023-01-10,Hospitalizations for suspicion of COVID-19,240.0
2023-01-11,Hospitalizations for suspicion of COVID-19,222.0
2023-01-12,Hospitalizations for suspicion of COVID-19,184.0
2023-01-13,Hospitalizations for suspicion of COVID-19,182.0
2023-01-14,Hospitalizations for suspicion of COVID-19,138.0
2023-01-15,Hospitalizations for suspicion of COVID-19,134.0
2023-01-16,Hospitalizations for suspicion of COVID-19,188.0
2023-01-17,Hospitalizations for suspicion of COVID-19,134.0
2023-01-18,Hospitalizations for suspicion of COVID-19,112.0
2023-01-19,Hospitalizations for suspicion of COVID-19,124.0
2023-01-20,Hospitalizations for suspicion of COVID-19,120.0
2023-01-21,Hospitalizations for suspicion of COVID-19,90.0
2023-01-22,Hospitalizations for suspicion of COVID-19,98.0
2023-01-23,Hospitalizations for suspicion of COVID-19,116.0
2023-01-24,Hospitalizations for suspicion of COVID-19,122.0
2023-01-25,Hospitalizations for suspicion of COVID-19,98.0
2023-01-26,Hospitalizations for suspicion of COVID-19,144.0
2023-01-27,Hospitalizations for suspicion of COVID-19,84.0
2023-01-28,Hospitalizations for suspicion of COVID-19,116.0
2023-01-29,Hospitalizations for suspicion of COVID-19,106.0
2023-01-30,Hospitalizations for suspicion of COVID-19,124.0
2023-01-31,Hospitalizations for suspicion of COVID-19,118.0
2023-02-01,Hospitalizations for suspicion of COVID-19,98.0
2023-02-02,Hospitalizations for suspicion of COVID-19,104.0
2023-02-03,Hospitalizations for suspicion of COVID-19,118.0
2023-02-04,Hospitalizations for suspicion of COVID-19,110.0
2023-02-05,Hospitalizations for suspicion of COVID-19,80.0
2023-02-06,Hospitalizations for suspicion of COVID-19,110.0
2023-02-07,Hospitalizations for suspicion of COVID-19,126.0
2023-02-08,Hospitalizations for suspicion of COVID-19,118.0
2023-02-09,Hospitalizations for suspicion of COVID-19,110.0
2023-02-10,Hospitalizations for suspicion of COVID-19,114.0
2023-02-11,Hospitalizations for suspicion of COVID-19,92.0
2023-02-12,Hospitalizations for suspicion of COVID-19,110.0
2023-02-13,Hospitalizations for suspicion of COVID-19,106.0
2023-02-14,Hospitalizations for suspicion of COVID-19,120.0
2023-02-15,Hospitalizations for suspicion of COVID-19,162.0
2023-02-16,Hospitalizations for suspicion of COVID-19,158.0
2023-02-17,Hospitalizations for suspicion of COVID-19,132.0
2023-02-18,Hospitalizations for suspicion of COVID-19,146.0
2023-02-19,Hospitalizations for suspicion of COVID-19,122.0
2023-02-20,Hospitalizations for suspicion of COVID-19,142.0
2023-02-21,Hospitalizations for suspicion of COVID-19,126.0
2023-02-22,Hospitalizations for suspicion of COVID-19,138.0
2023-02-23,Hospitalizations for suspicion of COVID-19,96.0
2023-02-24,Hospitalizations for suspicion of COVID-19,156.0
2023-02-25,Hospitalizations for suspicion of COVID-19,104.0
2023-02-26,Hospitalizations for suspicion of COVID-19,124.0
2023-02-27,Hospitalizations for suspicion of COVID-19,150.0
2023-02-28,Hospitalizations for suspicion of COVID-19,164.0
2023-03-01,Hospitalizations for suspicion of COVID-19,130.0
2023-03-02,Hospitalizations for suspicion of COVID-19,132.0
2023-03-03,Hospitalizations for suspicion of COVID-19,152.0
2023-03-04,Hospitalizations for suspicion of COVID-19,128.0
2023-03-05,Hospitalizations for suspicion of COVID-19,120.0
2023-03-06,Hospitalizations for suspicion of COVID-19,212.0
2023-03-07,Hospitalizations for suspicion of COVID-19,186.0
2023-03-08,Hospitalizations for suspicion of COVID-19,210.0
2023-03-09,Hospitalizations for suspicion of COVID-19,206.0
2023-03-10,Hospitalizations for suspicion of COVID-19,232.0
2023-03-11,Hospitalizations for suspicion of COVID-19,174.0
2023-03-12,Hospitalizations for suspicion of COVID-19,210.0
2023-03-13,Hospitalizations for suspicion of COVID-19,222.0
2023-03-14,Hospitalizations for suspicion of COVID-19,224.0
2023-03-15,Hospitalizations for suspicion of COVID-19,208.0
2023-03-16,Hospitalizations for suspicion of COVID-19,242.0
2023-03-17,Hospitalizations for suspicion of COVID-19,254.0
2023-03-18,Hospitalizations for suspicion of COVID-19,208.0
2023-03-19,Hospitalizations for suspicion of COVID-19,230.0
2023-03-20,Hospitalizations for suspicion of COVID-19,278.0
2023-03-21,Hospitalizations for suspicion of COVID-19,230.0
2023-03-22,Hospitalizations for suspicion of COVID-19,232.0
2023-03-23,Hospitalizations for suspicion of COVID-19,294.0
2023-03-24,Hospitalizations for suspicion of COVID-19,286.0
2023-03-25,Hospitalizations for suspicion of COVID-19,268.0
2023-03-26,Hospitalizations for suspicion of COVID-19,250.0
2023-03-27,Hospitalizations for suspicion of COVID-19,254.0
2023-03-28,Hospitalizations for suspicion of COVID-19,270.0
2023-03-29,Hospitalizations for suspicion of COVID-19,296.0
2023-03-30,Hospitalizations for suspicion of COVID-19,292.0
2023-03-31,Hospitalizations for suspicion of COVID-19,352.0
2023-04-01,Hospitalizations for suspicion of COVID-19,236.0
2023-04-02,Hospitalizations for suspicion of COVID-19,212.0
2023-04-03,Hospitalizations for suspicion of COVID-19,270.0
2023-04-04,Hospitalizations for suspicion of COVID-19,228.0
2023-04-05,Hospitalizations for suspicion of COVID-19,260.0
2023-04-06,Hospitalizations for suspicion of COVID-19,262.0
2023-04-07,Hospitalizations for suspicion of COVID-19,262.0
2023-04-08,Hospitalizations for suspicion of COVID-19,282.0
2023-04-09,Hospitalizations for suspicion of COVID-19,284.0
2023-04-10,Hospitalizations for suspicion of COVID-19,288.0
2023-04-11,Hospitalizations for suspicion of COVID-19,398.0
2023-04-12,Hospitalizations for suspicion of COVID-19,324.0
2023-04-13,Hospitalizations for suspicion of COVID-19,308.0
2023-04-14,Hospitalizations for suspicion of COVID-19,318.0
2023-04-15,Hospitalizations for suspicion of COVID-19,276.0
2023-04-16,Hospitalizations for suspicion of COVID-19,286.0
2023-04-17,Hospitalizations for suspicion of COVID-19,322.0
2023-04-18,Hospitalizations for suspicion of COVID-19,304.0
2023-04-19,Hospitalizations for suspicion of COVID-19,318.0
2023-04-20,Hospitalizations for suspicion of COVID-19,346.0
2023-04-21,Hospitalizations for suspicion of COVID-19,350.0
2023-04-22,Hospitalizations for suspicion of COVID-19,298.0
2023-04-23,Hospitalizations for suspicion of COVID-19,254.0
2023-04-24,Hospitalizations for suspicion of COVID-19,298.0
2023-04-25,Hospitalizations for suspicion of COVID-19,288.0
2023-04-26,Hospitalizations for suspicion of COVID-19,292.0
2023-04-27,Hospitalizations for suspicion of COVID-19,256.0
2023-04-28,Hospitalizations for suspicion of COVID-19,256.0
2023-04-29,Hospitalizations for suspicion of COVID-19,288.0
2023-04-30,Hospitalizations for suspicion of COVID-19,248.0
2023-05-01,Hospitalizations for suspicion of COVID-19,200.0
2023-05-02,Hospitalizations for suspicion of COVID-19,310.0
2023-05-03,Hospitalizations for suspicion of COVID-19,202.0
2023-05-04,Hospitalizations for suspicion of COVID-19,226.0
2023-05-05,Hospitalizations for suspicion of COVID-19,176.0
2023-05-06,Hospitalizations for suspicion of COVID-19,170.0
2023-05-07,Hospitalizations for suspicion of COVID-19,168.0
2023-05-08,Hospitalizations for suspicion of COVID-19,184.0
2023-05-09,Hospitalizations for suspicion of COVID-19,166.0
2023-05-10,Hospitalizations for suspicion of COVID-19,152.0
2023-05-11,Hospitalizations for suspicion of COVID-19,142.0
2023-05-12,Hospitalizations for suspicion of COVID-19,174.0
2023-05-13,Hospitalizations for suspicion of COVID-19,136.0
2023-05-14,Hospitalizations for suspicion of COVID-19,150.0
2023-05-15,Hospitalizations for suspicion of COVID-19,170.0
2023-05-16,Hospitalizations for suspicion of COVID-19,170.0
2023-05-17,Hospitalizations for suspicion of COVID-19,142.0
2023-05-18,Hospitalizations for suspicion of COVID-19,136.0
2023-05-19,Hospitalizations for suspicion of COVID-19,130.0
2023-05-20,Hospitalizations for suspicion of COVID-19,154.0
2023-05-21,Hospitalizations for suspicion of COVID-19,128.0
2023-05-22,Hospitalizations for suspicion of COVID-19,210.0
2023-05-23,Hospitalizations for suspicion of COVID-19,128.0
2023-05-24,Hospitalizations for suspicion of COVID-19,120.0
2023-05-25,Hospitalizations for suspicion of COVID-19,120.0
2023-05-26,Hospitalizations for suspicion of COVID-19,138.0
2023-05-27,Hospitalizations for suspicion of COVID-19,116.0
