Day,Category,value
2020-06-05,Urgent care attendances for suspicion of COVID-19,796.0
2020-06-06,Urgent care attendances for suspicion of COVID-19,676.0
2020-06-07,Urgent care attendances for suspicion of COVID-19,404.0
2020-06-08,Urgent care attendances for suspicion of COVID-19,682.0
2020-06-09,Urgent care attendances for suspicion of COVID-19,458.0
2020-06-10,Urgent care attendances for suspicion of COVID-19,464.0
2020-06-11,Urgent care attendances for suspicion of COVID-19,484.0
2020-06-12,Urgent care attendances for suspicion of COVID-19,496.0
2020-06-13,Urgent care attendances for suspicion of COVID-19,510.0
2020-06-14,Urgent care attendances for suspicion of COVID-19,390.0
2020-06-15,Urgent care attendances for suspicion of COVID-19,436.0
2020-06-16,Urgent care attendances for suspicion of COVID-19,338.0
2020-06-17,Urgent care attendances for suspicion of COVID-19,510.0
2020-06-18,Urgent care attendances for suspicion of COVID-19,504.0
2020-06-19,Urgent care attendances for suspicion of COVID-19,426.0
2020-06-20,Urgent care attendances for suspicion of COVID-19,366.0
2020-06-21,Urgent care attendances for suspicion of COVID-19,256.0
2020-06-22,Urgent care attendances for suspicion of COVID-19,402.0
2020-06-23,Urgent care attendances for suspicion of COVID-19,364.0
2020-06-24,Urgent care attendances for suspicion of COVID-19,432.0
2020-06-25,Urgent care attendances for suspicion of COVID-19,396.0
2020-06-26,Urgent care attendances for suspicion of COVID-19,478.0
2020-06-27,Urgent care attendances for suspicion of COVID-19,374.0
2020-06-28,Urgent care attendances for suspicion of COVID-19,382.0
2020-06-29,Urgent care attendances for suspicion of COVID-19,542.0
2020-06-30,Urgent care attendances for suspicion of COVID-19,474.0
2020-07-01,Urgent care attendances for suspicion of COVID-19,348.0
2020-07-02,Urgent care attendances for suspicion of COVID-19,318.0
2020-07-03,Urgent care attendances for suspicion of COVID-19,368.0
2020-07-04,Urgent care attendances for suspicion of COVID-19,346.0
2020-07-05,Urgent care attendances for suspicion of COVID-19,328.0
2020-07-06,Urgent care attendances for suspicion of COVID-19,394.0
2020-07-07,Urgent care attendances for suspicion of COVID-19,378.0
2020-07-08,Urgent care attendances for suspicion of COVID-19,450.0
2020-07-09,Urgent care attendances for suspicion of COVID-19,506.0
2020-07-10,Urgent care attendances for suspicion of COVID-19,454.0
2020-07-11,Urgent care attendances for suspicion of COVID-19,460.0
2020-07-12,Urgent care attendances for suspicion of COVID-19,406.0
2020-07-13,Urgent care attendances for suspicion of COVID-19,582.0
2020-07-14,Urgent care attendances for suspicion of COVID-19,512.0
2020-07-15,Urgent care attendances for suspicion of COVID-19,634.0
2020-07-16,Urgent care attendances for suspicion of COVID-19,590.0
2020-07-17,Urgent care attendances for suspicion of COVID-19,636.0
2020-07-18,Urgent care attendances for suspicion of COVID-19,578.0
2020-07-19,Urgent care attendances for suspicion of COVID-19,522.0
2020-07-20,Urgent care attendances for suspicion of COVID-19,578.0
2020-07-21,Urgent care attendances for suspicion of COVID-19,508.0
2020-07-22,Urgent care attendances for suspicion of COVID-19,612.0
2020-07-23,Urgent care attendances for suspicion of COVID-19,570.0
2020-07-24,Urgent care attendances for suspicion of COVID-19,556.0
2020-07-25,Urgent care attendances for suspicion of COVID-19,592.0
2020-07-26,Urgent care attendances for suspicion of COVID-19,496.0
2020-07-27,Urgent care attendances for suspicion of COVID-19,680.0
2020-07-28,Urgent care attendances for suspicion of COVID-19,542.0
2020-07-29,Urgent care attendances for suspicion of COVID-19,500.0
2020-07-30,Urgent care attendances for suspicion of COVID-19,496.0
2020-07-31,Urgent care attendances for suspicion of COVID-19,540.0
2020-08-01,Urgent care attendances for suspicion of COVID-19,560.0
2020-08-02,Urgent care attendances for suspicion of COVID-19,422.0
2020-08-03,Urgent care attendances for suspicion of COVID-19,584.0
2020-08-04,Urgent care attendances for suspicion of COVID-19,500.0
2020-08-05,Urgent care attendances for suspicion of COVID-19,594.0
2020-08-06,Urgent care attendances for suspicion of COVID-19,622.0
2020-08-07,Urgent care attendances for suspicion of COVID-19,626.0
2020-08-08,Urgent care attendances for suspicion of COVID-19,640.0
2020-08-09,Urgent care attendances for suspicion of COVID-19,534.0
2020-08-10,Urgent care attendances for suspicion of COVID-19,628.0
2020-08-11,Urgent care attendances for suspicion of COVID-19,528.0
2020-08-12,Urgent care attendances for suspicion of COVID-19,570.0
2020-08-13,Urgent care attendances for suspicion of COVID-19,624.0
2020-08-14,Urgent care attendances for suspicion of COVID-19,748.0
2020-08-15,Urgent care attendances for suspicion of COVID-19,740.0
2020-08-16,Urgent care attendances for suspicion of COVID-19,610.0
2020-08-17,Urgent care attendances for suspicion of COVID-19,724.0
2020-08-18,Urgent care attendances for suspicion of COVID-19,680.0
2020-08-19,Urgent care attendances for suspicion of COVID-19,700.0
2020-08-20,Urgent care attendances for suspicion of COVID-19,774.0
2020-08-21,Urgent care attendances for suspicion of COVID-19,820.0
2020-08-22,Urgent care attendances for suspicion of COVID-19,796.0
2020-08-23,Urgent care attendances for suspicion of COVID-19,650.0
2020-08-24,Urgent care attendances for suspicion of COVID-19,704.0
2020-08-25,Urgent care attendances for suspicion of COVID-19,688.0
2020-08-26,Urgent care attendances for suspicion of COVID-19,794.0
2020-08-27,Urgent care attendances for suspicion of COVID-19,874.0
2020-08-28,Urgent care attendances for suspicion of COVID-19,882.0
2020-08-29,Urgent care attendances for suspicion of COVID-19,958.0
2020-08-30,Urgent care attendances for suspicion of COVID-19,816.0
2020-08-31,Urgent care attendances for suspicion of COVID-19,1050.0
2020-09-01,Urgent care attendances for suspicion of COVID-19,870.0
2020-09-02,Urgent care attendances for suspicion of COVID-19,900.0
2020-09-03,Urgent care attendances for suspicion of COVID-19,1068.0
2020-09-04,Urgent care attendances for suspicion of COVID-19,1218.0
2020-09-05,Urgent care attendances for suspicion of COVID-19,1096.0
2020-09-06,Urgent care attendances for suspicion of COVID-19,1052.0
2020-09-07,Urgent care attendances for suspicion of COVID-19,1378.0
2020-09-08,Urgent care attendances for suspicion of COVID-19,1444.0
2020-09-09,Urgent care attendances for suspicion of COVID-19,1378.0
2020-09-10,Urgent care attendances for suspicion of COVID-19,1830.0
2020-09-11,Urgent care attendances for suspicion of COVID-19,1702.0
2020-09-12,Urgent care attendances for suspicion of COVID-19,1722.0
2020-09-13,Urgent care attendances for suspicion of COVID-19,1568.0
2020-09-14,Urgent care attendances for suspicion of COVID-19,2216.0
2020-09-15,Urgent care attendances for suspicion of COVID-19,2044.0
2020-09-16,Urgent care attendances for suspicion of COVID-19,1986.0
2020-09-17,Urgent care attendances for suspicion of COVID-19,2034.0
2020-09-18,Urgent care attendances for suspicion of COVID-19,2004.0
2020-09-19,Urgent care attendances for suspicion of COVID-19,1724.0
2020-09-20,Urgent care attendances for suspicion of COVID-19,1478.0
2020-09-21,Urgent care attendances for suspicion of COVID-19,1950.0
2020-09-22,Urgent care attendances for suspicion of COVID-19,1590.0
2020-09-23,Urgent care attendances for suspicion of COVID-19,1656.0
2020-09-24,Urgent care attendances for suspicion of COVID-19,1356.0
2020-09-25,Urgent care attendances for suspicion of COVID-19,1444.0
2020-09-26,Urgent care attendances for suspicion of COVID-19,1234.0
2020-09-27,Urgent care attendances for suspicion of COVID-19,1116.0
2020-09-28,Urgent care attendances for suspicion of COVID-19,1462.0
2020-09-29,Urgent care attendances for suspicion of COVID-19,1328.0
2020-09-30,Urgent care attendances for suspicion of COVID-19,1322.0
2020-10-01,Urgent care attendances for suspicion of COVID-19,1440.0
2020-10-02,Urgent care attendances for suspicion of COVID-19,1432.0
2020-10-03,Urgent care attendances for suspicion of COVID-19,1384.0
2020-10-04,Urgent care attendances for suspicion of COVID-19,1172.0
2020-10-05,Urgent care attendances for suspicion of COVID-19,1742.0
2020-10-06,Urgent care attendances for suspicion of COVID-19,1538.0
2020-10-07,Urgent care attendances for suspicion of COVID-19,1566.0
2020-10-08,Urgent care attendances for suspicion of COVID-19,1736.0
2020-10-09,Urgent care attendances for suspicion of COVID-19,1874.0
2020-10-10,Urgent care attendances for suspicion of COVID-19,1774.0
2020-10-11,Urgent care attendances for suspicion of COVID-19,1644.0
2020-10-12,Urgent care attendances for suspicion of COVID-19,2294.0
2020-10-13,Urgent care attendances for suspicion of COVID-19,2220.0
2020-10-14,Urgent care attendances for suspicion of COVID-19,2192.0
2020-10-15,Urgent care attendances for suspicion of COVID-19,2254.0
2020-10-16,Urgent care attendances for suspicion of COVID-19,2548.0
2020-10-17,Urgent care attendances for suspicion of COVID-19,2434.0
2020-10-18,Urgent care attendances for suspicion of COVID-19,2240.0
2020-10-19,Urgent care attendances for suspicion of COVID-19,3186.0
2020-10-20,Urgent care attendances for suspicion of COVID-19,2829.0
2020-10-21,Urgent care attendances for suspicion of COVID-19,3244.0
2020-10-22,Urgent care attendances for suspicion of COVID-19,3466.0
2020-10-23,Urgent care attendances for suspicion of COVID-19,3677.0
2020-10-24,Urgent care attendances for suspicion of COVID-19,3542.0
2020-10-25,Urgent care attendances for suspicion of COVID-19,3488.0
2020-10-26,Urgent care attendances for suspicion of COVID-19,4392.0
2020-10-27,Urgent care attendances for suspicion of COVID-19,4204.0
2020-10-28,Urgent care attendances for suspicion of COVID-19,4002.0
2020-10-29,Urgent care attendances for suspicion of COVID-19,4216.0
2020-10-30,Urgent care attendances for suspicion of COVID-19,4842.0
2020-10-31,Urgent care attendances for suspicion of COVID-19,4484.0
2020-11-01,Urgent care attendances for suspicion of COVID-19,4164.0
2020-11-02,Urgent care attendances for suspicion of COVID-19,5413.0
2020-11-03,Urgent care attendances for suspicion of COVID-19,4450.0
2020-11-04,Urgent care attendances for suspicion of COVID-19,4030.0
2020-11-05,Urgent care attendances for suspicion of COVID-19,4220.0
2020-11-06,Urgent care attendances for suspicion of COVID-19,4412.0
2020-11-07,Urgent care attendances for suspicion of COVID-19,3790.0
2020-11-08,Urgent care attendances for suspicion of COVID-19,3358.0
2020-11-09,Urgent care attendances for suspicion of COVID-19,4812.0
2020-11-10,Urgent care attendances for suspicion of COVID-19,3972.0
2020-11-11,Urgent care attendances for suspicion of COVID-19,3126.0
2020-11-12,Urgent care attendances for suspicion of COVID-19,3744.0
2020-11-13,Urgent care attendances for suspicion of COVID-19,3506.0
2020-11-14,Urgent care attendances for suspicion of COVID-19,2778.0
2020-11-15,Urgent care attendances for suspicion of COVID-19,2346.0
2020-11-16,Urgent care attendances for suspicion of COVID-19,2972.0
2020-11-17,Urgent care attendances for suspicion of COVID-19,2496.0
2020-11-18,Urgent care attendances for suspicion of COVID-19,2222.0
2020-11-19,Urgent care attendances for suspicion of COVID-19,2242.0
2020-11-20,Urgent care attendances for suspicion of COVID-19,2060.0
2020-11-21,Urgent care attendances for suspicion of COVID-19,1872.0
2020-11-22,Urgent care attendances for suspicion of COVID-19,1498.0
2020-11-23,Urgent care attendances for suspicion of COVID-19,2014.0
2020-11-24,Urgent care attendances for suspicion of COVID-19,1746.0
2020-11-25,Urgent care attendances for suspicion of COVID-19,1566.0
2020-11-26,Urgent care attendances for suspicion of COVID-19,1498.0
2020-11-27,Urgent care attendances for suspicion of COVID-19,1650.0
2020-11-28,Urgent care attendances for suspicion of COVID-19,1370.0
2020-11-29,Urgent care attendances for suspicion of COVID-19,1302.0
2020-11-30,Urgent care attendances for suspicion of COVID-19,1610.0
2020-12-01,Urgent care attendances for suspicion of COVID-19,1428.0
2020-12-02,Urgent care attendances for suspicion of COVID-19,1448.0
2020-12-03,Urgent care attendances for suspicion of COVID-19,1414.0
2020-12-04,Urgent care attendances for suspicion of COVID-19,1508.0
2020-12-05,Urgent care attendances for suspicion of COVID-19,1312.0
2020-12-06,Urgent care attendances for suspicion of COVID-19,1152.0
2020-12-07,Urgent care attendances for suspicion of COVID-19,1404.0
2020-12-08,Urgent care attendances for suspicion of COVID-19,928.0
2020-02-24,Total urgent care attendances,97179.0
2020-02-25,Total urgent care attendances,85390.0
2020-02-26,Total urgent care attendances,84228.0
2020-02-27,Total urgent care attendances,83519.0
2020-02-28,Total urgent care attendances,83739.0
2020-02-29,Total urgent care attendances,81697.0
2020-03-01,Total urgent care attendances,78557.0
2020-03-02,Total urgent care attendances,90029.0
2020-03-03,Total urgent care attendances,81748.0
2020-03-04,Total urgent care attendances,80518.0
2020-03-05,Total urgent care attendances,82082.0
2020-03-06,Total urgent care attendances,82085.0
2020-03-07,Total urgent care attendances,80586.0
2020-03-08,Total urgent care attendances,79138.0
2020-03-09,Total urgent care attendances,90360.0
2020-03-10,Total urgent care attendances,81953.0
2020-03-11,Total urgent care attendances,81223.0
2020-03-12,Total urgent care attendances,82676.0
2020-03-13,Total urgent care attendances,74799.0
2020-03-14,Total urgent care attendances,71450.0
2020-03-15,Total urgent care attendances,63410.0
2020-03-16,Total urgent care attendances,60076.0
2020-03-17,Total urgent care attendances,50682.0
2020-03-18,Total urgent care attendances,51026.0
2020-03-19,Total urgent care attendances,48070.0
2020-03-20,Total urgent care attendances,48502.0
2020-03-21,Total urgent care attendances,46104.0
2020-03-22,Total urgent care attendances,41760.0
2020-03-23,Total urgent care attendances,51213.0
2020-03-24,Total urgent care attendances,47177.0
2020-03-25,Total urgent care attendances,46679.0
2020-03-26,Total urgent care attendances,45731.0
2020-03-27,Total urgent care attendances,51722.0
2020-03-28,Total urgent care attendances,50510.0
2020-03-29,Total urgent care attendances,40494.0
2020-03-30,Total urgent care attendances,49122.0
2020-03-31,Total urgent care attendances,45808.0
2020-04-01,Total urgent care attendances,44238.0
2020-04-02,Total urgent care attendances,45127.0
2020-04-03,Total urgent care attendances,47186.0
2020-04-04,Total urgent care attendances,45822.0
2020-04-05,Total urgent care attendances,40871.0
2020-04-06,Total urgent care attendances,48659.0
2020-04-07,Total urgent care attendances,47110.0
2020-04-08,Total urgent care attendances,46368.0
2020-04-09,Total urgent care attendances,47390.0
2020-04-10,Total urgent care attendances,49712.0
2020-04-11,Total urgent care attendances,47567.0
2020-04-12,Total urgent care attendances,44016.0
2020-04-13,Total urgent care attendances,43933.0
2020-04-14,Total urgent care attendances,51009.0
2020-04-15,Total urgent care attendances,49303.0
2020-04-16,Total urgent care attendances,48662.0
2020-04-17,Total urgent care attendances,51657.0
2020-04-18,Total urgent care attendances,50329.0
2020-04-19,Total urgent care attendances,42498.0
2020-04-20,Total urgent care attendances,53522.0
2020-04-21,Total urgent care attendances,49582.0
2020-04-22,Total urgent care attendances,50028.0
2020-04-23,Total urgent care attendances,51848.0
2020-04-24,Total urgent care attendances,53666.0
2020-04-25,Total urgent care attendances,52495.0
2020-04-26,Total urgent care attendances,45298.0
2020-04-27,Total urgent care attendances,54347.0
2020-04-28,Total urgent care attendances,50320.0
2020-04-29,Total urgent care attendances,50356.0
2020-04-30,Total urgent care attendances,54416.0
2020-05-01,Total urgent care attendances,47849.0
2020-05-02,Total urgent care attendances,56659.0
2020-05-03,Total urgent care attendances,48350.0
2020-05-04,Total urgent care attendances,59489.0
2020-05-05,Total urgent care attendances,54824.0
2020-05-06,Total urgent care attendances,56147.0
2020-05-07,Total urgent care attendances,60766.0
2020-05-08,Total urgent care attendances,57272.0
2020-05-09,Total urgent care attendances,62297.0
2020-05-10,Total urgent care attendances,51824.0
2020-05-11,Total urgent care attendances,57532.0
2020-05-12,Total urgent care attendances,57198.0
2020-05-13,Total urgent care attendances,57269.0
2020-05-14,Total urgent care attendances,57402.0
2020-05-15,Total urgent care attendances,61621.0
2020-05-16,Total urgent care attendances,62945.0
2020-05-17,Total urgent care attendances,59743.0
2020-05-18,Total urgent care attendances,67312.0
2020-05-19,Total urgent care attendances,62926.0
2020-05-20,Total urgent care attendances,66756.0
2020-05-21,Total urgent care attendances,63487.0
2020-05-22,Total urgent care attendances,74504.0
2020-05-23,Total urgent care attendances,66604.0
2020-05-24,Total urgent care attendances,64789.0
2020-05-25,Total urgent care attendances,73999.0
2020-05-26,Total urgent care attendances,66943.0
2020-05-27,Total urgent care attendances,67602.0
2020-05-28,Total urgent care attendances,69324.0
2020-05-29,Total urgent care attendances,72823.0
2020-05-30,Total urgent care attendances,74979.0
2020-05-31,Total urgent care attendances,74886.0
2020-06-01,Total urgent care attendances,76528.0
2020-06-02,Total urgent care attendances,77528.0
2020-06-03,Total urgent care attendances,73079.0
2020-06-04,Total urgent care attendances,69950.0
2020-06-05,Total urgent care attendances,70214.0
2020-06-06,Total urgent care attendances,71330.0
2020-06-07,Total urgent care attendances,67359.0
2020-06-08,Total urgent care attendances,75521.0
2020-06-09,Total urgent care attendances,67604.0
2020-06-10,Total urgent care attendances,68139.0
2020-06-11,Total urgent care attendances,69000.0
2020-06-12,Total urgent care attendances,69960.0
2020-06-13,Total urgent care attendances,71056.0
2020-06-14,Total urgent care attendances,70489.0
2020-06-15,Total urgent care attendances,79515.0
2020-06-16,Total urgent care attendances,72438.0
2020-06-17,Total urgent care attendances,70403.0
2020-06-18,Total urgent care attendances,72065.0
2020-06-19,Total urgent care attendances,74607.0
2020-06-20,Total urgent care attendances,75692.0
2020-06-21,Total urgent care attendances,73182.0
2020-06-22,Total urgent care attendances,82544.0
2020-06-23,Total urgent care attendances,75940.0
2020-06-24,Total urgent care attendances,77183.0
2020-06-25,Total urgent care attendances,78199.0
2020-06-26,Total urgent care attendances,81974.0
2020-06-27,Total urgent care attendances,80112.0
2020-06-28,Total urgent care attendances,79547.0
2020-06-29,Total urgent care attendances,87327.0
2020-06-30,Total urgent care attendances,79027.0
2020-07-01,Total urgent care attendances,78533.0
2020-07-02,Total urgent care attendances,78795.0
2020-07-03,Total urgent care attendances,80536.0
2020-07-04,Total urgent care attendances,80410.0
2020-07-05,Total urgent care attendances,77990.0
2020-07-06,Total urgent care attendances,85090.0
2020-07-07,Total urgent care attendances,78386.0
2020-07-08,Total urgent care attendances,79424.0
2020-07-09,Total urgent care attendances,80600.0
2020-07-10,Total urgent care attendances,81894.0
2020-07-11,Total urgent care attendances,81809.0
2020-07-12,Total urgent care attendances,80135.0
2020-07-13,Total urgent care attendances,92585.0
2020-07-14,Total urgent care attendances,77949.0
2020-07-15,Total urgent care attendances,88549.0
2020-07-16,Total urgent care attendances,81528.0
2020-07-17,Total urgent care attendances,82900.0
2020-07-18,Total urgent care attendances,80962.0
2020-07-19,Total urgent care attendances,78861.0
2020-07-20,Total urgent care attendances,88840.0
2020-07-21,Total urgent care attendances,81664.0
2020-07-22,Total urgent care attendances,81047.0
2020-07-23,Total urgent care attendances,82160.0
2020-07-24,Total urgent care attendances,83321.0
2020-07-25,Total urgent care attendances,82168.0
2020-07-26,Total urgent care attendances,80042.0
2020-07-27,Total urgent care attendances,89768.0
2020-07-28,Total urgent care attendances,81302.0
2020-07-29,Total urgent care attendances,81472.0
2020-07-30,Total urgent care attendances,81528.0
2020-07-31,Total urgent care attendances,82523.0
2020-08-01,Total urgent care attendances,84444.0
2020-08-02,Total urgent care attendances,81675.0
2020-08-03,Total urgent care attendances,90694.0
2020-08-04,Total urgent care attendances,82110.0
2020-08-05,Total urgent care attendances,82162.0
2020-08-06,Total urgent care attendances,82444.0
2020-08-07,Total urgent care attendances,82233.0
2020-08-08,Total urgent care attendances,81948.0
2020-08-09,Total urgent care attendances,79489.0
2020-08-10,Total urgent care attendances,92660.0
2020-08-11,Total urgent care attendances,85391.0
2020-08-12,Total urgent care attendances,85979.0
2020-08-13,Total urgent care attendances,87848.0
2020-08-14,Total urgent care attendances,90644.0
2020-08-15,Total urgent care attendances,85494.0
2020-08-16,Total urgent care attendances,82287.0
2020-08-17,Total urgent care attendances,91279.0
2020-08-18,Total urgent care attendances,82382.0
2020-08-19,Total urgent care attendances,82678.0
2020-08-20,Total urgent care attendances,84039.0
2020-08-21,Total urgent care attendances,85364.0
2020-08-22,Total urgent care attendances,82541.0
2020-08-23,Total urgent care attendances,76789.0
2020-08-24,Total urgent care attendances,88638.0
2020-08-25,Total urgent care attendances,80108.0
2020-08-26,Total urgent care attendances,80261.0
2020-08-27,Total urgent care attendances,80119.0
2020-08-28,Total urgent care attendances,78513.0
2020-08-29,Total urgent care attendances,75890.0
2020-08-30,Total urgent care attendances,72640.0
2020-08-31,Total urgent care attendances,79534.0
2020-09-01,Total urgent care attendances,72210.0
2020-09-02,Total urgent care attendances,76095.0
2020-09-03,Total urgent care attendances,77384.0
2020-09-04,Total urgent care attendances,82046.0
2020-09-05,Total urgent care attendances,82973.0
2020-09-06,Total urgent care attendances,81998.0
2020-09-07,Total urgent care attendances,91221.0
2020-09-08,Total urgent care attendances,84012.0
2020-09-09,Total urgent care attendances,85295.0
2020-09-10,Total urgent care attendances,89615.0
2020-09-11,Total urgent care attendances,89688.0
2020-09-12,Total urgent care attendances,87321.0
2020-09-13,Total urgent care attendances,85990.0
2020-09-14,Total urgent care attendances,98129.0
2020-09-15,Total urgent care attendances,88218.0
2020-09-16,Total urgent care attendances,87608.0
2020-09-17,Total urgent care attendances,88582.0
2020-09-18,Total urgent care attendances,88291.0
2020-09-19,Total urgent care attendances,85600.0
2020-09-20,Total urgent care attendances,81532.0
2020-09-21,Total urgent care attendances,94319.0
2020-09-22,Total urgent care attendances,84549.0
2020-09-23,Total urgent care attendances,82480.0
2020-09-24,Total urgent care attendances,80748.0
2020-09-25,Total urgent care attendances,76625.0
2020-09-26,Total urgent care attendances,73788.0
2020-09-27,Total urgent care attendances,69428.0
2020-09-28,Total urgent care attendances,83542.0
2020-09-29,Total urgent care attendances,77900.0
2020-09-30,Total urgent care attendances,76021.0
