Day,Category,value
2020-06-05,Urgent care attendances for suspicion of COVID-19,796.0
2020-06-06,Urgent care attendances for suspicion of COVID-19,682.0
2020-06-07,Urgent care attendances for suspicion of COVID-19,404.0
2020-06-08,Urgent care attendances for suspicion of COVID-19,682.0
2020-06-09,Urgent care attendances for suspicion of COVID-19,458.0
2020-06-10,Urgent care attendances for suspicion of COVID-19,464.0
2020-06-11,Urgent care attendances for suspicion of COVID-19,484.0
2020-06-12,Urgent care attendances for suspicion of COVID-19,496.0
2020-06-13,Urgent care attendances for suspicion of COVID-19,510.0
2020-06-14,Urgent care attendances for suspicion of COVID-19,390.0
2020-06-15,Urgent care attendances for suspicion of COVID-19,436.0
2020-06-16,Urgent care attendances for suspicion of COVID-19,338.0
2020-06-17,Urgent care attendances for suspicion of COVID-19,510.0
2020-06-18,Urgent care attendances for suspicion of COVID-19,504.0
2020-06-19,Urgent care attendances for suspicion of COVID-19,426.0
2020-06-20,Urgent care attendances for suspicion of COVID-19,366.0
2020-06-21,Urgent care attendances for suspicion of COVID-19,256.0
2020-06-22,Urgent care attendances for suspicion of COVID-19,402.0
2020-06-23,Urgent care attendances for suspicion of COVID-19,364.0
2020-06-24,Urgent care attendances for suspicion of COVID-19,432.0
2020-06-25,Urgent care attendances for suspicion of COVID-19,396.0
2020-06-26,Urgent care attendances for suspicion of COVID-19,478.0
2020-06-27,Urgent care attendances for suspicion of COVID-19,374.0
2020-06-28,Urgent care attendances for suspicion of COVID-19,382.0
2020-06-29,Urgent care attendances for suspicion of COVID-19,542.0
2020-06-30,Urgent care attendances for suspicion of COVID-19,474.0
2020-07-01,Urgent care attendances for suspicion of COVID-19,348.0
2020-07-02,Urgent care attendances for suspicion of COVID-19,318.0
2020-07-03,Urgent care attendances for suspicion of COVID-19,368.0
2020-07-04,Urgent care attendances for suspicion of COVID-19,346.0
2020-07-05,Urgent care attendances for suspicion of COVID-19,328.0
2020-07-06,Urgent care attendances for suspicion of COVID-19,394.0
2020-07-07,Urgent care attendances for suspicion of COVID-19,378.0
2020-07-08,Urgent care attendances for suspicion of COVID-19,450.0
2020-07-09,Urgent care attendances for suspicion of COVID-19,506.0
2020-07-10,Urgent care attendances for suspicion of COVID-19,454.0
2020-07-11,Urgent care attendances for suspicion of COVID-19,460.0
2020-07-12,Urgent care attendances for suspicion of COVID-19,406.0
2020-07-13,Urgent care attendances for suspicion of COVID-19,584.0
2020-07-14,Urgent care attendances for suspicion of COVID-19,512.0
2020-07-15,Urgent care attendances for suspicion of COVID-19,634.0
2020-07-16,Urgent care attendances for suspicion of COVID-19,590.0
2020-07-17,Urgent care attendances for suspicion of COVID-19,636.0
2020-07-18,Urgent care attendances for suspicion of COVID-19,578.0
2020-07-19,Urgent care attendances for suspicion of COVID-19,524.0
2020-07-20,Urgent care attendances for suspicion of COVID-19,582.0
2020-07-21,Urgent care attendances for suspicion of COVID-19,516.0
2020-07-22,Urgent care attendances for suspicion of COVID-19,612.0
2020-07-23,Urgent care attendances for suspicion of COVID-19,570.0
2020-07-24,Urgent care attendances for suspicion of COVID-19,556.0
2020-07-25,Urgent care attendances for suspicion of COVID-19,592.0
2020-07-26,Urgent care attendances for suspicion of COVID-19,496.0
2020-07-27,Urgent care attendances for suspicion of COVID-19,682.0
2020-07-28,Urgent care attendances for suspicion of COVID-19,544.0
2020-07-29,Urgent care attendances for suspicion of COVID-19,500.0
2020-07-30,Urgent care attendances for suspicion of COVID-19,496.0
2020-07-31,Urgent care attendances for suspicion of COVID-19,546.0
2020-08-01,Urgent care attendances for suspicion of COVID-19,562.0
2020-08-02,Urgent care attendances for suspicion of COVID-19,424.0
2020-08-03,Urgent care attendances for suspicion of COVID-19,586.0
2020-08-04,Urgent care attendances for suspicion of COVID-19,500.0
2020-08-05,Urgent care attendances for suspicion of COVID-19,594.0
2020-08-06,Urgent care attendances for suspicion of COVID-19,622.0
2020-08-07,Urgent care attendances for suspicion of COVID-19,626.0
2020-08-08,Urgent care attendances for suspicion of COVID-19,640.0
2020-08-09,Urgent care attendances for suspicion of COVID-19,538.0
2020-08-10,Urgent care attendances for suspicion of COVID-19,628.0
2020-08-11,Urgent care attendances for suspicion of COVID-19,534.0
2020-08-12,Urgent care attendances for suspicion of COVID-19,572.0
2020-08-13,Urgent care attendances for suspicion of COVID-19,626.0
2020-08-14,Urgent care attendances for suspicion of COVID-19,754.0
2020-08-15,Urgent care attendances for suspicion of COVID-19,742.0
2020-08-16,Urgent care attendances for suspicion of COVID-19,612.0
2020-08-17,Urgent care attendances for suspicion of COVID-19,728.0
2020-08-18,Urgent care attendances for suspicion of COVID-19,682.0
2020-08-19,Urgent care attendances for suspicion of COVID-19,708.0
2020-08-20,Urgent care attendances for suspicion of COVID-19,776.0
2020-08-21,Urgent care attendances for suspicion of COVID-19,820.0
2020-08-22,Urgent care attendances for suspicion of COVID-19,800.0
2020-08-23,Urgent care attendances for suspicion of COVID-19,654.0
2020-08-24,Urgent care attendances for suspicion of COVID-19,706.0
2020-08-25,Urgent care attendances for suspicion of COVID-19,692.0
2020-08-26,Urgent care attendances for suspicion of COVID-19,796.0
2020-08-27,Urgent care attendances for suspicion of COVID-19,874.0
2020-08-28,Urgent care attendances for suspicion of COVID-19,884.0
2020-08-29,Urgent care attendances for suspicion of COVID-19,956.0
2020-08-30,Urgent care attendances for suspicion of COVID-19,818.0
2020-08-31,Urgent care attendances for suspicion of COVID-19,1052.0
2020-09-01,Urgent care attendances for suspicion of COVID-19,870.0
2020-09-02,Urgent care attendances for suspicion of COVID-19,902.0
2020-09-03,Urgent care attendances for suspicion of COVID-19,1068.0
2020-09-04,Urgent care attendances for suspicion of COVID-19,1218.0
2020-09-05,Urgent care attendances for suspicion of COVID-19,1096.0
2020-09-06,Urgent care attendances for suspicion of COVID-19,1052.0
2020-09-07,Urgent care attendances for suspicion of COVID-19,1384.0
2020-09-08,Urgent care attendances for suspicion of COVID-19,1450.0
2020-09-09,Urgent care attendances for suspicion of COVID-19,1386.0
2020-09-10,Urgent care attendances for suspicion of COVID-19,1830.0
2020-09-11,Urgent care attendances for suspicion of COVID-19,1704.0
2020-09-12,Urgent care attendances for suspicion of COVID-19,1722.0
2020-09-13,Urgent care attendances for suspicion of COVID-19,1568.0
2020-09-14,Urgent care attendances for suspicion of COVID-19,2226.0
2020-09-15,Urgent care attendances for suspicion of COVID-19,2056.0
2020-09-16,Urgent care attendances for suspicion of COVID-19,1994.0
2020-09-17,Urgent care attendances for suspicion of COVID-19,2034.0
2020-09-18,Urgent care attendances for suspicion of COVID-19,2006.0
2020-09-19,Urgent care attendances for suspicion of COVID-19,1726.0
2020-09-20,Urgent care attendances for suspicion of COVID-19,1482.0
2020-09-21,Urgent care attendances for suspicion of COVID-19,1950.0
2020-09-22,Urgent care attendances for suspicion of COVID-19,1596.0
2020-09-23,Urgent care attendances for suspicion of COVID-19,1654.0
2020-09-24,Urgent care attendances for suspicion of COVID-19,1358.0
2020-09-25,Urgent care attendances for suspicion of COVID-19,1452.0
2020-09-26,Urgent care attendances for suspicion of COVID-19,1238.0
2020-09-27,Urgent care attendances for suspicion of COVID-19,1122.0
2020-09-28,Urgent care attendances for suspicion of COVID-19,1466.0
2020-09-29,Urgent care attendances for suspicion of COVID-19,1328.0
2020-09-30,Urgent care attendances for suspicion of COVID-19,1322.0
2020-10-01,Urgent care attendances for suspicion of COVID-19,1444.0
2020-10-02,Urgent care attendances for suspicion of COVID-19,1440.0
2020-10-03,Urgent care attendances for suspicion of COVID-19,1388.0
2020-10-04,Urgent care attendances for suspicion of COVID-19,1172.0
2020-10-05,Urgent care attendances for suspicion of COVID-19,1744.0
2020-10-06,Urgent care attendances for suspicion of COVID-19,1542.0
2020-10-07,Urgent care attendances for suspicion of COVID-19,1574.0
2020-10-08,Urgent care attendances for suspicion of COVID-19,1738.0
2020-10-09,Urgent care attendances for suspicion of COVID-19,1880.0
2020-10-10,Urgent care attendances for suspicion of COVID-19,1778.0
2020-10-11,Urgent care attendances for suspicion of COVID-19,1650.0
2020-10-12,Urgent care attendances for suspicion of COVID-19,2306.0
2020-10-13,Urgent care attendances for suspicion of COVID-19,2224.0
2020-10-14,Urgent care attendances for suspicion of COVID-19,2204.0
2020-10-15,Urgent care attendances for suspicion of COVID-19,2264.0
2020-10-16,Urgent care attendances for suspicion of COVID-19,2564.0
2020-10-17,Urgent care attendances for suspicion of COVID-19,2450.0
2020-10-18,Urgent care attendances for suspicion of COVID-19,2258.0
2020-10-19,Urgent care attendances for suspicion of COVID-19,3204.0
2020-10-20,Urgent care attendances for suspicion of COVID-19,2843.0
2020-10-21,Urgent care attendances for suspicion of COVID-19,3258.0
2020-10-22,Urgent care attendances for suspicion of COVID-19,3468.0
2020-10-23,Urgent care attendances for suspicion of COVID-19,3699.0
2020-10-24,Urgent care attendances for suspicion of COVID-19,3570.0
2020-10-25,Urgent care attendances for suspicion of COVID-19,3502.0
2020-10-26,Urgent care attendances for suspicion of COVID-19,4404.0
2020-10-27,Urgent care attendances for suspicion of COVID-19,4234.0
2020-10-28,Urgent care attendances for suspicion of COVID-19,4040.0
2020-10-29,Urgent care attendances for suspicion of COVID-19,4238.0
2020-10-30,Urgent care attendances for suspicion of COVID-19,4864.0
2020-10-31,Urgent care attendances for suspicion of COVID-19,4498.0
2020-11-01,Urgent care attendances for suspicion of COVID-19,4174.0
2020-11-02,Urgent care attendances for suspicion of COVID-19,5447.0
2020-11-03,Urgent care attendances for suspicion of COVID-19,4466.0
2020-11-04,Urgent care attendances for suspicion of COVID-19,4044.0
2020-11-05,Urgent care attendances for suspicion of COVID-19,4242.0
2020-11-06,Urgent care attendances for suspicion of COVID-19,4430.0
2020-11-07,Urgent care attendances for suspicion of COVID-19,3808.0
2020-11-08,Urgent care attendances for suspicion of COVID-19,3370.0
2020-11-09,Urgent care attendances for suspicion of COVID-19,4826.0
2020-11-10,Urgent care attendances for suspicion of COVID-19,3986.0
2020-11-11,Urgent care attendances for suspicion of COVID-19,3134.0
2020-11-12,Urgent care attendances for suspicion of COVID-19,3754.0
2020-11-13,Urgent care attendances for suspicion of COVID-19,3522.0
2020-11-14,Urgent care attendances for suspicion of COVID-19,2792.0
2020-11-15,Urgent care attendances for suspicion of COVID-19,2344.0
2020-11-16,Urgent care attendances for suspicion of COVID-19,2980.0
2020-11-17,Urgent care attendances for suspicion of COVID-19,2512.0
2020-11-18,Urgent care attendances for suspicion of COVID-19,2254.0
2020-11-19,Urgent care attendances for suspicion of COVID-19,2260.0
2020-11-20,Urgent care attendances for suspicion of COVID-19,2084.0
2020-11-21,Urgent care attendances for suspicion of COVID-19,1892.0
2020-11-22,Urgent care attendances for suspicion of COVID-19,1516.0
2020-11-23,Urgent care attendances for suspicion of COVID-19,2044.0
2020-11-24,Urgent care attendances for suspicion of COVID-19,1766.0
2020-11-25,Urgent care attendances for suspicion of COVID-19,1594.0
2020-11-26,Urgent care attendances for suspicion of COVID-19,1522.0
2020-11-27,Urgent care attendances for suspicion of COVID-19,1676.0
2020-11-28,Urgent care attendances for suspicion of COVID-19,1392.0
2020-11-29,Urgent care attendances for suspicion of COVID-19,1310.0
2020-11-30,Urgent care attendances for suspicion of COVID-19,1620.0
2020-12-01,Urgent care attendances for suspicion of COVID-19,1440.0
2020-12-02,Urgent care attendances for suspicion of COVID-19,1476.0
2020-12-03,Urgent care attendances for suspicion of COVID-19,1444.0
2020-12-04,Urgent care attendances for suspicion of COVID-19,1532.0
2020-12-05,Urgent care attendances for suspicion of COVID-19,1354.0
2020-12-06,Urgent care attendances for suspicion of COVID-19,1196.0
2020-12-07,Urgent care attendances for suspicion of COVID-19,1484.0
2020-12-08,Urgent care attendances for suspicion of COVID-19,1326.0
2020-12-09,Urgent care attendances for suspicion of COVID-19,1224.0
2020-12-10,Urgent care attendances for suspicion of COVID-19,1378.0
2020-12-11,Urgent care attendances for suspicion of COVID-19,1440.0
2020-12-12,Urgent care attendances for suspicion of COVID-19,1368.0
2020-12-13,Urgent care attendances for suspicion of COVID-19,1290.0
2020-12-14,Urgent care attendances for suspicion of COVID-19,1618.0
2020-12-15,Urgent care attendances for suspicion of COVID-19,1492.0
2020-12-16,Urgent care attendances for suspicion of COVID-19,1394.0
2020-12-17,Urgent care attendances for suspicion of COVID-19,1482.0
2020-12-18,Urgent care attendances for suspicion of COVID-19,1702.0
2020-12-19,Urgent care attendances for suspicion of COVID-19,1552.0
2020-12-20,Urgent care attendances for suspicion of COVID-19,1332.0
2020-12-21,Urgent care attendances for suspicion of COVID-19,1668.0
2020-12-22,Urgent care attendances for suspicion of COVID-19,1640.0
2020-12-23,Urgent care attendances for suspicion of COVID-19,1652.0
2020-12-24,Urgent care attendances for suspicion of COVID-19,1422.0
2020-12-25,Urgent care attendances for suspicion of COVID-19,1348.0
2020-12-26,Urgent care attendances for suspicion of COVID-19,1576.0
2020-12-27,Urgent care attendances for suspicion of COVID-19,1450.0
2020-12-28,Urgent care attendances for suspicion of COVID-19,1960.0
2020-12-29,Urgent care attendances for suspicion of COVID-19,1698.0
2020-12-30,Urgent care attendances for suspicion of COVID-19,1622.0
2020-12-31,Urgent care attendances for suspicion of COVID-19,1422.0
2021-01-01,Urgent care attendances for suspicion of COVID-19,1338.0
2021-01-02,Urgent care attendances for suspicion of COVID-19,1636.0
2021-01-03,Urgent care attendances for suspicion of COVID-19,1528.0
2021-01-04,Urgent care attendances for suspicion of COVID-19,1872.0
2021-01-05,Urgent care attendances for suspicion of COVID-19,1524.0
2021-01-06,Urgent care attendances for suspicion of COVID-19,1578.0
2021-01-07,Urgent care attendances for suspicion of COVID-19,1624.0
2021-01-08,Urgent care attendances for suspicion of COVID-19,1710.0
2021-01-09,Urgent care attendances for suspicion of COVID-19,1696.0
2021-01-10,Urgent care attendances for suspicion of COVID-19,1384.0
2021-01-11,Urgent care attendances for suspicion of COVID-19,1894.0
2021-01-12,Urgent care attendances for suspicion of COVID-19,1772.0
2021-01-13,Urgent care attendances for suspicion of COVID-19,1704.0
2021-01-14,Urgent care attendances for suspicion of COVID-19,1880.0
2021-01-15,Urgent care attendances for suspicion of COVID-19,1980.0
2021-01-16,Urgent care attendances for suspicion of COVID-19,1752.0
2021-01-17,Urgent care attendances for suspicion of COVID-19,1534.0
2021-01-18,Urgent care attendances for suspicion of COVID-19,2242.0
2021-01-19,Urgent care attendances for suspicion of COVID-19,2008.0
2021-01-20,Urgent care attendances for suspicion of COVID-19,2060.0
2021-01-21,Urgent care attendances for suspicion of COVID-19,2214.0
2021-01-22,Urgent care attendances for suspicion of COVID-19,2414.0
2021-01-23,Urgent care attendances for suspicion of COVID-19,2076.0
2021-01-24,Urgent care attendances for suspicion of COVID-19,1788.0
2021-01-25,Urgent care attendances for suspicion of COVID-19,2436.0
2021-01-26,Urgent care attendances for suspicion of COVID-19,2170.0
2021-01-27,Urgent care attendances for suspicion of COVID-19,2042.0
2021-01-28,Urgent care attendances for suspicion of COVID-19,2272.0
2021-01-29,Urgent care attendances for suspicion of COVID-19,2282.0
2021-01-30,Urgent care attendances for suspicion of COVID-19,2004.0
2021-01-31,Urgent care attendances for suspicion of COVID-19,1972.0
2021-02-01,Urgent care attendances for suspicion of COVID-19,2590.0
2021-02-02,Urgent care attendances for suspicion of COVID-19,2202.0
2021-02-03,Urgent care attendances for suspicion of COVID-19,2294.0
2021-02-04,Urgent care attendances for suspicion of COVID-19,2204.0
2021-02-05,Urgent care attendances for suspicion of COVID-19,2180.0
2021-02-06,Urgent care attendances for suspicion of COVID-19,2008.0
2021-02-07,Urgent care attendances for suspicion of COVID-19,1984.0
2021-02-08,Urgent care attendances for suspicion of COVID-19,2452.0
2021-02-09,Urgent care attendances for suspicion of COVID-19,2208.0
2021-02-10,Urgent care attendances for suspicion of COVID-19,1878.0
2021-02-11,Urgent care attendances for suspicion of COVID-19,1944.0
2021-02-12,Urgent care attendances for suspicion of COVID-19,2106.0
2021-02-13,Urgent care attendances for suspicion of COVID-19,1736.0
2021-02-14,Urgent care attendances for suspicion of COVID-19,1524.0
2021-02-15,Urgent care attendances for suspicion of COVID-19,2162.0
2021-02-16,Urgent care attendances for suspicion of COVID-19,1990.0
2021-02-17,Urgent care attendances for suspicion of COVID-19,1924.0
2021-02-18,Urgent care attendances for suspicion of COVID-19,2118.0
2021-02-19,Urgent care attendances for suspicion of COVID-19,1980.0
2021-02-20,Urgent care attendances for suspicion of COVID-19,1924.0
2021-02-21,Urgent care attendances for suspicion of COVID-19,1810.0
2021-02-22,Urgent care attendances for suspicion of COVID-19,2316.0
2021-02-23,Urgent care attendances for suspicion of COVID-19,2016.0
2021-02-24,Urgent care attendances for suspicion of COVID-19,2118.0
2021-02-25,Urgent care attendances for suspicion of COVID-19,1818.0
2020-02-24,Total urgent care attendances,97319.0
2020-02-25,Total urgent care attendances,85504.0
2020-02-26,Total urgent care attendances,84284.0
2020-02-27,Total urgent care attendances,83611.0
2020-02-28,Total urgent care attendances,83855.0
2020-02-29,Total urgent care attendances,81787.0
2020-03-01,Total urgent care attendances,78661.0
2020-03-02,Total urgent care attendances,90133.0
2020-03-03,Total urgent care attendances,81828.0
2020-03-04,Total urgent care attendances,80638.0
2020-03-05,Total urgent care attendances,82294.0
2020-03-06,Total urgent care attendances,82283.0
2020-03-07,Total urgent care attendances,80736.0
2020-03-08,Total urgent care attendances,79326.0
2020-03-09,Total urgent care attendances,90778.0
2020-03-10,Total urgent care attendances,82391.0
2020-03-11,Total urgent care attendances,81643.0
2020-03-12,Total urgent care attendances,83116.0
2020-03-13,Total urgent care attendances,75201.0
2020-03-14,Total urgent care attendances,71784.0
2020-03-15,Total urgent care attendances,63712.0
2020-03-16,Total urgent care attendances,60420.0
2020-03-17,Total urgent care attendances,50992.0
2020-03-18,Total urgent care attendances,51394.0
2020-03-19,Total urgent care attendances,48450.0
2020-03-20,Total urgent care attendances,48946.0
2020-03-21,Total urgent care attendances,46442.0
2020-03-22,Total urgent care attendances,42129.0
2020-03-23,Total urgent care attendances,51783.0
2020-03-24,Total urgent care attendances,47663.0
2020-03-25,Total urgent care attendances,47113.0
2020-03-26,Total urgent care attendances,46121.0
2020-03-27,Total urgent care attendances,52176.0
2020-03-28,Total urgent care attendances,50828.0
2020-03-29,Total urgent care attendances,40736.0
2020-03-30,Total urgent care attendances,49448.0
2020-03-31,Total urgent care attendances,45976.0
2020-04-01,Total urgent care attendances,44520.0
2020-04-02,Total urgent care attendances,45327.0
2020-04-03,Total urgent care attendances,47442.0
2020-04-04,Total urgent care attendances,46040.0
2020-04-05,Total urgent care attendances,41005.0
2020-04-06,Total urgent care attendances,48917.0
2020-04-07,Total urgent care attendances,47342.0
2020-04-08,Total urgent care attendances,46568.0
2020-04-09,Total urgent care attendances,47634.0
2020-04-10,Total urgent care attendances,49952.0
2020-04-11,Total urgent care attendances,47803.0
2020-04-12,Total urgent care attendances,44232.0
2020-04-13,Total urgent care attendances,44139.0
2020-04-14,Total urgent care attendances,51273.0
2020-04-15,Total urgent care attendances,49557.0
2020-04-16,Total urgent care attendances,48946.0
2020-04-17,Total urgent care attendances,51895.0
2020-04-18,Total urgent care attendances,50527.0
2020-04-19,Total urgent care attendances,42662.0
2020-04-20,Total urgent care attendances,53798.0
2020-04-21,Total urgent care attendances,49784.0
2020-04-22,Total urgent care attendances,50304.0
2020-04-23,Total urgent care attendances,52116.0
2020-04-24,Total urgent care attendances,53934.0
2020-04-25,Total urgent care attendances,52715.0
2020-04-26,Total urgent care attendances,45468.0
2020-04-27,Total urgent care attendances,54631.0
2020-04-28,Total urgent care attendances,50538.0
2020-04-29,Total urgent care attendances,50647.0
2020-04-30,Total urgent care attendances,54704.0
2020-05-01,Total urgent care attendances,48045.0
2020-05-02,Total urgent care attendances,56937.0
2020-05-03,Total urgent care attendances,48624.0
2020-05-04,Total urgent care attendances,59755.0
2020-05-05,Total urgent care attendances,55078.0
2020-05-06,Total urgent care attendances,56349.0
2020-05-07,Total urgent care attendances,61018.0
2020-05-08,Total urgent care attendances,57500.0
2020-05-09,Total urgent care attendances,62509.0
2020-05-10,Total urgent care attendances,52008.0
2020-05-11,Total urgent care attendances,57742.0
2020-05-12,Total urgent care attendances,57392.0
2020-05-13,Total urgent care attendances,57473.0
2020-05-14,Total urgent care attendances,57614.0
2020-05-15,Total urgent care attendances,61839.0
2020-05-16,Total urgent care attendances,63169.0
2020-05-17,Total urgent care attendances,60015.0
2020-05-18,Total urgent care attendances,67564.0
2020-05-19,Total urgent care attendances,63154.0
2020-05-20,Total urgent care attendances,67000.0
2020-05-21,Total urgent care attendances,63711.0
2020-05-22,Total urgent care attendances,74768.0
2020-05-23,Total urgent care attendances,66826.0
2020-05-24,Total urgent care attendances,65003.0
2020-05-25,Total urgent care attendances,74321.0
2020-05-26,Total urgent care attendances,67185.0
2020-05-27,Total urgent care attendances,67810.0
2020-05-28,Total urgent care attendances,69620.0
2020-05-29,Total urgent care attendances,73143.0
2020-05-30,Total urgent care attendances,75259.0
2020-05-31,Total urgent care attendances,75138.0
2020-06-01,Total urgent care attendances,76778.0
2020-06-02,Total urgent care attendances,77832.0
2020-06-03,Total urgent care attendances,73337.0
2020-06-04,Total urgent care attendances,70178.0
2020-06-05,Total urgent care attendances,70464.0
2020-06-06,Total urgent care attendances,71596.0
2020-06-07,Total urgent care attendances,67579.0
