Day,Category,value
2023-03-30,Urgent care attendances for suspicion of COVID-19,644.0
2023-03-31,Urgent care attendances for suspicion of COVID-19,710.0
2023-04-01,Urgent care attendances for suspicion of COVID-19,586.0
2023-04-02,Urgent care attendances for suspicion of COVID-19,564.0
2023-04-03,Urgent care attendances for suspicion of COVID-19,634.0
2023-04-04,Urgent care attendances for suspicion of COVID-19,562.0
2023-04-05,Urgent care attendances for suspicion of COVID-19,584.0
2023-04-06,Urgent care attendances for suspicion of COVID-19,580.0
2023-04-07,Urgent care attendances for suspicion of COVID-19,602.0
2023-04-08,Urgent care attendances for suspicion of COVID-19,602.0
2023-04-09,Urgent care attendances for suspicion of COVID-19,680.0
2023-04-10,Urgent care attendances for suspicion of COVID-19,720.0
2023-04-11,Urgent care attendances for suspicion of COVID-19,866.0
2023-04-12,Urgent care attendances for suspicion of COVID-19,708.0
2023-04-13,Urgent care attendances for suspicion of COVID-19,722.0
2023-04-14,Urgent care attendances for suspicion of COVID-19,678.0
2023-04-15,Urgent care attendances for suspicion of COVID-19,622.0
2023-04-16,Urgent care attendances for suspicion of COVID-19,626.0
2023-04-17,Urgent care attendances for suspicion of COVID-19,748.0
2023-04-18,Urgent care attendances for suspicion of COVID-19,700.0
2023-04-19,Urgent care attendances for suspicion of COVID-19,670.0
2023-04-20,Urgent care attendances for suspicion of COVID-19,714.0
2023-04-21,Urgent care attendances for suspicion of COVID-19,688.0
2023-04-22,Urgent care attendances for suspicion of COVID-19,640.0
2023-04-23,Urgent care attendances for suspicion of COVID-19,574.0
2023-04-24,Urgent care attendances for suspicion of COVID-19,678.0
2023-04-25,Urgent care attendances for suspicion of COVID-19,632.0
2023-04-26,Urgent care attendances for suspicion of COVID-19,604.0
2023-04-27,Urgent care attendances for suspicion of COVID-19,574.0
2023-04-28,Urgent care attendances for suspicion of COVID-19,564.0
2023-04-29,Urgent care attendances for suspicion of COVID-19,606.0
2023-04-30,Urgent care attendances for suspicion of COVID-19,548.0
2023-05-01,Urgent care attendances for suspicion of COVID-19,534.0
2023-05-02,Urgent care attendances for suspicion of COVID-19,640.0
2023-05-03,Urgent care attendances for suspicion of COVID-19,494.0
2023-05-04,Urgent care attendances for suspicion of COVID-19,486.0
2023-05-05,Urgent care attendances for suspicion of COVID-19,432.0
2023-05-06,Urgent care attendances for suspicion of COVID-19,406.0
2023-05-07,Urgent care attendances for suspicion of COVID-19,402.0
2023-05-08,Urgent care attendances for suspicion of COVID-19,430.0
2023-05-09,Urgent care attendances for suspicion of COVID-19,434.0
2023-05-10,Urgent care attendances for suspicion of COVID-19,386.0
2023-05-11,Urgent care attendances for suspicion of COVID-19,360.0
2023-05-12,Urgent care attendances for suspicion of COVID-19,382.0
2023-05-13,Urgent care attendances for suspicion of COVID-19,350.0
2023-05-14,Urgent care attendances for suspicion of COVID-19,366.0
2023-05-15,Urgent care attendances for suspicion of COVID-19,376.0
2023-05-16,Urgent care attendances for suspicion of COVID-19,356.0
2023-05-17,Urgent care attendances for suspicion of COVID-19,340.0
2023-05-18,Urgent care attendances for suspicion of COVID-19,344.0
2023-05-19,Urgent care attendances for suspicion of COVID-19,320.0
2023-05-20,Urgent care attendances for suspicion of COVID-19,376.0
2023-05-21,Urgent care attendances for suspicion of COVID-19,314.0
2023-05-22,Urgent care attendances for suspicion of COVID-19,444.0
2023-05-23,Urgent care attendances for suspicion of COVID-19,336.0
2023-05-24,Urgent care attendances for suspicion of COVID-19,334.0
2023-05-25,Urgent care attendances for suspicion of COVID-19,350.0
2023-05-26,Urgent care attendances for suspicion of COVID-19,342.0
2023-05-27,Urgent care attendances for suspicion of COVID-19,278.0
2023-05-28,Urgent care attendances for suspicion of COVID-19,386.0
2023-05-29,Urgent care attendances for suspicion of COVID-19,304.0
2023-05-30,Urgent care attendances for suspicion of COVID-19,302.0
2023-05-31,Urgent care attendances for suspicion of COVID-19,294.0
2023-06-01,Urgent care attendances for suspicion of COVID-19,322.0
2023-06-02,Urgent care attendances for suspicion of COVID-19,278.0
2023-06-03,Urgent care attendances for suspicion of COVID-19,200.0
2023-06-04,Urgent care attendances for suspicion of COVID-19,268.0
2023-06-05,Urgent care attendances for suspicion of COVID-19,244.0
2023-06-06,Urgent care attendances for suspicion of COVID-19,224.0
2023-06-07,Urgent care attendances for suspicion of COVID-19,224.0
2023-06-08,Urgent care attendances for suspicion of COVID-19,216.0
2023-06-09,Urgent care attendances for suspicion of COVID-19,216.0
2023-06-10,Urgent care attendances for suspicion of COVID-19,204.0
2023-06-11,Urgent care attendances for suspicion of COVID-19,142.0
2023-06-12,Urgent care attendances for suspicion of COVID-19,224.0
2023-06-13,Urgent care attendances for suspicion of COVID-19,190.0
2023-06-14,Urgent care attendances for suspicion of COVID-19,168.0
2023-06-15,Urgent care attendances for suspicion of COVID-19,170.0
2023-06-16,Urgent care attendances for suspicion of COVID-19,192.0
2023-06-17,Urgent care attendances for suspicion of COVID-19,176.0
2023-06-18,Urgent care attendances for suspicion of COVID-19,140.0
2023-06-19,Urgent care attendances for suspicion of COVID-19,178.0
2023-06-20,Urgent care attendances for suspicion of COVID-19,200.0
2023-06-21,Urgent care attendances for suspicion of COVID-19,148.0
2023-06-22,Urgent care attendances for suspicion of COVID-19,134.0
2023-06-23,Urgent care attendances for suspicion of COVID-19,148.0
2023-06-24,Urgent care attendances for suspicion of COVID-19,112.0
2023-06-25,Urgent care attendances for suspicion of COVID-19,120.0
2023-06-26,Urgent care attendances for suspicion of COVID-19,120.0
2023-06-27,Urgent care attendances for suspicion of COVID-19,122.0
2023-06-28,Urgent care attendances for suspicion of COVID-19,142.0
2023-06-29,Urgent care attendances for suspicion of COVID-19,124.0
2023-06-30,Urgent care attendances for suspicion of COVID-19,100.0
2023-07-01,Urgent care attendances for suspicion of COVID-19,106.0
2023-07-02,Urgent care attendances for suspicion of COVID-19,122.0
2023-07-03,Urgent care attendances for suspicion of COVID-19,114.0
2023-07-04,Urgent care attendances for suspicion of COVID-19,142.0
2023-07-05,Urgent care attendances for suspicion of COVID-19,140.0
2023-07-06,Urgent care attendances for suspicion of COVID-19,142.0
2023-07-07,Urgent care attendances for suspicion of COVID-19,144.0
2023-07-08,Urgent care attendances for suspicion of COVID-19,120.0
2023-07-09,Urgent care attendances for suspicion of COVID-19,156.0
2023-07-10,Urgent care attendances for suspicion of COVID-19,160.0
2023-07-11,Urgent care attendances for suspicion of COVID-19,146.0
2023-07-12,Urgent care attendances for suspicion of COVID-19,134.0
2023-07-13,Urgent care attendances for suspicion of COVID-19,152.0
2023-07-14,Urgent care attendances for suspicion of COVID-19,128.0
2023-07-15,Urgent care attendances for suspicion of COVID-19,132.0
2023-07-16,Urgent care attendances for suspicion of COVID-19,142.0
2023-07-17,Urgent care attendances for suspicion of COVID-19,150.0
2023-07-18,Urgent care attendances for suspicion of COVID-19,166.0
2023-07-19,Urgent care attendances for suspicion of COVID-19,184.0
2023-07-20,Urgent care attendances for suspicion of COVID-19,184.0
2023-07-21,Urgent care attendances for suspicion of COVID-19,186.0
2023-07-22,Urgent care attendances for suspicion of COVID-19,164.0
2023-07-23,Urgent care attendances for suspicion of COVID-19,142.0
2023-07-24,Urgent care attendances for suspicion of COVID-19,206.0
2023-07-25,Urgent care attendances for suspicion of COVID-19,190.0
2023-07-26,Urgent care attendances for suspicion of COVID-19,184.0
2023-07-27,Urgent care attendances for suspicion of COVID-19,226.0
2023-07-28,Urgent care attendances for suspicion of COVID-19,216.0
2023-07-29,Urgent care attendances for suspicion of COVID-19,254.0
2023-07-30,Urgent care attendances for suspicion of COVID-19,200.0
2023-07-31,Urgent care attendances for suspicion of COVID-19,242.0
2023-08-01,Urgent care attendances for suspicion of COVID-19,234.0
2023-08-02,Urgent care attendances for suspicion of COVID-19,318.0
2023-08-03,Urgent care attendances for suspicion of COVID-19,298.0
2023-08-04,Urgent care attendances for suspicion of COVID-19,266.0
2023-08-05,Urgent care attendances for suspicion of COVID-19,296.0
2023-08-06,Urgent care attendances for suspicion of COVID-19,290.0
2023-08-07,Urgent care attendances for suspicion of COVID-19,292.0
2023-08-08,Urgent care attendances for suspicion of COVID-19,302.0
2022-12-26,Total urgent care attendances,113967.0
2022-12-27,Total urgent care attendances,105267.0
2022-12-28,Total urgent care attendances,101502.0
2022-12-29,Total urgent care attendances,99512.0
2022-12-30,Total urgent care attendances,97533.0
2022-12-31,Total urgent care attendances,81626.0
2023-01-01,Total urgent care attendances,86676.0
2023-01-02,Total urgent care attendances,101441.0
2023-01-03,Total urgent care attendances,96762.0
2023-01-04,Total urgent care attendances,92872.0
2023-01-05,Total urgent care attendances,93969.0
2023-01-06,Total urgent care attendances,92864.0
2023-01-07,Total urgent care attendances,85883.0
2023-01-08,Total urgent care attendances,80840.0
2023-01-09,Total urgent care attendances,98678.0
2023-01-10,Total urgent care attendances,88372.0
2023-01-11,Total urgent care attendances,86132.0
2023-01-12,Total urgent care attendances,89953.0
2023-01-13,Total urgent care attendances,91112.0
2023-01-14,Total urgent care attendances,84576.0
2023-01-15,Total urgent care attendances,80631.0
2023-01-16,Total urgent care attendances,99420.0
2023-01-17,Total urgent care attendances,89846.0
2023-01-18,Total urgent care attendances,87376.0
2023-01-19,Total urgent care attendances,82187.0
2023-01-20,Total urgent care attendances,92192.0
2023-01-21,Total urgent care attendances,85451.0
2023-01-22,Total urgent care attendances,80144.0
2023-01-23,Total urgent care attendances,99650.0
2023-01-24,Total urgent care attendances,89255.0
2023-01-25,Total urgent care attendances,87606.0
2023-01-26,Total urgent care attendances,92389.0
2023-01-27,Total urgent care attendances,93395.0
2023-01-28,Total urgent care attendances,87737.0
2023-01-29,Total urgent care attendances,85557.0
2023-01-30,Total urgent care attendances,104379.0
2023-01-31,Total urgent care attendances,89015.0
2023-02-01,Total urgent care attendances,92327.0
2023-02-02,Total urgent care attendances,96642.0
2023-02-03,Total urgent care attendances,97165.0
2023-02-04,Total urgent care attendances,92180.0
2023-02-05,Total urgent care attendances,88451.0
2023-02-06,Total urgent care attendances,105891.0
2023-02-07,Total urgent care attendances,92506.0
2023-02-08,Total urgent care attendances,93782.0
2023-02-09,Total urgent care attendances,95496.0
2023-02-10,Total urgent care attendances,95932.0
2023-02-11,Total urgent care attendances,90553.0
2023-02-12,Total urgent care attendances,89411.0
2023-02-13,Total urgent care attendances,105862.0
2023-02-14,Total urgent care attendances,96288.0
2023-02-15,Total urgent care attendances,97234.0
2023-02-16,Total urgent care attendances,94746.0
2023-02-17,Total urgent care attendances,96966.0
2023-02-18,Total urgent care attendances,93302.0
2023-02-19,Total urgent care attendances,89552.0
2023-02-20,Total urgent care attendances,104837.0
2023-02-21,Total urgent care attendances,94595.0
2023-02-22,Total urgent care attendances,93741.0
2023-02-23,Total urgent care attendances,92930.0
2023-02-24,Total urgent care attendances,93678.0
2023-02-25,Total urgent care attendances,90497.0
2023-02-26,Total urgent care attendances,84270.0
2023-02-27,Total urgent care attendances,101953.0
2023-02-28,Total urgent care attendances,91771.0
2023-03-01,Total urgent care attendances,91228.0
2023-03-02,Total urgent care attendances,95096.0
2023-03-03,Total urgent care attendances,95667.0
2023-03-04,Total urgent care attendances,91437.0
2023-03-05,Total urgent care attendances,90087.0
2023-03-06,Total urgent care attendances,107864.0
2023-03-07,Total urgent care attendances,90320.0
2023-03-08,Total urgent care attendances,94982.0
2023-03-09,Total urgent care attendances,99517.0
2023-03-10,Total urgent care attendances,97710.0
2023-03-11,Total urgent care attendances,92734.0
2023-03-12,Total urgent care attendances,91811.0
2023-03-13,Total urgent care attendances,113014.0
2023-03-14,Total urgent care attendances,98370.0
2023-03-15,Total urgent care attendances,97069.0
2023-03-16,Total urgent care attendances,101797.0
2023-03-17,Total urgent care attendances,101504.0
2023-03-18,Total urgent care attendances,94800.0
2023-03-19,Total urgent care attendances,90852.0
2023-03-20,Total urgent care attendances,111678.0
2023-03-21,Total urgent care attendances,99304.0
2023-03-22,Total urgent care attendances,95790.0
2023-03-23,Total urgent care attendances,94589.0
2023-03-24,Total urgent care attendances,97485.0
2023-03-25,Total urgent care attendances,94406.0
2023-03-26,Total urgent care attendances,86775.0
2023-03-27,Total urgent care attendances,107924.0
2023-03-28,Total urgent care attendances,95341.0
2023-03-29,Total urgent care attendances,97980.0
2023-03-30,Total urgent care attendances,99785.0
2023-03-31,Total urgent care attendances,98066.0
2023-04-01,Total urgent care attendances,92520.0
2023-04-02,Total urgent care attendances,88389.0
2023-04-03,Total urgent care attendances,106919.0
2023-04-04,Total urgent care attendances,97276.0
2023-04-05,Total urgent care attendances,94968.0
2023-04-06,Total urgent care attendances,96083.0
2023-04-07,Total urgent care attendances,98894.0
2023-04-08,Total urgent care attendances,93665.0
2023-04-09,Total urgent care attendances,91421.0
2023-04-10,Total urgent care attendances,93700.0
2023-04-11,Total urgent care attendances,107045.0
2023-04-12,Total urgent care attendances,95293.0
2023-04-13,Total urgent care attendances,93964.0
2023-04-14,Total urgent care attendances,94616.0
2023-04-15,Total urgent care attendances,88568.0
2023-04-16,Total urgent care attendances,87077.0
2023-04-17,Total urgent care attendances,102522.0
2023-04-18,Total urgent care attendances,92864.0
2023-04-19,Total urgent care attendances,92139.0
2023-04-20,Total urgent care attendances,91119.0
2023-04-21,Total urgent care attendances,93011.0
2023-04-22,Total urgent care attendances,90404.0
2023-04-23,Total urgent care attendances,85513.0
2023-04-24,Total urgent care attendances,100777.0
2023-04-25,Total urgent care attendances,92573.0
2023-04-26,Total urgent care attendances,91448.0
2023-04-27,Total urgent care attendances,93423.0
2023-04-28,Total urgent care attendances,95935.0
2023-04-29,Total urgent care attendances,93167.0
2023-04-30,Total urgent care attendances,92804.0
2023-05-01,Total urgent care attendances,90523.0
2023-05-02,Total urgent care attendances,104174.0
2023-05-03,Total urgent care attendances,96146.0
2023-05-04,Total urgent care attendances,98225.0
2023-05-05,Total urgent care attendances,97126.0
2023-05-06,Total urgent care attendances,94474.0
2023-05-07,Total urgent care attendances,93223.0
2023-05-08,Total urgent care attendances,95623.0
2023-05-09,Total urgent care attendances,104988.0
2023-05-10,Total urgent care attendances,95179.0
2023-05-11,Total urgent care attendances,97578.0
2023-05-12,Total urgent care attendances,94906.0
2023-05-13,Total urgent care attendances,91724.0
2023-05-14,Total urgent care attendances,89777.0
2023-05-15,Total urgent care attendances,107360.0
2023-05-16,Total urgent care attendances,95785.0
2023-05-17,Total urgent care attendances,95105.0
2023-05-18,Total urgent care attendances,86022.0
2023-05-19,Total urgent care attendances,99365.0
2023-05-20,Total urgent care attendances,91946.0
2023-05-21,Total urgent care attendances,91338.0
2023-05-22,Total urgent care attendances,110902.0
2023-05-23,Total urgent care attendances,99609.0
2023-05-24,Total urgent care attendances,97605.0
2023-05-25,Total urgent care attendances,101493.0
2023-05-26,Total urgent care attendances,101633.0
2023-05-27,Total urgent care attendances,97296.0
2023-05-28,Total urgent care attendances,97689.0
2023-05-29,Total urgent care attendances,103432.0
2023-05-30,Total urgent care attendances,114175.0
2023-05-31,Total urgent care attendances,100816.0
2023-06-01,Total urgent care attendances,103118.0
2023-06-02,Total urgent care attendances,101244.0
2023-06-03,Total urgent care attendances,96602.0
2023-06-04,Total urgent care attendances,95003.0
2023-06-05,Total urgent care attendances,113074.0
2023-06-06,Total urgent care attendances,100522.0
2023-06-07,Total urgent care attendances,99727.0
2023-06-08,Total urgent care attendances,103467.0
2023-06-09,Total urgent care attendances,103725.0
2023-06-10,Total urgent care attendances,99084.0
2023-06-11,Total urgent care attendances,101649.0
2023-06-12,Total urgent care attendances,116643.0
2023-06-13,Total urgent care attendances,104329.0
2023-06-14,Total urgent care attendances,98448.0
2023-06-15,Total urgent care attendances,100890.0
2023-06-16,Total urgent care attendances,102279.0
2023-06-17,Total urgent care attendances,99546.0
2023-06-18,Total urgent care attendances,97300.0
2023-06-19,Total urgent care attendances,113964.0
2023-06-20,Total urgent care attendances,102937.0
2023-06-21,Total urgent care attendances,97973.0
2023-06-22,Total urgent care attendances,105452.0
2023-06-23,Total urgent care attendances,100840.0
2023-06-24,Total urgent care attendances,98948.0
2023-06-25,Total urgent care attendances,97598.0
2023-06-26,Total urgent care attendances,112252.0
2023-06-27,Total urgent care attendances,98709.0
2023-06-28,Total urgent care attendances,97069.0
2023-06-29,Total urgent care attendances,99982.0
2023-06-30,Total urgent care attendances,96145.0
2023-07-01,Total urgent care attendances,93507.0
2023-07-02,Total urgent care attendances,91982.0
2023-07-03,Total urgent care attendances,104493.0
2023-07-04,Total urgent care attendances,94873.0
2023-07-05,Total urgent care attendances,91917.0
2023-07-06,Total urgent care attendances,94745.0
2023-07-07,Total urgent care attendances,95369.0
2023-07-08,Total urgent care attendances,94066.0
2023-07-09,Total urgent care attendances,91534.0
2023-07-10,Total urgent care attendances,107003.0
2023-07-11,Total urgent care attendances,96696.0
2023-07-12,Total urgent care attendances,96731.0
2023-07-13,Total urgent care attendances,99391.0
2023-07-14,Total urgent care attendances,91897.0
2023-07-15,Total urgent care attendances,102437.0
2023-07-16,Total urgent care attendances,91599.0
2023-07-17,Total urgent care attendances,108022.0
2023-07-18,Total urgent care attendances,95691.0
2023-07-19,Total urgent care attendances,94649.0
2023-07-20,Total urgent care attendances,93705.0
2023-07-21,Total urgent care attendances,94549.0
2023-07-22,Total urgent care attendances,91333.0
2023-07-23,Total urgent care attendances,86839.0
2023-07-24,Total urgent care attendances,102074.0
2023-07-25,Total urgent care attendances,91506.0
2023-07-26,Total urgent care attendances,90568.0
2023-07-27,Total urgent care attendances,90724.0
2023-07-28,Total urgent care attendances,91867.0
2023-07-29,Total urgent care attendances,88668.0
2023-07-30,Total urgent care attendances,84135.0
2023-07-31,Total urgent care attendances,98837.0
2023-08-01,Total urgent care attendances,90747.0
2023-08-02,Total urgent care attendances,89571.0
2023-08-03,Total urgent care attendances,89306.0
2023-08-04,Total urgent care attendances,89473.0
2023-08-05,Total urgent care attendances,84512.0
2023-08-06,Total urgent care attendances,78536.0
2023-08-07,Total urgent care attendances,94395.0
2023-08-08,Total urgent care attendances,74932.0
2022-12-26,Hospitalizations for suspicion of COVID-19,746.0
2022-12-27,Hospitalizations for suspicion of COVID-19,630.0
2022-12-28,Hospitalizations for suspicion of COVID-19,632.0
2022-12-29,Hospitalizations for suspicion of COVID-19,654.0
2022-12-30,Hospitalizations for suspicion of COVID-19,658.0
2022-12-31,Hospitalizations for suspicion of COVID-19,418.0
2023-01-01,Hospitalizations for suspicion of COVID-19,406.0
2023-01-02,Hospitalizations for suspicion of COVID-19,492.0
2023-01-03,Hospitalizations for suspicion of COVID-19,414.0
2023-01-04,Hospitalizations for suspicion of COVID-19,368.0
2023-01-05,Hospitalizations for suspicion of COVID-19,366.0
2023-01-06,Hospitalizations for suspicion of COVID-19,316.0
2023-01-07,Hospitalizations for suspicion of COVID-19,250.0
2023-01-08,Hospitalizations for suspicion of COVID-19,214.0
2023-01-09,Hospitalizations for suspicion of COVID-19,296.0
2023-01-10,Hospitalizations for suspicion of COVID-19,240.0
2023-01-11,Hospitalizations for suspicion of COVID-19,222.0
2023-01-12,Hospitalizations for suspicion of COVID-19,184.0
2023-01-13,Hospitalizations for suspicion of COVID-19,182.0
2023-01-14,Hospitalizations for suspicion of COVID-19,138.0
2023-01-15,Hospitalizations for suspicion of COVID-19,134.0
2023-01-16,Hospitalizations for suspicion of COVID-19,188.0
2023-01-17,Hospitalizations for suspicion of COVID-19,134.0
2023-01-18,Hospitalizations for suspicion of COVID-19,112.0
2023-01-19,Hospitalizations for suspicion of COVID-19,124.0
2023-01-20,Hospitalizations for suspicion of COVID-19,120.0
2023-01-21,Hospitalizations for suspicion of COVID-19,90.0
2023-01-22,Hospitalizations for suspicion of COVID-19,98.0
2023-01-23,Hospitalizations for suspicion of COVID-19,116.0
2023-01-24,Hospitalizations for suspicion of COVID-19,122.0
2023-01-25,Hospitalizations for suspicion of COVID-19,98.0
2023-01-26,Hospitalizations for suspicion of COVID-19,144.0
2023-01-27,Hospitalizations for suspicion of COVID-19,84.0
2023-01-28,Hospitalizations for suspicion of COVID-19,116.0
2023-01-29,Hospitalizations for suspicion of COVID-19,106.0
2023-01-30,Hospitalizations for suspicion of COVID-19,124.0
2023-01-31,Hospitalizations for suspicion of COVID-19,118.0
2023-02-01,Hospitalizations for suspicion of COVID-19,98.0
2023-02-02,Hospitalizations for suspicion of COVID-19,104.0
2023-02-03,Hospitalizations for suspicion of COVID-19,118.0
2023-02-04,Hospitalizations for suspicion of COVID-19,110.0
2023-02-05,Hospitalizations for suspicion of COVID-19,80.0
2023-02-06,Hospitalizations for suspicion of COVID-19,110.0
2023-02-07,Hospitalizations for suspicion of COVID-19,128.0
2023-02-08,Hospitalizations for suspicion of COVID-19,118.0
2023-02-09,Hospitalizations for suspicion of COVID-19,110.0
2023-02-10,Hospitalizations for suspicion of COVID-19,114.0
2023-02-11,Hospitalizations for suspicion of COVID-19,92.0
2023-02-12,Hospitalizations for suspicion of COVID-19,110.0
2023-02-13,Hospitalizations for suspicion of COVID-19,106.0
2023-02-14,Hospitalizations for suspicion of COVID-19,120.0
2023-02-15,Hospitalizations for suspicion of COVID-19,164.0
2023-02-16,Hospitalizations for suspicion of COVID-19,158.0
2023-02-17,Hospitalizations for suspicion of COVID-19,132.0
2023-02-18,Hospitalizations for suspicion of COVID-19,146.0
2023-02-19,Hospitalizations for suspicion of COVID-19,122.0
2023-02-20,Hospitalizations for suspicion of COVID-19,142.0
2023-02-21,Hospitalizations for suspicion of COVID-19,126.0
2023-02-22,Hospitalizations for suspicion of COVID-19,138.0
2023-02-23,Hospitalizations for suspicion of COVID-19,96.0
2023-02-24,Hospitalizations for suspicion of COVID-19,156.0
2023-02-25,Hospitalizations for suspicion of COVID-19,104.0
2023-02-26,Hospitalizations for suspicion of COVID-19,124.0
2023-02-27,Hospitalizations for suspicion of COVID-19,150.0
2023-02-28,Hospitalizations for suspicion of COVID-19,164.0
2023-03-01,Hospitalizations for suspicion of COVID-19,130.0
