Day,Category,value
2023-04-05,Urgent care attendances for suspicion of COVID-19,600.0
2023-04-06,Urgent care attendances for suspicion of COVID-19,600.0
2023-04-07,Urgent care attendances for suspicion of COVID-19,610.0
2023-04-08,Urgent care attendances for suspicion of COVID-19,614.0
2023-04-09,Urgent care attendances for suspicion of COVID-19,692.0
2023-04-10,Urgent care attendances for suspicion of COVID-19,730.0
2023-04-11,Urgent care attendances for suspicion of COVID-19,874.0
2023-04-12,Urgent care attendances for suspicion of COVID-19,708.0
2023-04-13,Urgent care attendances for suspicion of COVID-19,722.0
2023-04-14,Urgent care attendances for suspicion of COVID-19,694.0
2023-04-15,Urgent care attendances for suspicion of COVID-19,632.0
2023-04-16,Urgent care attendances for suspicion of COVID-19,640.0
2023-04-17,Urgent care attendances for suspicion of COVID-19,756.0
2023-04-18,Urgent care attendances for suspicion of COVID-19,696.0
2023-04-19,Urgent care attendances for suspicion of COVID-19,696.0
2023-04-20,Urgent care attendances for suspicion of COVID-19,720.0
2023-04-21,Urgent care attendances for suspicion of COVID-19,694.0
2023-04-22,Urgent care attendances for suspicion of COVID-19,646.0
2023-04-23,Urgent care attendances for suspicion of COVID-19,580.0
2023-04-24,Urgent care attendances for suspicion of COVID-19,680.0
2023-04-25,Urgent care attendances for suspicion of COVID-19,640.0
2023-04-26,Urgent care attendances for suspicion of COVID-19,616.0
2023-04-27,Urgent care attendances for suspicion of COVID-19,574.0
2023-04-28,Urgent care attendances for suspicion of COVID-19,570.0
2023-04-29,Urgent care attendances for suspicion of COVID-19,610.0
2023-04-30,Urgent care attendances for suspicion of COVID-19,550.0
2023-05-01,Urgent care attendances for suspicion of COVID-19,540.0
2023-05-02,Urgent care attendances for suspicion of COVID-19,640.0
2023-05-03,Urgent care attendances for suspicion of COVID-19,498.0
2023-05-04,Urgent care attendances for suspicion of COVID-19,500.0
2023-05-05,Urgent care attendances for suspicion of COVID-19,442.0
2023-05-06,Urgent care attendances for suspicion of COVID-19,408.0
2023-05-07,Urgent care attendances for suspicion of COVID-19,408.0
2023-05-08,Urgent care attendances for suspicion of COVID-19,428.0
2023-05-09,Urgent care attendances for suspicion of COVID-19,438.0
2023-05-10,Urgent care attendances for suspicion of COVID-19,386.0
2023-05-11,Urgent care attendances for suspicion of COVID-19,372.0
2023-05-12,Urgent care attendances for suspicion of COVID-19,388.0
2023-05-13,Urgent care attendances for suspicion of COVID-19,350.0
2023-05-14,Urgent care attendances for suspicion of COVID-19,372.0
2023-05-15,Urgent care attendances for suspicion of COVID-19,377.0
2023-05-16,Urgent care attendances for suspicion of COVID-19,356.0
2023-05-17,Urgent care attendances for suspicion of COVID-19,358.0
2023-05-18,Urgent care attendances for suspicion of COVID-19,348.0
2023-05-19,Urgent care attendances for suspicion of COVID-19,324.0
2023-05-20,Urgent care attendances for suspicion of COVID-19,390.0
2023-05-21,Urgent care attendances for suspicion of COVID-19,320.0
2023-05-22,Urgent care attendances for suspicion of COVID-19,446.0
2023-05-23,Urgent care attendances for suspicion of COVID-19,342.0
2023-05-24,Urgent care attendances for suspicion of COVID-19,338.0
2023-05-25,Urgent care attendances for suspicion of COVID-19,350.0
2023-05-26,Urgent care attendances for suspicion of COVID-19,346.0
2023-05-27,Urgent care attendances for suspicion of COVID-19,282.0
2023-05-28,Urgent care attendances for suspicion of COVID-19,396.0
2023-05-29,Urgent care attendances for suspicion of COVID-19,308.0
2023-05-30,Urgent care attendances for suspicion of COVID-19,300.0
2023-05-31,Urgent care attendances for suspicion of COVID-19,296.0
2023-06-01,Urgent care attendances for suspicion of COVID-19,322.0
2023-06-02,Urgent care attendances for suspicion of COVID-19,288.0
2023-06-03,Urgent care attendances for suspicion of COVID-19,204.0
2023-06-04,Urgent care attendances for suspicion of COVID-19,278.0
2023-06-05,Urgent care attendances for suspicion of COVID-19,242.0
2023-06-06,Urgent care attendances for suspicion of COVID-19,224.0
2023-06-07,Urgent care attendances for suspicion of COVID-19,230.0
2023-06-08,Urgent care attendances for suspicion of COVID-19,222.0
2023-06-09,Urgent care attendances for suspicion of COVID-19,220.0
2023-06-10,Urgent care attendances for suspicion of COVID-19,204.0
2023-06-11,Urgent care attendances for suspicion of COVID-19,140.0
2023-06-12,Urgent care attendances for suspicion of COVID-19,226.0
2023-06-13,Urgent care attendances for suspicion of COVID-19,192.0
2023-06-14,Urgent care attendances for suspicion of COVID-19,170.0
2023-06-15,Urgent care attendances for suspicion of COVID-19,176.0
2023-06-16,Urgent care attendances for suspicion of COVID-19,194.0
2023-06-17,Urgent care attendances for suspicion of COVID-19,180.0
2023-06-18,Urgent care attendances for suspicion of COVID-19,138.0
2023-06-19,Urgent care attendances for suspicion of COVID-19,180.0
2023-06-20,Urgent care attendances for suspicion of COVID-19,202.0
2023-06-21,Urgent care attendances for suspicion of COVID-19,148.0
2023-06-22,Urgent care attendances for suspicion of COVID-19,140.0
2023-06-23,Urgent care attendances for suspicion of COVID-19,158.0
2023-06-24,Urgent care attendances for suspicion of COVID-19,112.0
2023-06-25,Urgent care attendances for suspicion of COVID-19,118.0
2023-06-26,Urgent care attendances for suspicion of COVID-19,126.0
2023-06-27,Urgent care attendances for suspicion of COVID-19,124.0
2023-06-28,Urgent care attendances for suspicion of COVID-19,142.0
2023-06-29,Urgent care attendances for suspicion of COVID-19,126.0
2023-06-30,Urgent care attendances for suspicion of COVID-19,100.0
2023-07-01,Urgent care attendances for suspicion of COVID-19,106.0
2023-07-02,Urgent care attendances for suspicion of COVID-19,122.0
2023-07-03,Urgent care attendances for suspicion of COVID-19,118.0
2023-07-04,Urgent care attendances for suspicion of COVID-19,142.0
2023-07-05,Urgent care attendances for suspicion of COVID-19,140.0
2023-07-06,Urgent care attendances for suspicion of COVID-19,146.0
2023-07-07,Urgent care attendances for suspicion of COVID-19,142.0
2023-07-08,Urgent care attendances for suspicion of COVID-19,120.0
2023-07-09,Urgent care attendances for suspicion of COVID-19,150.0
2023-07-10,Urgent care attendances for suspicion of COVID-19,166.0
2023-07-11,Urgent care attendances for suspicion of COVID-19,144.0
2023-07-12,Urgent care attendances for suspicion of COVID-19,136.0
2023-07-13,Urgent care attendances for suspicion of COVID-19,154.0
2023-07-14,Urgent care attendances for suspicion of COVID-19,128.0
2023-07-15,Urgent care attendances for suspicion of COVID-19,134.0
2023-07-16,Urgent care attendances for suspicion of COVID-19,146.0
2023-07-17,Urgent care attendances for suspicion of COVID-19,152.0
2023-07-18,Urgent care attendances for suspicion of COVID-19,174.0
2023-07-19,Urgent care attendances for suspicion of COVID-19,182.0
2023-07-20,Urgent care attendances for suspicion of COVID-19,182.0
2023-07-21,Urgent care attendances for suspicion of COVID-19,180.0
2023-07-22,Urgent care attendances for suspicion of COVID-19,166.0
2023-07-23,Urgent care attendances for suspicion of COVID-19,150.0
2023-07-24,Urgent care attendances for suspicion of COVID-19,206.0
2023-07-25,Urgent care attendances for suspicion of COVID-19,194.0
2023-07-26,Urgent care attendances for suspicion of COVID-19,186.0
2023-07-27,Urgent care attendances for suspicion of COVID-19,232.0
2023-07-28,Urgent care attendances for suspicion of COVID-19,220.0
2023-07-29,Urgent care attendances for suspicion of COVID-19,256.0
2023-07-30,Urgent care attendances for suspicion of COVID-19,202.0
2023-07-31,Urgent care attendances for suspicion of COVID-19,248.0
2023-08-01,Urgent care attendances for suspicion of COVID-19,236.0
2023-08-02,Urgent care attendances for suspicion of COVID-19,322.0
2023-08-03,Urgent care attendances for suspicion of COVID-19,312.0
2023-08-04,Urgent care attendances for suspicion of COVID-19,278.0
2023-08-05,Urgent care attendances for suspicion of COVID-19,308.0
2023-08-06,Urgent care attendances for suspicion of COVID-19,294.0
2023-08-07,Urgent care attendances for suspicion of COVID-19,304.0
2023-08-08,Urgent care attendances for suspicion of COVID-19,426.0
2023-08-09,Urgent care attendances for suspicion of COVID-19,376.0
2023-08-10,Urgent care attendances for suspicion of COVID-19,438.0
2023-08-11,Urgent care attendances for suspicion of COVID-19,580.0
2023-08-12,Urgent care attendances for suspicion of COVID-19,558.0
2023-08-13,Urgent care attendances for suspicion of COVID-19,522.0
2023-08-14,Urgent care attendances for suspicion of COVID-19,714.0
2023-08-15,Urgent care attendances for suspicion of COVID-19,628.0
2023-08-16,Urgent care attendances for suspicion of COVID-19,646.0
2023-08-17,Urgent care attendances for suspicion of COVID-19,636.0
2023-08-18,Urgent care attendances for suspicion of COVID-19,660.0
2023-08-19,Urgent care attendances for suspicion of COVID-19,652.0
2023-08-20,Urgent care attendances for suspicion of COVID-19,680.0
2023-08-21,Urgent care attendances for suspicion of COVID-19,814.0
2023-08-22,Urgent care attendances for suspicion of COVID-19,764.0
2023-08-23,Urgent care attendances for suspicion of COVID-19,892.0
2023-08-24,Urgent care attendances for suspicion of COVID-19,848.0
2023-08-25,Urgent care attendances for suspicion of COVID-19,762.0
2023-08-26,Urgent care attendances for suspicion of COVID-19,836.0
2023-08-27,Urgent care attendances for suspicion of COVID-19,732.0
2023-08-28,Urgent care attendances for suspicion of COVID-19,772.0
2023-08-29,Urgent care attendances for suspicion of COVID-19,832.0
2023-08-30,Urgent care attendances for suspicion of COVID-19,738.0
2023-08-31,Urgent care attendances for suspicion of COVID-19,758.0
2023-09-01,Urgent care attendances for suspicion of COVID-19,868.0
2023-09-02,Urgent care attendances for suspicion of COVID-19,952.0
2023-09-03,Urgent care attendances for suspicion of COVID-19,934.0
2023-09-04,Urgent care attendances for suspicion of COVID-19,1120.0
2023-09-05,Urgent care attendances for suspicion of COVID-19,1170.0
2023-09-06,Urgent care attendances for suspicion of COVID-19,1050.0
2023-09-07,Urgent care attendances for suspicion of COVID-19,1118.0
2023-09-08,Urgent care attendances for suspicion of COVID-19,1068.0
2023-09-09,Urgent care attendances for suspicion of COVID-19,1092.0
2023-09-10,Urgent care attendances for suspicion of COVID-19,1044.0
2023-09-11,Urgent care attendances for suspicion of COVID-19,1242.0
2023-09-12,Urgent care attendances for suspicion of COVID-19,1098.0
2023-09-13,Urgent care attendances for suspicion of COVID-19,1004.0
2023-09-14,Urgent care attendances for suspicion of COVID-19,1212.0
2023-09-15,Urgent care attendances for suspicion of COVID-19,1159.0
2023-09-16,Urgent care attendances for suspicion of COVID-19,1108.0
2023-09-17,Urgent care attendances for suspicion of COVID-19,1090.0
2023-09-18,Urgent care attendances for suspicion of COVID-19,1226.0
2023-09-19,Urgent care attendances for suspicion of COVID-19,1172.0
2023-09-20,Urgent care attendances for suspicion of COVID-19,1074.0
2023-09-21,Urgent care attendances for suspicion of COVID-19,1060.0
2023-09-22,Urgent care attendances for suspicion of COVID-19,1004.0
2023-09-23,Urgent care attendances for suspicion of COVID-19,850.0
2023-09-24,Urgent care attendances for suspicion of COVID-19,908.0
2023-09-25,Urgent care attendances for suspicion of COVID-19,1192.0
2023-09-26,Urgent care attendances for suspicion of COVID-19,1149.0
2023-09-27,Urgent care attendances for suspicion of COVID-19,1160.0
2023-09-28,Urgent care attendances for suspicion of COVID-19,1206.0
2023-09-29,Urgent care attendances for suspicion of COVID-19,1114.0
2023-09-30,Urgent care attendances for suspicion of COVID-19,1060.0
2023-10-01,Urgent care attendances for suspicion of COVID-19,1112.0
2023-10-02,Urgent care attendances for suspicion of COVID-19,1432.0
2023-10-03,Urgent care attendances for suspicion of COVID-19,1240.0
2023-10-04,Urgent care attendances for suspicion of COVID-19,990.0
2023-10-05,Urgent care attendances for suspicion of COVID-19,1034.0
2023-10-06,Urgent care attendances for suspicion of COVID-19,1018.0
2023-10-07,Urgent care attendances for suspicion of COVID-19,1010.0
2023-10-08,Urgent care attendances for suspicion of COVID-19,914.0
2023-10-09,Urgent care attendances for suspicion of COVID-19,1214.0
2023-10-10,Urgent care attendances for suspicion of COVID-19,1050.0
2023-10-11,Urgent care attendances for suspicion of COVID-19,1030.0
2023-10-12,Urgent care attendances for suspicion of COVID-19,1078.0
2023-10-13,Urgent care attendances for suspicion of COVID-19,1156.0
2023-10-14,Urgent care attendances for suspicion of COVID-19,912.0
2023-10-15,Urgent care attendances for suspicion of COVID-19,840.0
2023-10-16,Urgent care attendances for suspicion of COVID-19,904.0
2023-10-17,Urgent care attendances for suspicion of COVID-19,918.0
2023-10-18,Urgent care attendances for suspicion of COVID-19,896.0
2023-10-19,Urgent care attendances for suspicion of COVID-19,940.0
2023-10-20,Urgent care attendances for suspicion of COVID-19,1002.0
2023-10-21,Urgent care attendances for suspicion of COVID-19,896.0
2023-10-22,Urgent care attendances for suspicion of COVID-19,744.0
2023-10-23,Urgent care attendances for suspicion of COVID-19,842.0
2023-10-24,Urgent care attendances for suspicion of COVID-19,862.0
2023-10-25,Urgent care attendances for suspicion of COVID-19,820.0
2023-10-26,Urgent care attendances for suspicion of COVID-19,886.0
2023-10-27,Urgent care attendances for suspicion of COVID-19,962.0
2023-10-28,Urgent care attendances for suspicion of COVID-19,868.0
2023-10-29,Urgent care attendances for suspicion of COVID-19,808.0
2023-10-30,Urgent care attendances for suspicion of COVID-19,916.0
2023-10-31,Urgent care attendances for suspicion of COVID-19,740.0
2023-11-01,Urgent care attendances for suspicion of COVID-19,664.0
2023-11-02,Urgent care attendances for suspicion of COVID-19,828.0
2023-11-03,Urgent care attendances for suspicion of COVID-19,768.0
2023-11-04,Urgent care attendances for suspicion of COVID-19,768.0
2023-11-05,Urgent care attendances for suspicion of COVID-19,640.0
2023-11-06,Urgent care attendances for suspicion of COVID-19,778.0
2023-11-07,Urgent care attendances for suspicion of COVID-19,704.0
2023-11-08,Urgent care attendances for suspicion of COVID-19,694.0
2023-11-09,Urgent care attendances for suspicion of COVID-19,740.0
2023-11-10,Urgent care attendances for suspicion of COVID-19,762.0
2023-11-11,Urgent care attendances for suspicion of COVID-19,714.0
2023-11-12,Urgent care attendances for suspicion of COVID-19,776.0
2023-11-13,Urgent care attendances for suspicion of COVID-19,880.0
2023-11-14,Urgent care attendances for suspicion of COVID-19,898.0
2023-11-15,Urgent care attendances for suspicion of COVID-19,826.0
2023-11-16,Urgent care attendances for suspicion of COVID-19,860.0
2023-11-17,Urgent care attendances for suspicion of COVID-19,814.0
2023-11-18,Urgent care attendances for suspicion of COVID-19,746.0
2023-11-19,Urgent care attendances for suspicion of COVID-19,872.0
2023-11-20,Urgent care attendances for suspicion of COVID-19,1054.0
2023-11-21,Urgent care attendances for suspicion of COVID-19,958.0
2023-11-22,Urgent care attendances for suspicion of COVID-19,1034.0
2023-11-23,Urgent care attendances for suspicion of COVID-19,1002.0
2023-11-24,Urgent care attendances for suspicion of COVID-19,1032.0
2023-11-25,Urgent care attendances for suspicion of COVID-19,1014.0
2023-11-26,Urgent care attendances for suspicion of COVID-19,1068.0
2023-11-27,Urgent care attendances for suspicion of COVID-19,1170.0
2023-11-28,Urgent care attendances for suspicion of COVID-19,1164.0
2023-11-29,Urgent care attendances for suspicion of COVID-19,1290.0
2023-11-30,Urgent care attendances for suspicion of COVID-19,1284.0
2023-12-01,Urgent care attendances for suspicion of COVID-19,1440.0
2023-12-02,Urgent care attendances for suspicion of COVID-19,1326.0
2023-12-03,Urgent care attendances for suspicion of COVID-19,1340.0
2023-12-04,Urgent care attendances for suspicion of COVID-19,1492.0
2023-12-05,Urgent care attendances for suspicion of COVID-19,1534.0
2023-12-06,Urgent care attendances for suspicion of COVID-19,1660.0
2023-12-07,Urgent care attendances for suspicion of COVID-19,1556.0
2023-12-08,Urgent care attendances for suspicion of COVID-19,1720.0
2023-12-09,Urgent care attendances for suspicion of COVID-19,1606.0
2023-12-10,Urgent care attendances for suspicion of COVID-19,1686.0
2023-12-11,Urgent care attendances for suspicion of COVID-19,1986.0
2023-12-12,Urgent care attendances for suspicion of COVID-19,1920.0
2023-12-13,Urgent care attendances for suspicion of COVID-19,1776.0
2023-12-14,Urgent care attendances for suspicion of COVID-19,1562.0
2023-12-15,Urgent care attendances for suspicion of COVID-19,1610.0
2023-12-16,Urgent care attendances for suspicion of COVID-19,1390.0
2023-12-17,Urgent care attendances for suspicion of COVID-19,1450.0
2023-12-18,Urgent care attendances for suspicion of COVID-19,1574.0
2023-12-19,Urgent care attendances for suspicion of COVID-19,1488.0
2023-12-20,Urgent care attendances for suspicion of COVID-19,1442.0
2023-12-21,Urgent care attendances for suspicion of COVID-19,1440.0
2023-12-22,Urgent care attendances for suspicion of COVID-19,1518.0
2023-12-23,Urgent care attendances for suspicion of COVID-19,1298.0
2023-12-24,Urgent care attendances for suspicion of COVID-19,1222.0
2023-12-25,Urgent care attendances for suspicion of COVID-19,1258.0
2023-12-26,Urgent care attendances for suspicion of COVID-19,1446.0
2023-12-27,Urgent care attendances for suspicion of COVID-19,1484.0
2023-12-28,Urgent care attendances for suspicion of COVID-19,1398.0
2023-12-29,Urgent care attendances for suspicion of COVID-19,1574.0
2023-12-30,Urgent care attendances for suspicion of COVID-19,1278.0
2023-12-31,Urgent care attendances for suspicion of COVID-19,1100.0
2024-01-01,Urgent care attendances for suspicion of COVID-19,1094.0
2024-01-02,Urgent care attendances for suspicion of COVID-19,1184.0
2024-01-03,Urgent care attendances for suspicion of COVID-19,1028.0
2024-01-04,Urgent care attendances for suspicion of COVID-19,1032.0
2024-01-05,Urgent care attendances for suspicion of COVID-19,942.0
2024-01-06,Urgent care attendances for suspicion of COVID-19,734.0
2024-01-07,Urgent care attendances for suspicion of COVID-19,688.0
2024-01-08,Urgent care attendances for suspicion of COVID-19,684.0
2024-01-09,Urgent care attendances for suspicion of COVID-19,546.0
2024-01-10,Urgent care attendances for suspicion of COVID-19,536.0
2024-01-11,Urgent care attendances for suspicion of COVID-19,484.0
2024-01-12,Urgent care attendances for suspicion of COVID-19,478.0
2024-01-13,Urgent care attendances for suspicion of COVID-19,384.0
2024-01-14,Urgent care attendances for suspicion of COVID-19,454.0
2024-01-15,Urgent care attendances for suspicion of COVID-19,450.0
2024-01-16,Urgent care attendances for suspicion of COVID-19,436.0
2024-01-17,Urgent care attendances for suspicion of COVID-19,440.0
2024-01-18,Urgent care attendances for suspicion of COVID-19,400.0
2024-01-19,Urgent care attendances for suspicion of COVID-19,406.0
2024-01-20,Urgent care attendances for suspicion of COVID-19,418.0
2024-01-21,Urgent care attendances for suspicion of COVID-19,330.0
2024-01-22,Urgent care attendances for suspicion of COVID-19,408.0
2024-01-23,Urgent care attendances for suspicion of COVID-19,470.0
2024-01-24,Urgent care attendances for suspicion of COVID-19,426.0
2024-01-25,Urgent care attendances for suspicion of COVID-19,436.0
2024-01-26,Urgent care attendances for suspicion of COVID-19,402.0
2024-01-27,Urgent care attendances for suspicion of COVID-19,316.0
2024-01-28,Urgent care attendances for suspicion of COVID-19,326.0
2024-01-29,Urgent care attendances for suspicion of COVID-19,342.0
2024-01-30,Urgent care attendances for suspicion of COVID-19,276.0
2024-01-31,Urgent care attendances for suspicion of COVID-19,316.0
2024-02-01,Urgent care attendances for suspicion of COVID-19,288.0
2024-02-02,Urgent care attendances for suspicion of COVID-19,350.0
2024-02-03,Urgent care attendances for suspicion of COVID-19,244.0
2024-02-04,Urgent care attendances for suspicion of COVID-19,278.0
2024-02-05,Urgent care attendances for suspicion of COVID-19,326.0
2024-02-06,Urgent care attendances for suspicion of COVID-19,262.0
2024-02-07,Urgent care attendances for suspicion of COVID-19,274.0
2024-02-08,Urgent care attendances for suspicion of COVID-19,220.0
2024-02-09,Urgent care attendances for suspicion of COVID-19,250.0
2024-02-10,Urgent care attendances for suspicion of COVID-19,214.0
2024-02-11,Urgent care attendances for suspicion of COVID-19,174.0
2024-02-12,Urgent care attendances for suspicion of COVID-19,230.0
2024-02-13,Urgent care attendances for suspicion of COVID-19,206.0
2024-02-14,Urgent care attendances for suspicion of COVID-19,180.0
2024-02-15,Urgent care attendances for suspicion of COVID-19,174.0
2024-02-16,Urgent care attendances for suspicion of COVID-19,178.0
2024-02-17,Urgent care attendances for suspicion of COVID-19,152.0
2024-02-18,Urgent care attendances for suspicion of COVID-19,136.0
2024-02-19,Urgent care attendances for suspicion of COVID-19,142.0
2024-02-20,Urgent care attendances for suspicion of COVID-19,162.0
2024-02-21,Urgent care attendances for suspicion of COVID-19,140.0
2024-02-22,Urgent care attendances for suspicion of COVID-19,146.0
2024-02-23,Urgent care attendances for suspicion of COVID-19,150.0
2024-02-24,Urgent care attendances for suspicion of COVID-19,84.0
2024-02-25,Urgent care attendances for suspicion of COVID-19,104.0
2024-02-26,Urgent care attendances for suspicion of COVID-19,114.0
2024-02-27,Urgent care attendances for suspicion of COVID-19,110.0
2024-02-28,Urgent care attendances for suspicion of COVID-19,124.0
2024-02-29,Urgent care attendances for suspicion of COVID-19,110.0
2024-03-01,Urgent care attendances for suspicion of COVID-19,120.0
2024-03-02,Urgent care attendances for suspicion of COVID-19,106.0
2024-03-03,Urgent care attendances for suspicion of COVID-19,96.0
2024-03-04,Urgent care attendances for suspicion of COVID-19,112.0
2024-03-05,Urgent care attendances for suspicion of COVID-19,86.0
2024-03-06,Urgent care attendances for suspicion of COVID-19,82.0
2024-03-07,Urgent care attendances for suspicion of COVID-19,94.0
2024-03-08,Urgent care attendances for suspicion of COVID-19,72.0
2024-03-09,Urgent care attendances for suspicion of COVID-19,80.0
2024-03-10,Urgent care attendances for suspicion of COVID-19,68.0
2024-03-11,Urgent care attendances for suspicion of COVID-19,106.0
2024-03-12,Urgent care attendances for suspicion of COVID-19,84.0
2024-03-13,Urgent care attendances for suspicion of COVID-19,78.0
2024-03-14,Urgent care attendances for suspicion of COVID-19,90.0
2024-03-15,Urgent care attendances for suspicion of COVID-19,84.0
2024-03-16,Urgent care attendances for suspicion of COVID-19,80.0
2024-03-17,Urgent care attendances for suspicion of COVID-19,62.0
