Day,Category,value
2020-06-05,Urgent care attendances for suspicion of COVID-19,796.0
2020-06-06,Urgent care attendances for suspicion of COVID-19,676.0
2020-06-07,Urgent care attendances for suspicion of COVID-19,404.0
2020-06-08,Urgent care attendances for suspicion of COVID-19,682.0
2020-06-09,Urgent care attendances for suspicion of COVID-19,458.0
2020-06-10,Urgent care attendances for suspicion of COVID-19,464.0
2020-06-11,Urgent care attendances for suspicion of COVID-19,484.0
2020-06-12,Urgent care attendances for suspicion of COVID-19,496.0
2020-06-13,Urgent care attendances for suspicion of COVID-19,510.0
2020-06-14,Urgent care attendances for suspicion of COVID-19,390.0
2020-06-15,Urgent care attendances for suspicion of COVID-19,436.0
2020-06-16,Urgent care attendances for suspicion of COVID-19,338.0
2020-06-17,Urgent care attendances for suspicion of COVID-19,510.0
2020-06-18,Urgent care attendances for suspicion of COVID-19,504.0
2020-06-19,Urgent care attendances for suspicion of COVID-19,426.0
2020-06-20,Urgent care attendances for suspicion of COVID-19,366.0
2020-06-21,Urgent care attendances for suspicion of COVID-19,256.0
2020-06-22,Urgent care attendances for suspicion of COVID-19,402.0
2020-06-23,Urgent care attendances for suspicion of COVID-19,364.0
2020-06-24,Urgent care attendances for suspicion of COVID-19,432.0
2020-06-25,Urgent care attendances for suspicion of COVID-19,396.0
2020-06-26,Urgent care attendances for suspicion of COVID-19,478.0
2020-06-27,Urgent care attendances for suspicion of COVID-19,374.0
2020-06-28,Urgent care attendances for suspicion of COVID-19,382.0
2020-06-29,Urgent care attendances for suspicion of COVID-19,542.0
2020-06-30,Urgent care attendances for suspicion of COVID-19,474.0
2020-07-01,Urgent care attendances for suspicion of COVID-19,348.0
2020-07-02,Urgent care attendances for suspicion of COVID-19,318.0
2020-07-03,Urgent care attendances for suspicion of COVID-19,368.0
2020-07-04,Urgent care attendances for suspicion of COVID-19,346.0
2020-07-05,Urgent care attendances for suspicion of COVID-19,328.0
2020-07-06,Urgent care attendances for suspicion of COVID-19,394.0
2020-07-07,Urgent care attendances for suspicion of COVID-19,378.0
2020-07-08,Urgent care attendances for suspicion of COVID-19,450.0
2020-07-09,Urgent care attendances for suspicion of COVID-19,506.0
2020-07-10,Urgent care attendances for suspicion of COVID-19,454.0
2020-07-11,Urgent care attendances for suspicion of COVID-19,460.0
2020-07-12,Urgent care attendances for suspicion of COVID-19,406.0
2020-07-13,Urgent care attendances for suspicion of COVID-19,582.0
2020-07-14,Urgent care attendances for suspicion of COVID-19,512.0
2020-07-15,Urgent care attendances for suspicion of COVID-19,634.0
2020-07-16,Urgent care attendances for suspicion of COVID-19,590.0
2020-07-17,Urgent care attendances for suspicion of COVID-19,636.0
2020-07-18,Urgent care attendances for suspicion of COVID-19,578.0
2020-07-19,Urgent care attendances for suspicion of COVID-19,522.0
2020-07-20,Urgent care attendances for suspicion of COVID-19,578.0
2020-07-21,Urgent care attendances for suspicion of COVID-19,508.0
2020-07-22,Urgent care attendances for suspicion of COVID-19,612.0
2020-07-23,Urgent care attendances for suspicion of COVID-19,570.0
2020-07-24,Urgent care attendances for suspicion of COVID-19,558.0
2020-07-25,Urgent care attendances for suspicion of COVID-19,592.0
2020-07-26,Urgent care attendances for suspicion of COVID-19,496.0
2020-07-27,Urgent care attendances for suspicion of COVID-19,680.0
2020-07-28,Urgent care attendances for suspicion of COVID-19,542.0
2020-07-29,Urgent care attendances for suspicion of COVID-19,500.0
2020-07-30,Urgent care attendances for suspicion of COVID-19,496.0
2020-07-31,Urgent care attendances for suspicion of COVID-19,540.0
2020-08-01,Urgent care attendances for suspicion of COVID-19,560.0
2020-08-02,Urgent care attendances for suspicion of COVID-19,422.0
2020-08-03,Urgent care attendances for suspicion of COVID-19,584.0
2020-08-04,Urgent care attendances for suspicion of COVID-19,500.0
2020-08-05,Urgent care attendances for suspicion of COVID-19,594.0
2020-08-06,Urgent care attendances for suspicion of COVID-19,622.0
2020-08-07,Urgent care attendances for suspicion of COVID-19,626.0
2020-08-08,Urgent care attendances for suspicion of COVID-19,640.0
2020-08-09,Urgent care attendances for suspicion of COVID-19,534.0
2020-08-10,Urgent care attendances for suspicion of COVID-19,628.0
2020-08-11,Urgent care attendances for suspicion of COVID-19,528.0
2020-08-12,Urgent care attendances for suspicion of COVID-19,570.0
2020-08-13,Urgent care attendances for suspicion of COVID-19,620.0
2020-08-14,Urgent care attendances for suspicion of COVID-19,732.0
2020-08-15,Urgent care attendances for suspicion of COVID-19,732.0
2020-08-16,Urgent care attendances for suspicion of COVID-19,588.0
2020-08-17,Urgent care attendances for suspicion of COVID-19,550.0
2020-02-24,Total urgent care attendances,97179.0
2020-02-25,Total urgent care attendances,85392.0
2020-02-26,Total urgent care attendances,84226.0
2020-02-27,Total urgent care attendances,83525.0
2020-02-28,Total urgent care attendances,83745.0
2020-02-29,Total urgent care attendances,81701.0
2020-03-01,Total urgent care attendances,78567.0
2020-03-02,Total urgent care attendances,90037.0
2020-03-03,Total urgent care attendances,81752.0
2020-03-04,Total urgent care attendances,80522.0
2020-03-05,Total urgent care attendances,82086.0
2020-03-06,Total urgent care attendances,82085.0
2020-03-07,Total urgent care attendances,80588.0
2020-03-08,Total urgent care attendances,79138.0
2020-03-09,Total urgent care attendances,90366.0
2020-03-10,Total urgent care attendances,81957.0
2020-03-11,Total urgent care attendances,81227.0
2020-03-12,Total urgent care attendances,82678.0
2020-03-13,Total urgent care attendances,74799.0
2020-03-14,Total urgent care attendances,71468.0
2020-03-15,Total urgent care attendances,63414.0
2020-03-16,Total urgent care attendances,60090.0
2020-03-17,Total urgent care attendances,50690.0
2020-03-18,Total urgent care attendances,51040.0
2020-03-19,Total urgent care attendances,48080.0
2020-03-20,Total urgent care attendances,48522.0
2020-03-21,Total urgent care attendances,46124.0
2020-03-22,Total urgent care attendances,41770.0
2020-03-23,Total urgent care attendances,51225.0
2020-03-24,Total urgent care attendances,47203.0
2020-03-25,Total urgent care attendances,46713.0
2020-03-26,Total urgent care attendances,45779.0
2020-03-27,Total urgent care attendances,51768.0
2020-03-28,Total urgent care attendances,50544.0
2020-03-29,Total urgent care attendances,40536.0
2020-03-30,Total urgent care attendances,49154.0
2020-03-31,Total urgent care attendances,45838.0
2020-04-01,Total urgent care attendances,44254.0
2020-04-02,Total urgent care attendances,45147.0
2020-04-03,Total urgent care attendances,47238.0
2020-04-04,Total urgent care attendances,45870.0
2020-04-05,Total urgent care attendances,40901.0
2020-04-06,Total urgent care attendances,48651.0
2020-04-07,Total urgent care attendances,47132.0
2020-04-08,Total urgent care attendances,46392.0
2020-04-09,Total urgent care attendances,47390.0
2020-04-10,Total urgent care attendances,49712.0
2020-04-11,Total urgent care attendances,47567.0
2020-04-12,Total urgent care attendances,44016.0
2020-04-13,Total urgent care attendances,43933.0
2020-04-14,Total urgent care attendances,51009.0
2020-04-15,Total urgent care attendances,49303.0
2020-04-16,Total urgent care attendances,48662.0
2020-04-17,Total urgent care attendances,51657.0
2020-04-18,Total urgent care attendances,50329.0
2020-04-19,Total urgent care attendances,42498.0
2020-04-20,Total urgent care attendances,53522.0
2020-04-21,Total urgent care attendances,49582.0
2020-04-22,Total urgent care attendances,50026.0
2020-04-23,Total urgent care attendances,51848.0
2020-04-24,Total urgent care attendances,53666.0
2020-04-25,Total urgent care attendances,52493.0
2020-04-26,Total urgent care attendances,45296.0
2020-04-27,Total urgent care attendances,54347.0
2020-04-28,Total urgent care attendances,50320.0
2020-04-29,Total urgent care attendances,50356.0
2020-04-30,Total urgent care attendances,54416.0
2020-05-01,Total urgent care attendances,47851.0
2020-05-02,Total urgent care attendances,56659.0
2020-05-03,Total urgent care attendances,48350.0
2020-05-04,Total urgent care attendances,59491.0
2020-05-05,Total urgent care attendances,54818.0
2020-05-06,Total urgent care attendances,56147.0
2020-05-07,Total urgent care attendances,60782.0
2020-05-08,Total urgent care attendances,57284.0
2020-05-09,Total urgent care attendances,62303.0
2020-05-10,Total urgent care attendances,51824.0
2020-05-11,Total urgent care attendances,57536.0
2020-05-12,Total urgent care attendances,57210.0
2020-05-13,Total urgent care attendances,57277.0
2020-05-14,Total urgent care attendances,57410.0
2020-05-15,Total urgent care attendances,61631.0
2020-05-16,Total urgent care attendances,62953.0
2020-05-17,Total urgent care attendances,59741.0
2020-05-18,Total urgent care attendances,67318.0
2020-05-19,Total urgent care attendances,62942.0
2020-05-20,Total urgent care attendances,66762.0
2020-05-21,Total urgent care attendances,63491.0
2020-05-22,Total urgent care attendances,74518.0
2020-05-23,Total urgent care attendances,66612.0
2020-05-24,Total urgent care attendances,64807.0
2020-05-25,Total urgent care attendances,74017.0
2020-05-26,Total urgent care attendances,66953.0
2020-05-27,Total urgent care attendances,67624.0
2020-05-28,Total urgent care attendances,69340.0
2020-05-29,Total urgent care attendances,72839.0
2020-05-30,Total urgent care attendances,74995.0
2020-05-31,Total urgent care attendances,74888.0
2020-06-01,Total urgent care attendances,76538.0
2020-06-02,Total urgent care attendances,77552.0
2020-06-03,Total urgent care attendances,73097.0
2020-06-04,Total urgent care attendances,69968.0
2020-06-05,Total urgent care attendances,70232.0
2020-06-06,Total urgent care attendances,71340.0
2020-06-07,Total urgent care attendances,67367.0
2020-06-08,Total urgent care attendances,75537.0
2020-06-09,Total urgent care attendances,67614.0
2020-06-10,Total urgent care attendances,68157.0
2020-06-11,Total urgent care attendances,69028.0
2020-06-12,Total urgent care attendances,69974.0
2020-06-13,Total urgent care attendances,71076.0
2020-06-14,Total urgent care attendances,70499.0
2020-06-15,Total urgent care attendances,79579.0
2020-06-16,Total urgent care attendances,72478.0
2020-06-17,Total urgent care attendances,70453.0
2020-06-18,Total urgent care attendances,72093.0
2020-06-19,Total urgent care attendances,74633.0
2020-06-20,Total urgent care attendances,75700.0
2020-06-21,Total urgent care attendances,73186.0
2020-06-22,Total urgent care attendances,82562.0
2020-06-23,Total urgent care attendances,75962.0
2020-06-24,Total urgent care attendances,77201.0
2020-06-25,Total urgent care attendances,78217.0
2020-06-26,Total urgent care attendances,81994.0
2020-06-27,Total urgent care attendances,80120.0
2020-06-28,Total urgent care attendances,79561.0
2020-06-29,Total urgent care attendances,87349.0
2020-06-30,Total urgent care attendances,79117.0
2020-07-01,Total urgent care attendances,78439.0
2020-07-02,Total urgent care attendances,78667.0
2020-07-03,Total urgent care attendances,80424.0
2020-07-04,Total urgent care attendances,80320.0
2020-07-05,Total urgent care attendances,77924.0
2020-07-06,Total urgent care attendances,85010.0
2020-07-07,Total urgent care attendances,78318.0
2020-07-08,Total urgent care attendances,79358.0
2020-07-09,Total urgent care attendances,80534.0
2020-07-10,Total urgent care attendances,81820.0
2020-07-11,Total urgent care attendances,81747.0
2020-07-12,Total urgent care attendances,80071.0
2020-07-13,Total urgent care attendances,92495.0
2020-07-14,Total urgent care attendances,77907.0
2020-07-15,Total urgent care attendances,88463.0
2020-07-16,Total urgent care attendances,81464.0
2020-07-17,Total urgent care attendances,82816.0
2020-07-18,Total urgent care attendances,80902.0
2020-07-19,Total urgent care attendances,78775.0
2020-07-20,Total urgent care attendances,88730.0
2020-07-21,Total urgent care attendances,81616.0
2020-07-22,Total urgent care attendances,80967.0
2020-07-23,Total urgent care attendances,82076.0
2020-07-24,Total urgent care attendances,83235.0
2020-07-25,Total urgent care attendances,82074.0
2020-07-26,Total urgent care attendances,79950.0
2020-07-27,Total urgent care attendances,89696.0
2020-07-28,Total urgent care attendances,81242.0
2020-07-29,Total urgent care attendances,81388.0
2020-07-30,Total urgent care attendances,81426.0
2020-07-31,Total urgent care attendances,82311.0
2020-08-01,Total urgent care attendances,84230.0
2020-08-02,Total urgent care attendances,81505.0
2020-08-03,Total urgent care attendances,90494.0
2020-08-04,Total urgent care attendances,81912.0
2020-08-05,Total urgent care attendances,82092.0
2020-08-06,Total urgent care attendances,82382.0
2020-08-07,Total urgent care attendances,82149.0
2020-08-08,Total urgent care attendances,81882.0
2020-08-09,Total urgent care attendances,79437.0
2020-08-10,Total urgent care attendances,92584.0
2020-08-11,Total urgent care attendances,85313.0
2020-08-12,Total urgent care attendances,85719.0
2020-08-13,Total urgent care attendances,87352.0
2020-08-14,Total urgent care attendances,89588.0
2020-08-15,Total urgent care attendances,84172.0
2020-08-16,Total urgent care attendances,80296.0
2020-08-17,Total urgent care attendances,78355.0
2020-02-24,Hospitalizations for suspicion of COVID-19,0.0
2020-02-25,Hospitalizations for suspicion of COVID-19,0.0
2020-02-26,Hospitalizations for suspicion of COVID-19,0.0
2020-02-27,Hospitalizations for suspicion of COVID-19,2.0
2020-02-28,Hospitalizations for suspicion of COVID-19,12.0
2020-02-29,Hospitalizations for suspicion of COVID-19,10.0
2020-03-01,Hospitalizations for suspicion of COVID-19,42.0
2020-03-02,Hospitalizations for suspicion of COVID-19,101.0
2020-03-03,Hospitalizations for suspicion of COVID-19,106.0
2020-03-04,Hospitalizations for suspicion of COVID-19,112.0
2020-03-05,Hospitalizations for suspicion of COVID-19,142.0
2020-03-06,Hospitalizations for suspicion of COVID-19,246.0
2020-03-07,Hospitalizations for suspicion of COVID-19,236.0
2020-03-08,Hospitalizations for suspicion of COVID-19,258.0
2020-03-09,Hospitalizations for suspicion of COVID-19,338.0
2020-03-10,Hospitalizations for suspicion of COVID-19,410.0
2020-03-11,Hospitalizations for suspicion of COVID-19,460.0
2020-03-12,Hospitalizations for suspicion of COVID-19,600.0
2020-03-13,Hospitalizations for suspicion of COVID-19,836.0
2020-03-14,Hospitalizations for suspicion of COVID-19,754.0
2020-03-15,Hospitalizations for suspicion of COVID-19,834.0
2020-03-16,Hospitalizations for suspicion of COVID-19,1154.0
2020-03-17,Hospitalizations for suspicion of COVID-19,1370.0
2020-03-18,Hospitalizations for suspicion of COVID-19,1430.0
2020-03-19,Hospitalizations for suspicion of COVID-19,1760.0
2020-03-20,Hospitalizations for suspicion of COVID-19,2170.0
2020-03-21,Hospitalizations for suspicion of COVID-19,2080.0
2020-03-22,Hospitalizations for suspicion of COVID-19,2212.0
2020-03-23,Hospitalizations for suspicion of COVID-19,3716.0
2020-03-24,Hospitalizations for suspicion of COVID-19,3592.0
2020-03-25,Hospitalizations for suspicion of COVID-19,3700.0
2020-03-26,Hospitalizations for suspicion of COVID-19,4028.0
2020-03-27,Hospitalizations for suspicion of COVID-19,4930.0
2020-03-28,Hospitalizations for suspicion of COVID-19,3994.0
2020-03-29,Hospitalizations for suspicion of COVID-19,3286.0
2020-03-30,Hospitalizations for suspicion of COVID-19,4612.0
2020-03-31,Hospitalizations for suspicion of COVID-19,3876.0
2020-04-01,Hospitalizations for suspicion of COVID-19,3438.0
2020-04-02,Hospitalizations for suspicion of COVID-19,3430.0
2020-04-03,Hospitalizations for suspicion of COVID-19,3570.0
2020-04-04,Hospitalizations for suspicion of COVID-19,2572.0
2020-04-05,Hospitalizations for suspicion of COVID-19,2300.0
2020-04-06,Hospitalizations for suspicion of COVID-19,3250.0
2020-04-07,Hospitalizations for suspicion of COVID-19,2750.0
2020-04-08,Hospitalizations for suspicion of COVID-19,2466.0
2020-04-09,Hospitalizations for suspicion of COVID-19,2462.0
2020-04-10,Hospitalizations for suspicion of COVID-19,2590.0
2020-04-11,Hospitalizations for suspicion of COVID-19,1988.0
2020-04-12,Hospitalizations for suspicion of COVID-19,1684.0
2020-04-13,Hospitalizations for suspicion of COVID-19,1668.0
2020-04-14,Hospitalizations for suspicion of COVID-19,2016.0
2020-04-15,Hospitalizations for suspicion of COVID-19,1654.0
2020-04-16,Hospitalizations for suspicion of COVID-19,1746.0
2020-04-17,Hospitalizations for suspicion of COVID-19,1882.0
2020-04-18,Hospitalizations for suspicion of COVID-19,1378.0
2020-04-19,Hospitalizations for suspicion of COVID-19,1182.0
2020-04-20,Hospitalizations for suspicion of COVID-19,1920.0
2020-04-21,Hospitalizations for suspicion of COVID-19,1412.0
2020-04-22,Hospitalizations for suspicion of COVID-19,1318.0
2020-04-23,Hospitalizations for suspicion of COVID-19,1292.0
2020-04-24,Hospitalizations for suspicion of COVID-19,1280.0
2020-04-25,Hospitalizations for suspicion of COVID-19,926.0
2020-04-26,Hospitalizations for suspicion of COVID-19,836.0
2020-04-27,Hospitalizations for suspicion of COVID-19,1162.0
2020-04-28,Hospitalizations for suspicion of COVID-19,1084.0
2020-04-29,Hospitalizations for suspicion of COVID-19,1156.0
2020-04-30,Hospitalizations for suspicion of COVID-19,1204.0
2020-05-01,Hospitalizations for suspicion of COVID-19,748.0
2020-05-02,Hospitalizations for suspicion of COVID-19,886.0
2020-05-03,Hospitalizations for suspicion of COVID-19,694.0
2020-05-04,Hospitalizations for suspicion of COVID-19,1066.0
2020-05-05,Hospitalizations for suspicion of COVID-19,886.0
2020-05-06,Hospitalizations for suspicion of COVID-19,858.0
2020-05-07,Hospitalizations for suspicion of COVID-19,886.0
2020-05-08,Hospitalizations for suspicion of COVID-19,566.0
2020-05-09,Hospitalizations for suspicion of COVID-19,750.0
2020-05-10,Hospitalizations for suspicion of COVID-19,594.0
2020-05-11,Hospitalizations for suspicion of COVID-19,810.0
2020-05-12,Hospitalizations for suspicion of COVID-19,722.0
2020-05-13,Hospitalizations for suspicion of COVID-19,646.0
2020-05-14,Hospitalizations for suspicion of COVID-19,676.0
2020-05-15,Hospitalizations for suspicion of COVID-19,680.0
2020-05-16,Hospitalizations for suspicion of COVID-19,541.0
2020-05-17,Hospitalizations for suspicion of COVID-19,470.0
2020-05-18,Hospitalizations for suspicion of COVID-19,698.0
2020-05-19,Hospitalizations for suspicion of COVID-19,590.0
2020-05-20,Hospitalizations for suspicion of COVID-19,648.0
2020-05-21,Hospitalizations for suspicion of COVID-19,468.0
2020-05-22,Hospitalizations for suspicion of COVID-19,584.0
2020-05-23,Hospitalizations for suspicion of COVID-19,438.0
2020-05-24,Hospitalizations for suspicion of COVID-19,372.0
2020-05-25,Hospitalizations for suspicion of COVID-19,494.0
2020-05-26,Hospitalizations for suspicion of COVID-19,394.0
2020-05-27,Hospitalizations for suspicion of COVID-19,364.0
2020-05-28,Hospitalizations for suspicion of COVID-19,356.0
2020-05-29,Hospitalizations for suspicion of COVID-19,350.0
2020-05-30,Hospitalizations for suspicion of COVID-19,338.0
2020-05-31,Hospitalizations for suspicion of COVID-19,326.0
2020-06-01,Hospitalizations for suspicion of COVID-19,276.0
2020-06-02,Hospitalizations for suspicion of COVID-19,344.0
2020-06-03,Hospitalizations for suspicion of COVID-19,344.0
2020-06-04,Hospitalizations for suspicion of COVID-19,342.0
2020-06-05,Hospitalizations for suspicion of COVID-19,320.0
2020-06-06,Hospitalizations for suspicion of COVID-19,230.0
2020-06-07,Hospitalizations for suspicion of COVID-19,154.0
2020-06-08,Hospitalizations for suspicion of COVID-19,236.0
2020-06-09,Hospitalizations for suspicion of COVID-19,216.0
2020-06-10,Hospitalizations for suspicion of COVID-19,190.0
2020-06-11,Hospitalizations for suspicion of COVID-19,204.0
2020-06-12,Hospitalizations for suspicion of COVID-19,182.0
2020-06-13,Hospitalizations for suspicion of COVID-19,208.0
2020-06-14,Hospitalizations for suspicion of COVID-19,178.0
2020-06-15,Hospitalizations for suspicion of COVID-19,170.0
2020-06-16,Hospitalizations for suspicion of COVID-19,144.0
2020-06-17,Hospitalizations for suspicion of COVID-19,158.0
2020-06-18,Hospitalizations for suspicion of COVID-19,166.0
2020-06-19,Hospitalizations for suspicion of COVID-19,172.0
2020-06-20,Hospitalizations for suspicion of COVID-19,194.0
2020-06-21,Hospitalizations for suspicion of COVID-19,124.0
2020-06-22,Hospitalizations for suspicion of COVID-19,152.0
2020-06-23,Hospitalizations for suspicion of COVID-19,136.0
2020-06-24,Hospitalizations for suspicion of COVID-19,200.0
2020-06-25,Hospitalizations for suspicion of COVID-19,148.0
2020-06-26,Hospitalizations for suspicion of COVID-19,162.0
2020-06-27,Hospitalizations for suspicion of COVID-19,122.0
2020-06-28,Hospitalizations for suspicion of COVID-19,138.0
2020-06-29,Hospitalizations for suspicion of COVID-19,150.0
2020-06-30,Hospitalizations for suspicion of COVID-19,158.0
2020-07-01,Hospitalizations for suspicion of COVID-19,120.0
2020-07-02,Hospitalizations for suspicion of COVID-19,140.0
2020-07-03,Hospitalizations for suspicion of COVID-19,154.0
2020-07-04,Hospitalizations for suspicion of COVID-19,120.0
2020-07-05,Hospitalizations for suspicion of COVID-19,108.0
2020-07-06,Hospitalizations for suspicion of COVID-19,140.0
2020-07-07,Hospitalizations for suspicion of COVID-19,128.0
2020-07-08,Hospitalizations for suspicion of COVID-19,114.0
2020-07-09,Hospitalizations for suspicion of COVID-19,190.0
2020-07-10,Hospitalizations for suspicion of COVID-19,160.0
2020-07-11,Hospitalizations for suspicion of COVID-19,118.0
2020-07-12,Hospitalizations for suspicion of COVID-19,128.0
2020-07-13,Hospitalizations for suspicion of COVID-19,154.0
2020-07-14,Hospitalizations for suspicion of COVID-19,112.0
2020-07-15,Hospitalizations for suspicion of COVID-19,164.0
2020-07-16,Hospitalizations for suspicion of COVID-19,152.0
2020-07-17,Hospitalizations for suspicion of COVID-19,194.0
2020-07-18,Hospitalizations for suspicion of COVID-19,134.0
2020-07-19,Hospitalizations for suspicion of COVID-19,130.0
2020-07-20,Hospitalizations for suspicion of COVID-19,188.0
2020-07-21,Hospitalizations for suspicion of COVID-19,156.0
2020-07-22,Hospitalizations for suspicion of COVID-19,194.0
2020-07-23,Hospitalizations for suspicion of COVID-19,172.0
