Day,Category,value
2023-01-29,Urgent care attendances for suspicion of COVID-19,218.0
2023-01-30,Urgent care attendances for suspicion of COVID-19,222.0
2023-01-31,Urgent care attendances for suspicion of COVID-19,220.0
2023-02-01,Urgent care attendances for suspicion of COVID-19,208.0
2023-02-02,Urgent care attendances for suspicion of COVID-19,190.0
2023-02-03,Urgent care attendances for suspicion of COVID-19,246.0
2023-02-04,Urgent care attendances for suspicion of COVID-19,228.0
2023-02-05,Urgent care attendances for suspicion of COVID-19,204.0
2023-02-06,Urgent care attendances for suspicion of COVID-19,280.0
2023-02-07,Urgent care attendances for suspicion of COVID-19,238.0
2023-02-08,Urgent care attendances for suspicion of COVID-19,234.0
2023-02-09,Urgent care attendances for suspicion of COVID-19,228.0
2023-02-10,Urgent care attendances for suspicion of COVID-19,230.0
2023-02-11,Urgent care attendances for suspicion of COVID-19,224.0
2023-02-12,Urgent care attendances for suspicion of COVID-19,224.0
2023-02-13,Urgent care attendances for suspicion of COVID-19,246.0
2023-02-14,Urgent care attendances for suspicion of COVID-19,290.0
2023-02-15,Urgent care attendances for suspicion of COVID-19,290.0
2023-02-16,Urgent care attendances for suspicion of COVID-19,286.0
2023-02-17,Urgent care attendances for suspicion of COVID-19,296.0
2023-02-18,Urgent care attendances for suspicion of COVID-19,296.0
2023-02-19,Urgent care attendances for suspicion of COVID-19,278.0
2023-02-20,Urgent care attendances for suspicion of COVID-19,296.0
2023-02-21,Urgent care attendances for suspicion of COVID-19,278.0
2023-02-22,Urgent care attendances for suspicion of COVID-19,314.0
2023-02-23,Urgent care attendances for suspicion of COVID-19,248.0
2023-02-24,Urgent care attendances for suspicion of COVID-19,336.0
2023-02-25,Urgent care attendances for suspicion of COVID-19,272.0
2023-02-26,Urgent care attendances for suspicion of COVID-19,284.0
2023-02-27,Urgent care attendances for suspicion of COVID-19,336.0
2023-02-28,Urgent care attendances for suspicion of COVID-19,322.0
2023-03-01,Urgent care attendances for suspicion of COVID-19,332.0
2023-03-02,Urgent care attendances for suspicion of COVID-19,324.0
2023-03-03,Urgent care attendances for suspicion of COVID-19,346.0
2023-03-04,Urgent care attendances for suspicion of COVID-19,306.0
2023-03-05,Urgent care attendances for suspicion of COVID-19,296.0
2023-03-06,Urgent care attendances for suspicion of COVID-19,452.0
2023-03-07,Urgent care attendances for suspicion of COVID-19,394.0
2023-03-08,Urgent care attendances for suspicion of COVID-19,486.0
2023-03-09,Urgent care attendances for suspicion of COVID-19,462.0
2023-03-10,Urgent care attendances for suspicion of COVID-19,470.0
2023-03-11,Urgent care attendances for suspicion of COVID-19,482.0
2023-03-12,Urgent care attendances for suspicion of COVID-19,438.0
2023-03-13,Urgent care attendances for suspicion of COVID-19,556.0
2023-03-14,Urgent care attendances for suspicion of COVID-19,522.0
2023-03-15,Urgent care attendances for suspicion of COVID-19,540.0
2023-03-16,Urgent care attendances for suspicion of COVID-19,556.0
2023-03-17,Urgent care attendances for suspicion of COVID-19,578.0
2023-03-18,Urgent care attendances for suspicion of COVID-19,578.0
2023-03-19,Urgent care attendances for suspicion of COVID-19,548.0
2023-03-20,Urgent care attendances for suspicion of COVID-19,662.0
2023-03-21,Urgent care attendances for suspicion of COVID-19,604.0
2023-03-22,Urgent care attendances for suspicion of COVID-19,634.0
2023-03-23,Urgent care attendances for suspicion of COVID-19,676.0
2023-03-24,Urgent care attendances for suspicion of COVID-19,640.0
2023-03-25,Urgent care attendances for suspicion of COVID-19,622.0
2023-03-26,Urgent care attendances for suspicion of COVID-19,630.0
2023-03-27,Urgent care attendances for suspicion of COVID-19,676.0
2023-03-28,Urgent care attendances for suspicion of COVID-19,602.0
2023-03-29,Urgent care attendances for suspicion of COVID-19,664.0
2023-03-30,Urgent care attendances for suspicion of COVID-19,648.0
2023-03-31,Urgent care attendances for suspicion of COVID-19,714.0
2023-04-01,Urgent care attendances for suspicion of COVID-19,586.0
2023-04-02,Urgent care attendances for suspicion of COVID-19,564.0
2023-04-03,Urgent care attendances for suspicion of COVID-19,636.0
2023-04-04,Urgent care attendances for suspicion of COVID-19,562.0
2023-04-05,Urgent care attendances for suspicion of COVID-19,584.0
2023-04-06,Urgent care attendances for suspicion of COVID-19,580.0
2023-04-07,Urgent care attendances for suspicion of COVID-19,602.0
2023-04-08,Urgent care attendances for suspicion of COVID-19,604.0
2023-04-09,Urgent care attendances for suspicion of COVID-19,682.0
2023-04-10,Urgent care attendances for suspicion of COVID-19,720.0
2023-04-11,Urgent care attendances for suspicion of COVID-19,866.0
2023-04-12,Urgent care attendances for suspicion of COVID-19,708.0
2023-04-13,Urgent care attendances for suspicion of COVID-19,724.0
2023-04-14,Urgent care attendances for suspicion of COVID-19,678.0
2023-04-15,Urgent care attendances for suspicion of COVID-19,622.0
2023-04-16,Urgent care attendances for suspicion of COVID-19,626.0
2023-04-17,Urgent care attendances for suspicion of COVID-19,750.0
2023-04-18,Urgent care attendances for suspicion of COVID-19,700.0
2023-04-19,Urgent care attendances for suspicion of COVID-19,672.0
2023-04-20,Urgent care attendances for suspicion of COVID-19,714.0
2023-04-21,Urgent care attendances for suspicion of COVID-19,690.0
2023-04-22,Urgent care attendances for suspicion of COVID-19,640.0
2023-04-23,Urgent care attendances for suspicion of COVID-19,574.0
2023-04-24,Urgent care attendances for suspicion of COVID-19,680.0
2023-04-25,Urgent care attendances for suspicion of COVID-19,634.0
2023-04-26,Urgent care attendances for suspicion of COVID-19,606.0
2023-04-27,Urgent care attendances for suspicion of COVID-19,574.0
2023-04-28,Urgent care attendances for suspicion of COVID-19,564.0
2023-04-29,Urgent care attendances for suspicion of COVID-19,606.0
2023-04-30,Urgent care attendances for suspicion of COVID-19,548.0
2023-05-01,Urgent care attendances for suspicion of COVID-19,534.0
2023-05-02,Urgent care attendances for suspicion of COVID-19,640.0
2023-05-03,Urgent care attendances for suspicion of COVID-19,494.0
2023-05-04,Urgent care attendances for suspicion of COVID-19,486.0
2023-05-05,Urgent care attendances for suspicion of COVID-19,432.0
2023-05-06,Urgent care attendances for suspicion of COVID-19,406.0
2023-05-07,Urgent care attendances for suspicion of COVID-19,406.0
2023-05-08,Urgent care attendances for suspicion of COVID-19,430.0
2023-05-09,Urgent care attendances for suspicion of COVID-19,436.0
2023-05-10,Urgent care attendances for suspicion of COVID-19,386.0
2023-05-11,Urgent care attendances for suspicion of COVID-19,360.0
2023-05-12,Urgent care attendances for suspicion of COVID-19,382.0
2023-05-13,Urgent care attendances for suspicion of COVID-19,350.0
2023-05-14,Urgent care attendances for suspicion of COVID-19,366.0
2023-05-15,Urgent care attendances for suspicion of COVID-19,376.0
2023-05-16,Urgent care attendances for suspicion of COVID-19,356.0
2023-05-17,Urgent care attendances for suspicion of COVID-19,340.0
2023-05-18,Urgent care attendances for suspicion of COVID-19,344.0
2023-05-19,Urgent care attendances for suspicion of COVID-19,320.0
2023-05-20,Urgent care attendances for suspicion of COVID-19,376.0
2023-05-21,Urgent care attendances for suspicion of COVID-19,314.0
2023-05-22,Urgent care attendances for suspicion of COVID-19,444.0
2023-05-23,Urgent care attendances for suspicion of COVID-19,336.0
2023-05-24,Urgent care attendances for suspicion of COVID-19,334.0
2023-05-25,Urgent care attendances for suspicion of COVID-19,350.0
2023-05-26,Urgent care attendances for suspicion of COVID-19,344.0
2023-05-27,Urgent care attendances for suspicion of COVID-19,278.0
2023-05-28,Urgent care attendances for suspicion of COVID-19,386.0
2023-05-29,Urgent care attendances for suspicion of COVID-19,304.0
2023-05-30,Urgent care attendances for suspicion of COVID-19,302.0
2023-05-31,Urgent care attendances for suspicion of COVID-19,294.0
2023-06-01,Urgent care attendances for suspicion of COVID-19,324.0
2023-06-02,Urgent care attendances for suspicion of COVID-19,280.0
2023-06-03,Urgent care attendances for suspicion of COVID-19,200.0
2023-06-04,Urgent care attendances for suspicion of COVID-19,268.0
2023-06-05,Urgent care attendances for suspicion of COVID-19,244.0
2023-06-06,Urgent care attendances for suspicion of COVID-19,224.0
2023-06-07,Urgent care attendances for suspicion of COVID-19,226.0
2023-06-08,Urgent care attendances for suspicion of COVID-19,216.0
2023-06-09,Urgent care attendances for suspicion of COVID-19,216.0
2023-06-10,Urgent care attendances for suspicion of COVID-19,204.0
2023-06-11,Urgent care attendances for suspicion of COVID-19,142.0
2023-06-12,Urgent care attendances for suspicion of COVID-19,224.0
2023-06-13,Urgent care attendances for suspicion of COVID-19,192.0
2023-06-14,Urgent care attendances for suspicion of COVID-19,168.0
2023-06-15,Urgent care attendances for suspicion of COVID-19,172.0
2023-06-16,Urgent care attendances for suspicion of COVID-19,194.0
2023-06-17,Urgent care attendances for suspicion of COVID-19,176.0
2023-06-18,Urgent care attendances for suspicion of COVID-19,140.0
2023-06-19,Urgent care attendances for suspicion of COVID-19,178.0
2023-06-20,Urgent care attendances for suspicion of COVID-19,200.0
2023-06-21,Urgent care attendances for suspicion of COVID-19,148.0
2023-06-22,Urgent care attendances for suspicion of COVID-19,134.0
2023-06-23,Urgent care attendances for suspicion of COVID-19,148.0
2023-06-24,Urgent care attendances for suspicion of COVID-19,112.0
2023-06-25,Urgent care attendances for suspicion of COVID-19,120.0
2023-06-26,Urgent care attendances for suspicion of COVID-19,120.0
2023-06-27,Urgent care attendances for suspicion of COVID-19,122.0
2023-06-28,Urgent care attendances for suspicion of COVID-19,142.0
2023-06-29,Urgent care attendances for suspicion of COVID-19,124.0
2023-06-30,Urgent care attendances for suspicion of COVID-19,100.0
2023-07-01,Urgent care attendances for suspicion of COVID-19,106.0
2023-07-02,Urgent care attendances for suspicion of COVID-19,122.0
2023-07-03,Urgent care attendances for suspicion of COVID-19,114.0
2023-07-04,Urgent care attendances for suspicion of COVID-19,142.0
2023-07-05,Urgent care attendances for suspicion of COVID-19,140.0
2023-07-06,Urgent care attendances for suspicion of COVID-19,142.0
2023-07-07,Urgent care attendances for suspicion of COVID-19,142.0
2023-07-08,Urgent care attendances for suspicion of COVID-19,120.0
2023-07-09,Urgent care attendances for suspicion of COVID-19,156.0
2023-07-10,Urgent care attendances for suspicion of COVID-19,160.0
2023-07-11,Urgent care attendances for suspicion of COVID-19,146.0
2023-07-12,Urgent care attendances for suspicion of COVID-19,134.0
2023-07-13,Urgent care attendances for suspicion of COVID-19,152.0
2023-07-14,Urgent care attendances for suspicion of COVID-19,128.0
2023-07-15,Urgent care attendances for suspicion of COVID-19,132.0
2023-07-16,Urgent care attendances for suspicion of COVID-19,142.0
2023-07-17,Urgent care attendances for suspicion of COVID-19,150.0
2023-07-18,Urgent care attendances for suspicion of COVID-19,166.0
2023-07-19,Urgent care attendances for suspicion of COVID-19,184.0
2023-07-20,Urgent care attendances for suspicion of COVID-19,184.0
2023-07-21,Urgent care attendances for suspicion of COVID-19,186.0
2023-07-22,Urgent care attendances for suspicion of COVID-19,164.0
2023-07-23,Urgent care attendances for suspicion of COVID-19,142.0
2023-07-24,Urgent care attendances for suspicion of COVID-19,206.0
2023-07-25,Urgent care attendances for suspicion of COVID-19,190.0
2023-07-26,Urgent care attendances for suspicion of COVID-19,184.0
2023-07-27,Urgent care attendances for suspicion of COVID-19,228.0
2023-07-28,Urgent care attendances for suspicion of COVID-19,216.0
2023-07-29,Urgent care attendances for suspicion of COVID-19,254.0
2023-07-30,Urgent care attendances for suspicion of COVID-19,202.0
2023-07-31,Urgent care attendances for suspicion of COVID-19,244.0
2023-08-01,Urgent care attendances for suspicion of COVID-19,232.0
2023-08-02,Urgent care attendances for suspicion of COVID-19,318.0
2023-08-03,Urgent care attendances for suspicion of COVID-19,302.0
2023-08-04,Urgent care attendances for suspicion of COVID-19,270.0
2023-08-05,Urgent care attendances for suspicion of COVID-19,304.0
2023-08-06,Urgent care attendances for suspicion of COVID-19,292.0
2023-08-07,Urgent care attendances for suspicion of COVID-19,302.0
2023-08-08,Urgent care attendances for suspicion of COVID-19,416.0
2023-08-09,Urgent care attendances for suspicion of COVID-19,366.0
2023-08-10,Urgent care attendances for suspicion of COVID-19,430.0
2023-08-11,Urgent care attendances for suspicion of COVID-19,576.0
2023-08-12,Urgent care attendances for suspicion of COVID-19,548.0
2023-08-13,Urgent care attendances for suspicion of COVID-19,516.0
2023-08-14,Urgent care attendances for suspicion of COVID-19,694.0
2023-08-15,Urgent care attendances for suspicion of COVID-19,610.0
2023-08-16,Urgent care attendances for suspicion of COVID-19,638.0
2023-08-17,Urgent care attendances for suspicion of COVID-19,624.0
2023-08-18,Urgent care attendances for suspicion of COVID-19,652.0
2023-08-19,Urgent care attendances for suspicion of COVID-19,628.0
2023-08-20,Urgent care attendances for suspicion of COVID-19,672.0
2023-08-21,Urgent care attendances for suspicion of COVID-19,790.0
2023-08-22,Urgent care attendances for suspicion of COVID-19,748.0
2023-08-23,Urgent care attendances for suspicion of COVID-19,874.0
2023-08-24,Urgent care attendances for suspicion of COVID-19,828.0
2023-08-25,Urgent care attendances for suspicion of COVID-19,752.0
2023-08-26,Urgent care attendances for suspicion of COVID-19,822.0
2023-08-27,Urgent care attendances for suspicion of COVID-19,726.0
2023-08-28,Urgent care attendances for suspicion of COVID-19,750.0
2023-08-29,Urgent care attendances for suspicion of COVID-19,802.0
2023-08-30,Urgent care attendances for suspicion of COVID-19,724.0
2023-08-31,Urgent care attendances for suspicion of COVID-19,746.0
2023-09-01,Urgent care attendances for suspicion of COVID-19,858.0
2023-09-02,Urgent care attendances for suspicion of COVID-19,926.0
2023-09-03,Urgent care attendances for suspicion of COVID-19,914.0
2023-09-04,Urgent care attendances for suspicion of COVID-19,1102.0
2023-09-05,Urgent care attendances for suspicion of COVID-19,1142.0
2023-09-06,Urgent care attendances for suspicion of COVID-19,1016.0
2023-09-07,Urgent care attendances for suspicion of COVID-19,1100.0
2023-09-08,Urgent care attendances for suspicion of COVID-19,1052.0
2023-09-09,Urgent care attendances for suspicion of COVID-19,1068.0
2023-09-10,Urgent care attendances for suspicion of COVID-19,1020.0
2023-09-11,Urgent care attendances for suspicion of COVID-19,1220.0
2023-09-12,Urgent care attendances for suspicion of COVID-19,1078.0
2023-09-13,Urgent care attendances for suspicion of COVID-19,998.0
2023-09-14,Urgent care attendances for suspicion of COVID-19,1198.0
2023-09-15,Urgent care attendances for suspicion of COVID-19,1146.0
2023-09-16,Urgent care attendances for suspicion of COVID-19,1092.0
2023-09-17,Urgent care attendances for suspicion of COVID-19,1076.0
2023-09-18,Urgent care attendances for suspicion of COVID-19,1210.0
2023-09-19,Urgent care attendances for suspicion of COVID-19,1152.0
2023-09-20,Urgent care attendances for suspicion of COVID-19,1046.0
2023-09-21,Urgent care attendances for suspicion of COVID-19,1046.0
2023-09-22,Urgent care attendances for suspicion of COVID-19,992.0
2023-09-23,Urgent care attendances for suspicion of COVID-19,838.0
2023-09-24,Urgent care attendances for suspicion of COVID-19,900.0
2023-09-25,Urgent care attendances for suspicion of COVID-19,1166.0
2023-09-26,Urgent care attendances for suspicion of COVID-19,1135.0
2023-09-27,Urgent care attendances for suspicion of COVID-19,1148.0
2023-09-28,Urgent care attendances for suspicion of COVID-19,1186.0
2023-09-29,Urgent care attendances for suspicion of COVID-19,1090.0
2023-09-30,Urgent care attendances for suspicion of COVID-19,1024.0
2023-10-01,Urgent care attendances for suspicion of COVID-19,1068.0
2023-10-02,Urgent care attendances for suspicion of COVID-19,1332.0
2023-10-03,Urgent care attendances for suspicion of COVID-19,898.0
2022-12-26,Total urgent care attendances,114455.0
2022-12-27,Total urgent care attendances,105713.0
2022-12-28,Total urgent care attendances,101972.0
2022-12-29,Total urgent care attendances,99940.0
2022-12-30,Total urgent care attendances,97711.0
2022-12-31,Total urgent care attendances,81614.0
2023-01-01,Total urgent care attendances,86676.0
2023-01-02,Total urgent care attendances,101441.0
2023-01-03,Total urgent care attendances,96918.0
2023-01-04,Total urgent care attendances,92998.0
2023-01-05,Total urgent care attendances,94101.0
2023-01-06,Total urgent care attendances,92864.0
2023-01-07,Total urgent care attendances,85883.0
2023-01-08,Total urgent care attendances,80848.0
2023-01-09,Total urgent care attendances,98822.0
2023-01-10,Total urgent care attendances,88510.0
2023-01-11,Total urgent care attendances,86286.0
2023-01-12,Total urgent care attendances,90091.0
2023-01-13,Total urgent care attendances,91238.0
2023-01-14,Total urgent care attendances,84714.0
2023-01-15,Total urgent care attendances,80831.0
2023-01-16,Total urgent care attendances,99554.0
2023-01-17,Total urgent care attendances,89984.0
2023-01-18,Total urgent care attendances,87500.0
2023-01-19,Total urgent care attendances,82313.0
2023-01-20,Total urgent care attendances,92316.0
2023-01-21,Total urgent care attendances,85599.0
2023-01-22,Total urgent care attendances,80310.0
2023-01-23,Total urgent care attendances,99760.0
2023-01-24,Total urgent care attendances,89381.0
2023-01-25,Total urgent care attendances,87718.0
2023-01-26,Total urgent care attendances,92517.0
2023-01-27,Total urgent care attendances,93525.0
2023-01-28,Total urgent care attendances,87935.0
2023-01-29,Total urgent care attendances,85703.0
2023-01-30,Total urgent care attendances,104379.0
2023-01-31,Total urgent care attendances,89045.0
2023-02-01,Total urgent care attendances,92517.0
2023-02-02,Total urgent care attendances,96832.0
2023-02-03,Total urgent care attendances,97341.0
2023-02-04,Total urgent care attendances,92422.0
2023-02-05,Total urgent care attendances,88701.0
2023-02-06,Total urgent care attendances,106103.0
2023-02-07,Total urgent care attendances,92684.0
2023-02-08,Total urgent care attendances,93992.0
2023-02-09,Total urgent care attendances,95704.0
2023-02-10,Total urgent care attendances,96130.0
2023-02-11,Total urgent care attendances,90809.0
2023-02-12,Total urgent care attendances,89673.0
2023-02-13,Total urgent care attendances,106072.0
2023-02-14,Total urgent care attendances,96462.0
2023-02-15,Total urgent care attendances,97420.0
2023-02-16,Total urgent care attendances,94888.0
2023-02-17,Total urgent care attendances,97148.0
2023-02-18,Total urgent care attendances,93472.0
2023-02-19,Total urgent care attendances,89692.0
2023-02-20,Total urgent care attendances,105013.0
2023-02-21,Total urgent care attendances,94771.0
2023-02-22,Total urgent care attendances,93895.0
2023-02-23,Total urgent care attendances,93082.0
2023-02-24,Total urgent care attendances,93830.0
2023-02-25,Total urgent care attendances,90619.0
2023-02-26,Total urgent care attendances,84396.0
2023-02-27,Total urgent care attendances,102087.0
2023-02-28,Total urgent care attendances,91915.0
2023-03-01,Total urgent care attendances,91374.0
2023-03-02,Total urgent care attendances,95246.0
2023-03-03,Total urgent care attendances,95823.0
2023-03-04,Total urgent care attendances,91587.0
2023-03-05,Total urgent care attendances,90219.0
2023-03-06,Total urgent care attendances,108006.0
2023-03-07,Total urgent care attendances,90442.0
2023-03-08,Total urgent care attendances,95132.0
2023-03-09,Total urgent care attendances,99635.0
2023-03-10,Total urgent care attendances,97826.0
2023-03-11,Total urgent care attendances,92912.0
2023-03-12,Total urgent care attendances,91939.0
2023-03-13,Total urgent care attendances,113166.0
2023-03-14,Total urgent care attendances,98480.0
2023-03-15,Total urgent care attendances,97223.0
2023-03-16,Total urgent care attendances,101955.0
2023-03-17,Total urgent care attendances,101652.0
2023-03-18,Total urgent care attendances,94954.0
2023-03-19,Total urgent care attendances,91000.0
2023-03-20,Total urgent care attendances,111830.0
2023-03-21,Total urgent care attendances,99460.0
2023-03-22,Total urgent care attendances,95920.0
2023-03-23,Total urgent care attendances,94733.0
2023-03-24,Total urgent care attendances,98087.0
2023-03-25,Total urgent care attendances,94580.0
2023-03-26,Total urgent care attendances,86893.0
2023-03-27,Total urgent care attendances,108090.0
2023-03-28,Total urgent care attendances,95483.0
2023-03-29,Total urgent care attendances,98114.0
2023-03-30,Total urgent care attendances,99963.0
2023-03-31,Total urgent care attendances,98224.0
2023-04-01,Total urgent care attendances,92628.0
2023-04-02,Total urgent care attendances,88537.0
2023-04-03,Total urgent care attendances,107103.0
2023-04-04,Total urgent care attendances,97408.0
2023-04-05,Total urgent care attendances,95116.0
2023-04-06,Total urgent care attendances,96271.0
2023-04-07,Total urgent care attendances,99074.0
2023-04-08,Total urgent care attendances,93829.0
2023-04-09,Total urgent care attendances,91589.0
2023-04-10,Total urgent care attendances,93858.0
2023-04-11,Total urgent care attendances,107215.0
2023-04-12,Total urgent care attendances,95451.0
2023-04-13,Total urgent care attendances,94148.0
2023-04-14,Total urgent care attendances,94764.0
2023-04-15,Total urgent care attendances,88724.0
2023-04-16,Total urgent care attendances,87199.0
2023-04-17,Total urgent care attendances,102676.0
2023-04-18,Total urgent care attendances,92998.0
2023-04-19,Total urgent care attendances,92253.0
2023-04-20,Total urgent care attendances,91265.0
2023-04-21,Total urgent care attendances,93155.0
2023-04-22,Total urgent care attendances,90584.0
2023-04-23,Total urgent care attendances,85673.0
2023-04-24,Total urgent care attendances,100941.0
2023-04-25,Total urgent care attendances,92705.0
2023-04-26,Total urgent care attendances,91610.0
2023-04-27,Total urgent care attendances,93563.0
2023-04-28,Total urgent care attendances,96085.0
2023-04-29,Total urgent care attendances,93305.0
2023-04-30,Total urgent care attendances,92928.0
2023-05-01,Total urgent care attendances,90665.0
2023-05-02,Total urgent care attendances,104292.0
2023-05-03,Total urgent care attendances,96276.0
2023-05-04,Total urgent care attendances,98531.0
2023-05-05,Total urgent care attendances,97402.0
2023-05-06,Total urgent care attendances,94742.0
2023-05-07,Total urgent care attendances,93345.0
2023-05-08,Total urgent care attendances,95777.0
2023-05-09,Total urgent care attendances,105314.0
2023-05-10,Total urgent care attendances,95457.0
2023-05-11,Total urgent care attendances,97728.0
2023-05-12,Total urgent care attendances,95190.0
2023-05-13,Total urgent care attendances,91988.0
2023-05-14,Total urgent care attendances,89873.0
2023-05-15,Total urgent care attendances,107512.0
2023-05-16,Total urgent care attendances,96061.0
2023-05-17,Total urgent care attendances,95359.0
2023-05-18,Total urgent care attendances,86272.0
2023-05-19,Total urgent care attendances,99489.0
2023-05-20,Total urgent care attendances,92206.0
2023-05-21,Total urgent care attendances,91464.0
2023-05-22,Total urgent care attendances,111034.0
2023-05-23,Total urgent care attendances,99869.0
2023-05-24,Total urgent care attendances,97711.0
2023-05-25,Total urgent care attendances,101599.0
2023-05-26,Total urgent care attendances,101927.0
2023-05-27,Total urgent care attendances,97610.0
2023-05-28,Total urgent care attendances,97777.0
2023-05-29,Total urgent care attendances,103760.0
2023-05-30,Total urgent care attendances,114491.0
2023-05-31,Total urgent care attendances,101154.0
2023-06-01,Total urgent care attendances,103402.0
2023-06-02,Total urgent care attendances,101590.0
2023-06-03,Total urgent care attendances,96850.0
2023-06-04,Total urgent care attendances,95153.0
2023-06-05,Total urgent care attendances,113222.0
2023-06-06,Total urgent care attendances,100682.0
2023-06-07,Total urgent care attendances,99869.0
2023-06-08,Total urgent care attendances,103613.0
2023-06-09,Total urgent care attendances,103869.0
2023-06-10,Total urgent care attendances,99196.0
2023-06-11,Total urgent care attendances,101823.0
2023-06-12,Total urgent care attendances,116801.0
2023-06-13,Total urgent care attendances,104449.0
2023-06-14,Total urgent care attendances,98576.0
2023-06-15,Total urgent care attendances,101046.0
2023-06-16,Total urgent care attendances,102431.0
2023-06-17,Total urgent care attendances,99694.0
2023-06-18,Total urgent care attendances,97420.0
2023-06-19,Total urgent care attendances,114122.0
2023-06-20,Total urgent care attendances,103075.0
2023-06-21,Total urgent care attendances,98143.0
2023-06-22,Total urgent care attendances,105612.0
2023-06-23,Total urgent care attendances,100988.0
2023-06-24,Total urgent care attendances,99106.0
2023-06-25,Total urgent care attendances,97738.0
2023-06-26,Total urgent care attendances,112448.0
2023-06-27,Total urgent care attendances,98851.0
2023-06-28,Total urgent care attendances,97217.0
2023-06-29,Total urgent care attendances,100118.0
2023-06-30,Total urgent care attendances,96301.0
2023-07-01,Total urgent care attendances,93631.0
2023-07-02,Total urgent care attendances,92152.0
2023-07-03,Total urgent care attendances,104629.0
2023-07-04,Total urgent care attendances,95015.0
2023-07-05,Total urgent care attendances,92037.0
2023-07-06,Total urgent care attendances,94865.0
2023-07-07,Total urgent care attendances,95509.0
2023-07-08,Total urgent care attendances,94230.0
2023-07-09,Total urgent care attendances,91670.0
2023-07-10,Total urgent care attendances,107147.0
2023-07-11,Total urgent care attendances,96828.0
2023-07-12,Total urgent care attendances,96839.0
2023-07-13,Total urgent care attendances,99511.0
2023-07-14,Total urgent care attendances,91985.0
2023-07-15,Total urgent care attendances,102521.0
2023-07-16,Total urgent care attendances,91701.0
2023-07-17,Total urgent care attendances,108076.0
2023-07-18,Total urgent care attendances,95797.0
2023-07-19,Total urgent care attendances,94737.0
2023-07-20,Total urgent care attendances,93815.0
2023-07-21,Total urgent care attendances,94671.0
2023-07-22,Total urgent care attendances,91427.0
2023-07-23,Total urgent care attendances,86901.0
2023-07-24,Total urgent care attendances,102174.0
2023-07-25,Total urgent care attendances,91610.0
2023-07-26,Total urgent care attendances,90658.0
2023-07-27,Total urgent care attendances,90822.0
2023-07-28,Total urgent care attendances,92157.0
2023-07-29,Total urgent care attendances,88956.0
2023-07-30,Total urgent care attendances,84387.0
2023-07-31,Total urgent care attendances,99235.0
2023-08-01,Total urgent care attendances,90873.0
2023-08-02,Total urgent care attendances,89969.0
2023-08-03,Total urgent care attendances,89962.0
2023-08-04,Total urgent care attendances,90459.0
2023-08-05,Total urgent care attendances,85796.0
2023-08-06,Total urgent care attendances,80025.0
2023-08-07,Total urgent care attendances,97216.0
2023-08-08,Total urgent care attendances,90720.0
2023-08-09,Total urgent care attendances,89840.0
2023-08-10,Total urgent care attendances,91598.0
2023-08-11,Total urgent care attendances,93509.0
2023-08-12,Total urgent care attendances,89462.0
2023-08-13,Total urgent care attendances,85256.0
2023-08-14,Total urgent care attendances,106782.0
2023-08-15,Total urgent care attendances,86546.0
2023-08-16,Total urgent care attendances,101723.0
2023-08-17,Total urgent care attendances,95398.0
2023-08-18,Total urgent care attendances,97795.0
